*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5902358
     CYCLE NUMBER          :193
     DATE CREATION         :20191230230042
     DATE UPDATE           :20191230230042
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8267
     FIRMWARE VERSION      :V02.00; SBE602 22Jul14
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.7101 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.564 
     LONGITUDE             :78.933  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   26.426   26.426  1   35.205   35.176  1
    2.0    2.0  1   26.427   26.427  1   35.205   35.176  1
    3.0    3.0  1   26.428   26.428  1   35.205   35.176  1
    4.0    4.0  1   26.426   26.426  1   35.205   35.176  1
    4.9    4.9  1   26.426   26.426  1   35.205   35.176  1
    5.9    5.9  1   26.428   26.428  1   35.205   35.176  1
    7.0    7.0  1   26.427   26.427  1   35.205   35.176  1
    8.0    8.0  1   26.426   26.426  1   35.206   35.177  1
    9.1    9.1  1   26.425   26.425  1   35.206   35.177  1
   10.2   10.2  1   26.427   26.427  1   35.206   35.177  1
   12.0   12.0  1   26.427   26.427  1   35.205   35.176  1
   14.0   14.0  1   26.431   26.431  1   35.206   35.176  1
   16.1   16.1  1   26.432   26.432  1   35.207   35.177  1
   18.0   18.0  1   26.430   26.430  1   35.208   35.179  1
   20.0   20.0  1   26.424   26.424  1   35.210   35.181  1
   22.1   22.1  1   26.415   26.415  1   35.214   35.185  1
   24.0   24.0  1   26.387   26.387  1   35.227   35.197  1
   26.0   26.0  1   26.360   26.360  1   35.238   35.209  1
   28.0   28.0  1   26.314   26.314  1   35.257   35.228  1
   30.0   30.0  1   26.277   26.277  1   35.273   35.244  1
   32.0   32.0  1   26.257   26.257  1   35.282   35.253  1
   34.0   34.0  1   26.252   26.252  1   35.284   35.255  1
   36.0   36.0  1   26.240   26.240  1   35.290   35.261  1
   38.0   38.0  1   26.235   26.235  1   35.295   35.266  1
   40.0   40.0  1   26.235   26.235  1   35.298   35.269  1
   42.1   42.1  1   26.236   26.236  1   35.298   35.269  1
   44.0   44.0  1   26.236   26.236  1   35.298   35.269  1
   46.0   46.0  1   26.231   26.231  1   35.297   35.268  1
   48.0   48.0  1   26.094   26.094  1   35.275   35.246  1
   49.9   49.9  1   25.343   25.343  1   35.257   35.228  1
   52.0   52.0  1   24.674   24.674  1   35.279   35.250  1
   54.0   54.0  1   24.494   24.494  1   35.286   35.257  1
   55.9   55.9  1   24.284   24.284  1   35.289   35.260  1
   58.0   58.0  1   24.190   24.190  1   35.291   35.262  1
   60.1   60.1  1   24.082   24.082  1   35.299   35.270  1
   62.1   62.1  1   24.020   24.020  1   35.306   35.277  1
   64.0   64.0  1   23.960   23.960  1   35.314   35.285  1
   66.0   66.0  1   23.842   23.842  1   35.325   35.295  1
   68.0   68.0  1   23.761   23.761  1   35.331   35.301  1
   70.0   70.0  1   23.668   23.668  1   35.339   35.309  1
   72.1   72.1  1   23.596   23.596  1   35.341   35.312  1
   74.1   74.1  1   23.538   23.538  1   35.346   35.317  1
   76.1   76.1  1   23.471   23.471  1   35.351   35.322  1
   78.1   78.1  1   23.330   23.330  1   35.358   35.329  1
   80.0   80.0  1   23.236   23.236  1   35.367   35.338  1
   82.0   82.0  1   23.162   23.162  1   35.377   35.347  1
   83.9   83.9  1   23.123   23.123  1   35.382   35.352  1
   85.9   85.9  1   23.083   23.083  1   35.386   35.357  1
   87.9   87.9  1   23.022   23.022  1   35.394   35.365  1
   90.0   90.0  1   22.988   22.988  1   35.400   35.371  1
   92.0   92.0  1   22.947   22.947  1   35.406   35.377  1
   94.0   94.0  1   22.929   22.929  1   35.411   35.382  1
   96.0   96.0  1   22.905   22.905  1   35.414   35.385  1
   97.9   97.9  1   22.868   22.868  1   35.416   35.386  1
  100.0  100.0  1   22.780   22.780  1   35.432   35.403  1
  102.1  102.1  1   22.685   22.685  1   35.441   35.411  1
  104.0  104.0  1   22.660   22.660  1   35.443   35.414  1
  105.9  105.9  1   22.642   22.642  1   35.444   35.415  1
  107.9  107.9  1   22.595   22.595  1   35.450   35.421  1
  110.0  110.0  1   22.511   22.511  1   35.457   35.428  1
  112.1  112.1  1   22.434   22.434  1   35.464   35.435  1
  114.1  114.1  1   22.371   22.371  1   35.469   35.440  1
  116.0  116.0  1   22.342   22.342  1   35.472   35.443  1
  117.9  117.9  1   22.297   22.297  1   35.478   35.448  1
  119.9  119.9  1   22.245   22.245  1   35.484   35.455  1
  121.9  121.9  1   22.187   22.187  1   35.492   35.463  1
  124.0  124.0  1   22.126   22.126  1   35.503   35.474  1
  126.0  126.0  1   22.099   22.099  1   35.515   35.485  1
  128.0  128.0  1   22.053   22.053  1   35.518   35.489  1
  130.1  130.1  1   21.998   21.998  1   35.526   35.497  1
  132.0  132.0  1   21.950   21.950  1   35.528   35.499  1
  134.0  134.0  1   21.911   21.911  1   35.531   35.502  1
  136.1  136.1  1   21.862   21.862  1   35.534   35.505  1
  138.0  138.0  1   21.820   21.820  1   35.538   35.508  1
