*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902702
     CYCLE NUMBER          :122
     DATE CREATION         :20191202222346
     DATE UPDATE           :20191204072506
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :AL2500-16FR001
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.8549 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :46.469  
     LONGITUDE             :-25.726 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   13.101   13.101  1   35.294   35.294  1
    7.0    7.0  1   13.101   13.101  1   35.292   35.292  1
    8.0    8.0  1   13.101   13.101  1   35.294   35.294  1
    9.0    9.0  1   13.101   13.101  1   35.294   35.294  1
   10.0   10.0  1   13.099   13.099  1   35.298   35.298  1
   15.0   15.0  1   13.099   13.099  1   35.299   35.299  1
   25.0   25.0  1   13.100   13.100  1   35.299   35.299  1
   36.0   36.0  1   13.103   13.103  1   35.298   35.298  1
   45.0   45.0  1   13.103   13.103  1   35.298   35.298  1
   55.0   55.0  1   13.103   13.103  1   35.300   35.300  1
   65.0   65.0  1   13.104   13.104  1   35.300   35.300  1
   75.0   75.0  1   13.106   13.106  1   35.300   35.300  1
   86.0   86.0  1   13.108   13.108  1   35.301   35.301  1
   95.0   95.0  1   13.108   13.108  1   35.300   35.300  1
  105.0  105.0  1   13.128   13.128  1   35.308   35.308  1
  116.0  116.0  1   13.344   13.344  1   35.486   35.486  1
  126.0  126.0  1   13.364   13.364  1   35.555   35.555  1
  135.0  135.0  1   13.217   13.217  1   35.611   35.611  1
  145.0  145.0  1   13.048   13.048  1   35.625   35.625  1
  155.0  155.0  1   12.898   12.898  1   35.637   35.637  1
  165.0  165.0  1   12.842   12.842  1   35.637   35.637  1
  175.0  175.0  1   12.731   12.731  1   35.632   35.632  1
  186.0  186.0  1   12.687   12.687  1   35.627   35.627  1
  196.0  196.0  1   12.640   12.640  1   35.625   35.625  1
  213.0  213.0  1   12.524   12.524  1   35.615   35.615  1
  238.0  238.0  1   12.305   12.305  1   35.585   35.585  1
  263.0  263.0  1   12.028   12.028  1   35.542   35.542  1
  288.0  288.0  1   11.798   11.798  1   35.508   35.508  1
  313.0  313.0  1   11.484   11.484  1   35.463   35.463  1
  338.0  338.0  1   11.225   11.225  1   35.428   35.428  1
  363.0  363.0  1   10.995   10.995  1   35.394   35.394  1
  388.0  388.0  1   10.701   10.701  1   35.354   35.354  1
  413.0  413.0  1   10.490   10.490  1   35.325   35.325  1
  438.0  438.0  1   10.213   10.213  1   35.292   35.292  1
  463.0  463.0  1   10.035   10.035  1   35.276   35.276  1
  488.0  488.0  1    9.841    9.841  1   35.256   35.256  1
  514.0  514.0  1    9.502    9.502  1   35.209   35.209  1
  537.0  537.0  1    9.173    9.173  1   35.173   35.173  1
  562.0  562.0  1    8.868    8.868  1   35.144   35.144  1
  588.0  588.0  1    8.730    8.730  1   35.153   35.153  1
  613.0  613.0  1    8.532    8.532  1   35.144   35.144  1
  638.0  638.0  1    8.175    8.175  1   35.123   35.123  1
  663.0  663.0  1    7.867    7.867  1   35.118   35.118  1
  688.0  688.0  1    7.548    7.548  1   35.087   35.087  1
  713.0  713.0  1    7.361    7.361  1   35.092   35.092  1
  738.0  738.0  1    7.137    7.137  1   35.095   35.095  1
  764.0  764.0  1    6.880    6.880  1   35.094   35.094  1
  788.0  788.0  1    6.737    6.737  1   35.093   35.093  1
  813.0  813.0  1    6.563    6.563  1   35.091   35.091  1
  838.0  838.0  1    6.318    6.318  1   35.079   35.079  1
  863.0  863.0  1    6.148    6.148  1   35.077   35.077  1
  888.0  888.0  1    5.992    5.992  1   35.070   35.070  1
  913.0  913.0  1    5.816    5.816  1   35.056   35.056  1
  938.0  938.0  1    5.612    5.612  1   35.042   35.042  1
  963.0  963.0  1    5.489    5.489  1   35.042   35.042  1
  988.0  988.0  1    5.390    5.390  1   35.039   35.039  1
 1013.0 1013.0  1    5.268    5.268  1   35.030   35.030  1
 1039.0 1039.0  1    5.103    5.103  1   35.016   35.016  1
 1063.0 1063.0  1    4.980    4.980  1   35.006   35.006  1
 1088.0 1088.0  1    4.866    4.866  1   34.998   34.998  1
 1113.0 1113.0  1    4.759    4.759  1   34.989   34.989  1
 1138.0 1138.0  1    4.668    4.668  1   34.981   34.981  1
 1163.0 1163.0  1    4.596    4.596  1   34.975   34.975  1
 1188.0 1188.0  1    4.543    4.543  1   34.970   34.970  1
 1213.0 1213.0  1    4.509    4.509  1   34.966   34.966  1
 1238.0 1238.0  1    4.487    4.487  1   34.964   34.964  1
 1263.0 1263.0  1    4.394    4.394  1   34.956   34.956  1
 1288.0 1288.0  1    4.295    4.295  1   34.948   34.948  1
 1313.0 1313.0  1    4.225    4.225  1   34.942   34.942  1
 1338.0 1338.0  1    4.177    4.177  1   34.938   34.938  1
 1363.0 1363.0  1    4.128    4.128  1   34.935   34.935  1
 1388.0 1388.0  1    4.102    4.102  1   34.934   34.934  1
 1413.0 1413.0  1    4.065    4.065  1   34.932   34.932  1
 1439.0 1439.0  1    4.033    4.033  1   34.930   34.930  1
 1463.0 1463.0  1    4.008    4.008  1   34.929   34.929  1
 1488.0 1488.0  1    3.988    3.988  1   34.929   34.929  1
 1513.0 1513.0  1    3.968    3.968  1   34.929   34.929  1
 1538.0 1538.0  1    3.956    3.956  1   34.929   34.929  1
 1563.0 1563.0  1    3.941    3.941  1   34.928   34.928  1
 1588.0 1588.0  1    3.928    3.928  1   34.928   34.928  1
 1613.0 1613.0  1    3.906    3.906  1   34.926   34.926  1
 1639.0 1639.0  1    3.856    3.856  1   34.923   34.923  1
 1663.0 1663.0  1    3.847    3.847  1   34.923   34.923  1
 1688.0 1688.0  1    3.825    3.825  1   34.922   34.922  1
 1713.0 1713.0  1    3.816    3.816  1   34.922   34.922  1
 1738.0 1738.0  1    3.801    3.801  1   34.922   34.922  1
 1763.0 1763.0  1    3.785    3.785  1   34.922   34.922  1
 1788.0 1788.0  1    3.760    3.760  1   34.922   34.922  1
 1813.0 1813.0  1    3.755    3.755  1   34.923   34.923  1
 1838.0 1838.0  1    3.747    3.747  1   34.923   34.923  1
 1863.0 1863.0  1    3.734    3.734  1   34.923   34.923  1
 1888.0 1888.0  1    3.719    3.719  1   34.923   34.923  1
 1913.0 1913.0  1    3.702    3.702  1   34.923   34.923  1
 1938.0 1938.0  1    3.678    3.678  1   34.923   34.923  1
 1963.0 1963.0  1    3.669    3.669  1   34.923   34.923  1
 1984.0 1984.0  1    3.656    3.656  1   34.923   34.923  1
