*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901172
     CYCLE NUMBER          :198
     DATE CREATION         :20191202020651
     DATE UPDATE           :20191202020651
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7013
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.9222 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.651  
     LONGITUDE             :-32.954 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.1  1   14.423   14.423  1   35.585   35.585  1
    9.5    9.7  1   14.424   14.424  1   35.585   35.585  1
   15.1   15.3  1   14.425   14.425  1   35.585   35.585  1
   19.2   19.4  1   14.426   14.426  1   35.585   35.585  1
   24.4   24.6  1   14.426   14.426  1   35.585   35.585  1
   30.4   30.6  1   14.425   14.425  1   35.586   35.586  1
   35.4   35.6  1   14.419   14.419  1   35.586   35.586  1
   40.7   40.9  1   14.427   14.427  1   35.586   35.586  1
   50.5   50.7  1   14.403   14.403  1   35.584   35.584  1
   60.5   60.7  1   14.377   14.377  1   35.582   35.582  1
   69.8   70.0  1   14.209   14.209  1   35.567   35.567  1
   80.4   80.6  1   14.153   14.153  1   35.557   35.557  1
   89.9   90.1  1   14.046   14.046  1   35.544   35.544  1
   99.9  100.1  1   14.045   14.045  1   35.582   35.582  1
  109.7  109.9  1   14.160   14.160  1   35.697   35.697  1
  119.5  119.7  1   14.039   14.039  1   35.764   35.764  1
  129.8  130.0  1   13.828   13.828  1   35.737   35.737  1
  140.0  140.2  1   13.507   13.507  1   35.688   35.688  1
  150.4  150.6  1   13.391   13.391  1   35.691   35.691  1
  160.2  160.4  1   13.392   13.392  1   35.732   35.732  1
  170.4  170.6  1   13.270   13.270  1   35.711   35.711  1
  180.1  180.3  1   12.975   12.975  1   35.662   35.662  1
  190.4  190.6  1   12.997   12.997  1   35.678   35.678  1
  200.2  200.4  1   12.917   12.917  1   35.668   35.668  1
  220.3  220.5  1   12.612   12.612  1   35.627   35.627  1
  240.3  240.5  1   12.533   12.533  1   35.635   35.635  1
  259.6  259.8  1   12.374   12.374  1   35.611   35.611  1
  280.4  280.6  1   12.158   12.158  1   35.570   35.570  1
  300.3  300.5  1   11.784   11.784  1   35.508   35.508  1
  330.6  330.8  1   11.365   11.365  1   35.436   35.436  1
  360.2  360.4  1   11.075   11.075  1   35.392   35.392  1
  400.2  400.4  1   10.807   10.807  1   35.371   35.371  1
  450.0  450.2  1   10.472   10.472  1   35.340   35.340  1
  500.1  500.3  1    9.473    9.473  1   35.200   35.200  1
  549.7  549.9  1    8.692    8.692  1   35.126   35.126  1
  600.5  600.7  1    8.083    8.083  1   35.063   35.063  1
  649.8  650.0  1    7.383    7.383  1   35.068   35.068  1
  700.5  700.7  1    6.825    6.825  1   35.084   35.084  1
  749.7  749.9  1    6.256    6.256  1   35.040   35.040  1
  799.9  800.1  1    5.880    5.880  1   35.043   35.043  1
  850.2  850.4  1    5.481    5.481  1   35.027   35.027  1
  900.0  900.2  1    5.212    5.212  1   35.018   35.018  1
  949.8  950.0  1    4.934    4.934  1   35.002   35.002  1
 1000.3 1000.5  1    4.773    4.773  1   34.992   34.992  1
 1050.1 1050.3  1    4.578    4.578  1   34.982   34.982  1
 1100.1 1100.3  1    4.456    4.456  1   34.971   34.971  1
 1150.5 1150.7  1    4.305    4.305  1   34.963   34.963  1
 1199.8 1200.0  1    4.214    4.214  1   34.960   34.960  1
 1249.7 1249.9  1    4.108    4.108  1   34.954   34.954  1
 1300.1 1300.3  1    3.988    3.988  1   34.945   34.945  1
 1350.1 1350.3  1    3.950    3.950  1   34.942   34.942  1
 1399.6 1399.8  1    3.895    3.895  1   34.942   34.942  1
 1500.4 1500.6  1    3.815    3.815  1   34.935   34.935  1
 1599.4 1599.6  1    3.722    3.722  1   34.930   34.930  1
 1699.9 1700.1  1    3.691    3.691  1   34.932   34.932  1
 1799.7 1799.9  1    3.647    3.647  1   34.934   34.934  1
 1900.2 1900.4  1    3.603    3.603  1   34.936   34.936  1
