*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901538
     CYCLE NUMBER          :078
     DATE CREATION         :20191216214016
     DATE UPDATE           :20191216214016
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8074
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2651 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.431 
     LONGITUDE             :26.223  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.6    3.4  1   16.414   16.414  1   35.487   35.487  1
   10.1    9.9  1   16.418   16.418  1   35.487   35.487  1
   14.8   14.6  1   16.419   16.419  1   35.487   35.487  1
   20.1   19.9  1   16.414   16.414  1   35.487   35.487  1
   25.3   25.1  1   16.401   16.401  1   35.487   35.487  1
   27.9   27.7  1   16.406   16.406  1   35.485   35.485  1
   35.5   35.3  1   16.321   16.321  1   35.480   35.480  1
   40.1   39.9  1   16.295   16.295  1   35.479   35.479  1
   50.4   50.2  1   16.151   16.151  1   35.467   35.467  1
   60.4   60.2  1   16.010   16.010  1   35.454   35.454  1
   70.6   70.4  1   15.741   15.741  1   35.432   35.432  1
   80.1   79.9  1   15.734   15.734  1   35.432   35.432  1
   90.5   90.3  1   15.724   15.724  1   35.440   35.440  1
  100.2  100.0  1   15.673   15.673  1   35.432   35.432  1
  110.3  110.1  1   15.325   15.325  1   35.391   35.391  1
  119.9  119.7  1   14.632   14.632  1   35.340   35.340  1
  129.9  129.7  1   14.394   14.394  1   35.348   35.348  1
  139.9  139.7  1   14.318   14.318  1   35.344   35.344  1
  149.9  149.7  1   14.164   14.164  1   35.328   35.328  1
  159.3  159.1  1   13.812   13.812  1   35.279   35.279  1
  170.2  170.0  1   13.747   13.747  1   35.281   35.281  1
  180.0  179.8  1   13.664   13.664  1   35.267   35.267  1
  190.3  190.1  1   13.465   13.465  1   35.232   35.232  1
  200.7  200.5  1   13.305   13.305  1   35.204   35.204  1
  220.5  220.3  1   12.777   12.777  1   35.112   35.112  1
  240.4  240.2  1   12.467   12.467  1   35.060   35.060  1
  260.7  260.5  1   12.689   12.689  1   35.145   35.145  1
  280.6  280.4  1   12.039   12.039  1   35.014   35.014  1
  299.9  299.7  1   11.632   11.632  1   34.938   34.938  1
  330.2  330.0  1   10.952   10.952  1   34.835   34.835  1
  359.8  359.6  1   10.914   10.914  1   34.880   34.880  1
  399.8  399.6  1   10.128   10.128  1   34.763   34.763  1
  450.2  450.0  1    9.423    9.423  1   34.684   34.684  1
  500.2  500.0  1    9.067    9.067  1   34.666   34.666  1
  550.3  550.1  1    8.169    8.169  1   34.572   34.572  1
  600.1  599.9  1    7.260    7.260  1   34.486   34.486  1
  649.9  649.7  1    6.270    6.270  1   34.370   34.370  1
  700.6  700.4  1    5.720    5.720  1   34.356   34.356  1
  749.8  749.6  1    5.204    5.204  1   34.335   34.335  1
  799.6  799.4  1    4.592    4.592  1   34.296   34.296  1
  850.2  850.0  1    4.280    4.280  1   34.293   34.293  1
  900.2  900.0  1    4.205    4.205  1   34.327   34.327  1
  950.3  950.1  1    3.984    3.984  1   34.344   34.344  1
 1000.4 1000.2  1    3.991    3.991  1   34.397   34.397  1
 1049.8 1049.6  1    4.089    4.089  1   34.465   34.465  1
 1100.3 1100.1  1    3.838    3.838  1   34.481   34.481  1
 1150.0 1149.8  1    3.703    3.703  1   34.502   34.502  1
 1200.4 1200.2  1    3.540    3.540  1   34.522   34.522  1
 1250.3 1250.1  1    3.537    3.537  1   34.556   34.556  1
 1299.8 1299.6  1    3.378    3.378  1   34.565   34.565  1
 1349.8 1349.6  1    3.275    3.275  1   34.581   34.581  1
 1400.6 1400.4  1    3.128    3.128  1   34.593   34.593  1
 1500.4 1500.2  1    2.980    2.980  1   34.633   34.633  1
 1600.5 1600.3  1    2.891    2.891  1   34.675   34.675  1
 1700.0 1699.8  1    2.832    2.832  1   34.714   34.714  1
 1799.8 1799.6  1    2.770    2.770  1   34.742   34.742  1
 1900.0 1899.8  1    2.737    2.737  1   34.770   34.770  1
