*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901921
     CYCLE NUMBER          :170
     DATE CREATION         :20191206140845
     DATE UPDATE           :20191206140845
     PROJECT NAME          :Argo Ireland
     PI NAME               :Diarmuid O'Conchubhair
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7243
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.4543 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :58.136  
     LONGITUDE             :-45.344 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.5  1    5.859    5.859  1   34.868   34.868  1
   10.3   10.5  1    5.862    5.862  1   34.869   34.869  1
   15.3   15.5  1    5.862    5.862  1   34.869   34.869  1
   19.8   20.0  1    5.864    5.864  1   34.869   34.869  1
   24.9   25.1  1    5.862    5.862  1   34.869   34.869  1
   29.8   30.0  1    5.869    5.869  1   34.870   34.870  1
   35.0   35.2  1    5.872    5.872  1   34.870   34.870  1
   39.8   40.0  1    5.876    5.876  1   34.872   34.872  1
   49.2   49.4  1    5.873    5.873  1   34.872   34.872  1
   60.3   60.5  1    5.878    5.878  1   34.871   34.871  1
   69.5   69.7  1    5.875    5.875  1   34.871   34.871  1
   80.0   80.2  1    5.882    5.882  1   34.871   34.871  1
   89.4   89.6  1    5.882    5.882  1   34.871   34.871  1
  100.2  100.4  1    5.859    5.859  1   34.868   34.868  1
  110.0  110.2  1    5.825    5.825  1   34.864   34.864  1
  119.5  119.7  1    5.817    5.817  1   34.861   34.861  1
  129.8  130.0  1    5.644    5.644  1   34.843   34.843  1
  138.9  139.1  1    5.395    5.395  1   34.821   34.821  1
  149.8  150.0  1    5.296    5.296  1   34.833   34.833  1
  160.6  160.8  1    5.215    5.215  1   34.855   34.855  1
  170.4  170.6  1    5.147    5.147  1   34.910   34.910  1
  180.3  180.5  1    5.157    5.157  1   34.934   34.934  1
  190.4  190.6  1    5.118    5.118  1   34.937   34.937  1
  200.4  200.6  1    5.028    5.028  1   34.933   34.933  1
  220.0  220.2  1    4.889    4.889  1   34.934   34.934  1
  240.2  240.4  1    4.802    4.802  1   34.931   34.931  1
  259.7  259.9  1    4.694    4.694  1   34.930   34.930  1
  280.1  280.3  1    4.581    4.581  1   34.927   34.927  1
  300.4  300.6  1    4.490    4.490  1   34.926   34.926  1
  330.0  330.2  1    4.459    4.459  1   34.935   34.935  1
  360.2  360.4  1    4.420    4.420  1   34.939   34.939  1
  399.9  400.1  1    4.275    4.275  1   34.934   34.934  1
  450.4  450.6  1    4.128    4.128  1   34.927   34.927  1
  500.1  500.3  1    4.076    4.076  1   34.930   34.930  1
  549.9  550.1  1    3.942    3.942  1   34.923   34.923  1
  600.1  600.3  1    3.851    3.851  1   34.925   34.925  1
  650.3  650.5  1    3.803    3.803  1   34.927   34.927  1
  700.1  700.3  1    3.730    3.730  1   34.924   34.924  1
  750.3  750.5  1    3.638    3.638  1   34.917   34.917  1
  800.3  800.5  1    3.606    3.606  1   34.918   34.918  1
  850.0  850.2  1    3.578    3.578  1   34.917   34.917  1
  899.5  899.7  1    3.546    3.546  1   34.915   34.915  1
  950.2  950.4  1    3.512    3.512  1   34.912   34.912  1
  999.9 1000.1  1    3.472    3.472  1   34.909   34.909  1
 1050.0 1050.2  1    3.456    3.456  1   34.907   34.907  1
 1100.0 1100.2  1    3.435    3.435  1   34.907   34.907  1
 1149.9 1150.1  1    3.420    3.420  1   34.906   34.906  1
 1199.8 1200.0  1    3.403    3.403  1   34.906   34.906  1
 1249.6 1249.8  1    3.408    3.408  1   34.909   34.909  1
 1300.4 1300.6  1    3.425    3.425  1   34.916   34.916  1
 1350.1 1350.3  1    3.459    3.459  1   34.928   34.928  1
 1400.2 1400.4  1    3.469    3.469  1   34.937   34.937  1
 1500.2 1500.4  1    3.403    3.403  1   34.943   34.943  1
 1600.6 1600.8  1    3.310    3.310  1   34.952   34.952  1
 1699.6 1699.8  1    3.114    3.114  1   34.943   34.943  1
 1800.2 1800.4  1    2.929    2.929  1   34.934   34.934  1
 1900.0 1900.2  1    2.802    2.802  1   34.944   34.944  1
