*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904175
     CYCLE NUMBER          :210
     DATE CREATION         :20191207190643
     DATE UPDATE           :20191207190643
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6435
     FIRMWARE VERSION      :082913
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.1911 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :52.934
     LONGITUDE             :-34.915
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.5  1    7.660    7.660  1   34.643   34.643  2
    9.5    9.7  1    7.661    7.661  1   34.643   34.643  2
   19.4   19.6  1    7.663    7.663  1   34.642   34.642  2
   30.2   30.4  1    7.667    7.667  1   34.642   34.642  2
   39.8   40.0  1    7.667    7.667  1   34.642   34.642  2
   49.9   50.1  1    7.645    7.645  1   34.637   34.637  2
   60.2   60.4  1    7.643    7.643  1   34.643   34.643  2
   70.2   70.4  1    7.571    7.571  1   34.635   34.635  2
   80.0   80.2  1    7.459    7.459  1   34.634   34.634  2
   90.1   90.3  1    7.307    7.307  1   34.691   34.691  2
  100.4  100.6  1    7.034    7.034  1   34.717   34.717  2
  109.9  110.1  1    6.915    6.915  1   34.721   34.721  2
  120.2  120.4  1    6.634    6.634  1   34.736   34.736  2
  129.7  129.9  1    6.205    6.205  1   34.757   34.757  2
  139.8  140.0  1    6.107    6.107  1   34.761   34.761  2
  150.1  150.3  1    5.950    5.950  1   34.766   34.766  2
  159.9  160.1  1    5.705    5.705  1   34.767   34.767  2
  170.3  170.5  1    5.696    5.696  1   34.780   34.780  2
  179.3  179.5  1    5.651    5.651  1   34.781   34.781  2
  189.7  189.9  1    5.512    5.512  1   34.788   34.788  2
  200.4  200.6  1    5.470    5.470  1   34.788   34.788  2
  210.1  210.3  1    5.381    5.381  1   34.795   34.795  2
  220.0  220.2  1    5.300    5.300  1   34.805   34.805  2
  230.5  230.7  1    5.236    5.236  1   34.819   34.819  2
  240.2  240.4  1    5.201    5.201  1   34.831   34.831  2
  250.6  250.8  1    5.314    5.314  1   34.870   34.870  2
  260.3  260.5  1    5.299    5.299  1   34.877   34.877  2
  270.2  270.4  1    5.255    5.255  1   34.884   34.884  2
  280.0  280.2  1    5.228    5.228  1   34.888   34.888  2
  289.7  289.9  1    5.226    5.226  1   34.889   34.889  2
  300.2  300.4  1    5.170    5.170  1   34.888   34.888  2
  310.2  310.4  1    5.088    5.088  1   34.896   34.896  2
  319.5  319.7  1    5.046    5.046  1   34.901   34.901  2
  329.0  329.2  1    5.081    5.081  1   34.920   34.920  2
  340.1  340.3  1    5.041    5.041  1   34.925   34.925  2
  350.5  350.7  1    4.994    4.994  1   34.929   34.929  2
  360.3  360.5  1    4.970    4.970  1   34.931   34.931  2
  379.8  380.0  1    4.929    4.929  1   34.933   34.933  2
  400.0  400.2  1    4.888    4.888  1   34.934   34.934  2
  450.3  450.5  1    4.630    4.630  1   34.933   34.933  2
  500.3  500.5  1    4.544    4.544  1   34.938   34.938  2
  549.9  550.1  1    4.304    4.304  1   34.921   34.921  2
  599.9  600.1  1    4.158    4.158  1   34.921   34.921  2
  650.4  650.6  1    4.081    4.081  1   34.919   34.919  2
  700.3  700.5  1    4.002    4.002  1   34.917   34.917  2
  750.5  750.7  1    3.929    3.929  1   34.915   34.915  2
  800.0  800.2  1    3.862    3.862  1   34.912   34.912  2
  849.6  849.8  1    3.818    3.818  1   34.912   34.912  2
  899.9  900.1  1    3.816    3.816  1   34.916   34.916  2
  949.9  950.1  1    3.770    3.770  1   34.915   34.915  2
 1000.0 1000.2  1    3.662    3.662  1   34.905   34.905  2
 1050.1 1050.3  1    3.596    3.596  1   34.902   34.902  2
 1099.3 1099.5  1    3.573    3.573  1   34.905   34.905  2
