*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4903257
     CYCLE NUMBER          :019
     DATE CREATION         :20191225080032
     DATE UPDATE           :20191225080032
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :AMY BOWER, STEVEN JAYNE, HEATHER FUREY
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7577
     FIRMWARE VERSION      :SBE602 15Aug17 ARM V2.4
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.3302 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.435  
     LONGITUDE             :-84.947 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.4    0.4  1   24.601   24.601  1   36.052   36.052  1
    1.0    1.0  1   24.598   24.598  1   36.054   36.054  1
    2.0    2.0  1   24.602   24.602  1   36.054   36.054  1
    3.0    3.0  1   24.600   24.600  1   36.054   36.054  1
    4.0    4.0  1   24.607   24.607  1   36.052   36.052  1
    4.9    4.9  1   24.612   24.612  1   36.055   36.055  1
    6.0    6.0  1   24.612   24.612  1   36.056   36.056  1
    6.9    6.9  1   24.607   24.607  1   36.052   36.052  1
    8.0    8.0  1   24.607   24.607  1   36.051   36.051  1
    9.0    9.0  1   24.609   24.609  1   36.052   36.052  1
   10.2   10.2  1   24.610   24.610  1   36.053   36.053  1
   12.0   12.0  1   24.610   24.610  1   36.050   36.050  1
   14.0   14.0  1   24.626   24.626  1   36.059   36.059  1
   16.0   16.0  1   24.638   24.638  1   36.065   36.065  1
   18.0   18.0  1   24.640   24.640  1   36.067   36.067  1
   20.0   20.0  1   24.636   24.636  1   36.065   36.065  1
   22.0   22.0  1   24.630   24.630  1   36.061   36.061  1
   24.0   24.0  1   24.623   24.623  1   36.058   36.058  1
   26.0   26.0  1   24.623   24.623  1   36.058   36.058  1
   28.0   28.0  1   24.623   24.623  1   36.058   36.058  1
   30.0   30.0  1   24.625   24.625  1   36.059   36.059  1
   32.0   32.0  1   24.633   24.633  1   36.062   36.062  1
   34.0   34.0  1   24.638   24.638  1   36.066   36.066  1
   36.0   36.0  1   24.638   24.638  1   36.064   36.064  1
   38.0   38.0  1   24.659   24.659  1   36.071   36.071  1
   40.0   40.0  1   24.709   24.709  1   36.101   36.101  1
   42.0   42.0  1   24.721   24.721  1   36.108   36.108  1
   44.0   44.0  1   24.689   24.689  1   36.086   36.086  1
   46.0   46.0  1   24.719   24.719  1   36.104   36.104  1
   48.0   48.0  1   24.738   24.738  1   36.113   36.113  1
   50.1   50.1  1   24.721   24.721  1   36.105   36.105  1
   52.0   52.0  1   24.719   24.719  1   36.103   36.103  1
   54.0   54.0  1   24.715   24.715  1   36.102   36.102  1
   56.0   56.0  1   24.708   24.708  1   36.098   36.098  1
   58.0   58.0  1   24.723   24.723  1   36.105   36.105  1
   60.0   60.0  1   24.751   24.751  1   36.117   36.117  1
   62.0   62.0  1   24.773   24.773  1   36.132   36.132  1
   64.0   64.0  1   24.772   24.772  1   36.135   36.135  1
   65.9   65.9  1   24.682   24.682  1   36.192   36.192  1
   68.0   68.0  1   24.013   24.013  1   36.460   36.460  1
   70.0   70.0  1   23.588   23.588  1   36.501   36.501  1
   72.0   72.0  1   23.274   23.274  1   36.510   36.510  1
   74.0   74.0  1   23.019   23.019  1   36.509   36.509  1
