*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902669
     CYCLE NUMBER          :157
     DATE CREATION         :20191204121151
     DATE UPDATE           :20191204121151
     PROJECT NAME          :China Argo eq.
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-13CH-S31-57
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.9819 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :1.335   
     LONGITUDE             :85.173  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   29.068   29.068  1   33.415   33.415  1
    2.0    2.0  1   29.068   29.068  1   33.415   33.415  1
    3.0    3.0  1   29.068   29.068  1   33.415   33.415  1
    4.0    4.0  1   29.068   29.068  1   33.415   33.415  1
    5.0    5.0  1   29.068   29.068  1   33.416   33.416  1
    6.0    6.0  1   29.068   29.068  1   33.416   33.416  1
    7.0    7.0  1   29.068   29.068  1   33.415   33.415  1
    8.0    8.0  1   29.069   29.069  1   33.416   33.416  1
    9.0    9.0  1   29.066   29.066  1   33.416   33.416  1
   10.0   10.0  1   29.067   29.067  1   33.415   33.415  1
   16.0   16.0  1   29.070   29.070  1   33.416   33.416  1
   26.0   26.0  1   29.124   29.124  1   33.544   33.544  1
   35.0   35.0  1   28.976   28.976  1   33.689   33.689  1
   45.0   45.0  1   28.625   28.625  1   34.025   34.025  1
   55.0   55.0  1   28.141   28.141  1   34.485   34.485  1
   65.0   65.0  1   26.558   26.558  1   34.999   34.999  1
   75.0   75.0  1   24.390   24.390  1   35.000   35.000  1
   86.0   86.0  1   20.463   20.463  1   35.250   35.250  1
   96.0   96.0  1   19.508   19.508  1   35.211   35.211  1
  106.0  106.0  1   18.391   18.391  1   35.174   35.174  1
  116.0  116.0  1   16.471   16.471  1   35.118   35.118  1
  125.0  125.0  1   15.356   15.356  1   35.123   35.123  1
  136.0  136.0  1   14.806   14.806  1   35.128   35.128  1
  146.0  146.0  1   14.712   14.712  1   35.132   35.132  1
  156.0  156.0  1   14.681   14.681  1   35.130   35.130  1
  166.0  166.0  1   14.564   14.564  1   35.120   35.120  1
  175.0  175.0  1   14.143   14.143  1   35.109   35.109  1
  186.0  186.0  1   13.851   13.851  1   35.116   35.116  1
  196.0  196.0  1   13.648   13.648  1   35.117   35.117  1
  213.0  213.0  1   13.431   13.431  1   35.115   35.115  1
  239.0  239.0  1   12.763   12.763  1   35.097   35.097  1
  263.0  263.0  1   12.370   12.370  1   35.085   35.085  1
  288.0  288.0  1   12.179   12.179  1   35.077   35.077  1
  313.0  313.0  1   11.929   11.929  1   35.075   35.075  1
  338.0  338.0  1   11.621   11.621  1   35.060   35.060  1
  363.0  363.0  1   11.497   11.497  1   35.061   35.061  1
  388.0  388.0  1   11.226   11.226  1   35.054   35.054  1
  413.0  413.0  1   10.761   10.761  1   35.034   35.034  1
  438.0  438.0  1   10.602   10.602  1   35.035   35.035  1
  463.0  463.0  1   10.461   10.461  1   35.041   35.041  1
  488.0  488.0  1   10.146   10.146  1   35.032   35.032  1
  514.0  514.0  1    9.861    9.861  1   35.021   35.021  1
  538.0  538.0  1    9.619    9.619  1   35.012   35.012  1
  563.0  563.0  1    9.438    9.438  1   35.008   35.008  1
  588.0  588.0  1    9.354    9.354  1   35.008   35.008  1
  613.0  613.0  1    9.252    9.252  1   35.015   35.015  1
  638.0  638.0  1    9.166    9.166  1   35.022   35.022  1
  663.0  663.0  1    8.992    8.992  1   35.025   35.025  1
  688.0  688.0  1    8.778    8.778  1   35.022   35.022  1
  713.0  713.0  1    8.650    8.650  1   35.018   35.018  1
  738.0  738.0  1    8.533    8.533  1   35.015   35.015  1
  763.0  763.0  1    8.287    8.287  1   35.009   35.009  1
  788.0  788.0  1    8.151    8.151  1   35.008   35.008  1
  813.0  813.0  1    8.003    8.003  1   35.003   35.003  1
  839.0  839.0  1    7.887    7.887  1   35.000   35.000  1
  863.0  863.0  1    7.612    7.612  1   34.992   34.992  1
  888.0  888.0  1    7.453    7.453  1   34.986   34.986  1
  913.0  913.0  1    7.269    7.269  1   34.980   34.980  1
  938.0  938.0  1    7.082    7.082  1   34.971   34.971  1
  963.0  963.0  1    6.878    6.878  1   34.961   34.961  1
  988.0  988.0  1    6.733    6.733  1   34.952   34.952  1
 1013.0 1013.0  1    6.622    6.622  1   34.945   34.945  1
 1038.0 1038.0  1    6.422    6.422  1   34.933   34.933  1
 1063.0 1063.0  1    6.282    6.282  1   34.925   34.925  1
 1089.0 1089.0  1    6.160    6.160  1   34.918   34.918  1
 1113.0 1113.0  1    6.044    6.044  1   34.912   34.912  1
 1138.0 1138.0  1    5.894    5.894  1   34.906   34.906  1
 1163.0 1163.0  1    5.812    5.812  1   34.904   34.904  1
 1188.0 1188.0  1    5.712    5.712  1   34.899   34.899  1
 1213.0 1213.0  1    5.595    5.595  1   34.895   34.895  1
 1238.0 1238.0  1    5.505    5.505  1   34.891   34.891  1
 1263.0 1263.0  1    5.381    5.381  1   34.889   34.889  1
 1288.0 1288.0  1    5.298    5.298  1   34.890   34.890  1
 1313.0 1313.0  1    5.193    5.193  1   34.888   34.888  1
 1338.0 1338.0  1    5.086    5.086  1   34.883   34.883  1
 1363.0 1363.0  1    4.905    4.905  1   34.872   34.872  1
 1388.0 1388.0  1    4.740    4.740  1   34.862   34.862  1
 1414.0 1414.0  1    4.618    4.618  1   34.856   34.856  1
 1438.0 1438.0  1    4.495    4.495  1   34.849   34.849  1
 1463.0 1463.0  1    4.366    4.366  1   34.844   34.844  1
 1488.0 1488.0  1    4.267    4.267  1   34.839   34.839  1
 1513.0 1513.0  1    4.210    4.210  1   34.838   34.838  1
 1538.0 1538.0  1    4.140    4.140  1   34.837   34.837  1
 1563.0 1563.0  1    4.039    4.039  1   34.833   34.833  1
 1588.0 1588.0  1    3.843    3.843  1   34.827   34.827  1
 1612.0 1612.0  1    3.767    3.767  1   34.824   34.824  1
 1638.0 1638.0  1    3.675    3.675  1   34.820   34.820  1
 1663.0 1663.0  1    3.562    3.562  1   34.815   34.815  1
 1688.0 1688.0  1    3.488    3.488  1   34.811   34.811  1
 1713.0 1713.0  1    3.431    3.431  1   34.807   34.807  1
 1738.0 1738.0  1    3.386    3.386  1   34.806   34.806  1
 1763.0 1763.0  1    3.323    3.323  1   34.804   34.804  1
 1788.0 1788.0  1    3.243    3.243  1   34.802   34.802  1
 1813.0 1813.0  1    3.190    3.190  1   34.800   34.800  1
 1838.0 1838.0  1    3.112    3.112  1   34.796   34.796  1
 1863.0 1863.0  1    3.046    3.046  1   34.794   34.794  1
 1888.0 1888.0  1    2.990    2.990  1   34.791   34.791  1
 1913.0 1913.0  1    2.924    2.924  1   34.788   34.788  1
