*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903604
     CYCLE NUMBER          :294
     DATE CREATION         :20191227190531
     DATE UPDATE           :20191227190531
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5735
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.9671 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :32.609  
     LONGITUDE             :-147.383
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.4  1   18.832   18.832  1   34.397   34.389  1
    9.9   10.5  1   18.831   18.831  1   34.397   34.389  1
   19.9   20.5  1   18.832   18.832  1   34.398   34.390  1
   30.2   30.8  1   18.832   18.832  1   34.397   34.389  1
   40.2   40.8  1   18.835   18.835  1   34.398   34.390  1
   49.8   50.4  1   18.832   18.832  1   34.397   34.389  1
   59.7   60.3  1   18.835   18.835  1   34.401   34.393  1
   68.2   68.8  1   18.857   18.857  1   34.412   34.404  1
   80.6   81.2  1   18.968   18.968  1   34.479   34.471  1
   89.3   89.9  1   16.137   16.137  1   34.162   34.154  1
  100.7  101.3  1   15.680   15.680  1   34.174   34.166  1
  110.2  110.8  1   15.548   15.548  1   34.225   34.217  1
  120.1  120.7  1   14.927   14.927  1   34.171   34.163  1
  129.8  130.4  1   14.325   14.325  1   34.107   34.099  1
  139.5  140.1  1   14.207   14.207  1   34.099   34.091  1
  150.4  151.0  1   14.015   14.015  1   34.212   34.204  1
  160.4  161.0  1   13.565   13.565  1   34.218   34.210  1
  170.2  170.8  1   13.022   13.022  1   34.172   34.164  1
  180.0  180.6  1   12.621   12.621  1   34.183   34.175  1
  190.1  190.7  1   12.349   12.349  1   34.188   34.180  1
  199.9  200.5  1   12.159   12.159  1   34.189   34.181  1
  210.0  210.6  1   11.928   11.928  1   34.207   34.199  1
  219.6  220.2  1   11.781   11.781  1   34.205   34.197  1
  229.9  230.5  1   11.597   11.597  1   34.200   34.192  1
  240.3  240.9  1   11.357   11.357  1   34.188   34.180  1
  249.5  250.1  1   11.088   11.088  1   34.161   34.153  1
  257.5  258.1  1   10.977   10.977  1   34.151   34.143  1
  270.0  270.6  1   10.787   10.787  1   34.137   34.129  1
  280.3  280.9  1   10.604   10.604  1   34.127   34.119  1
  290.2  290.8  1   10.489   10.489  1   34.124   34.116  1
  300.4  301.0  1   10.379   10.379  1   34.121   34.113  1
  309.8  310.4  1   10.204   10.204  1   34.111   34.103  1
  320.3  320.9  1   10.092   10.092  1   34.107   34.099  1
  330.3  330.9  1    9.979    9.979  1   34.102   34.094  1
  339.8  340.4  1    9.854    9.854  1   34.099   34.091  1
  350.4  351.0  1    9.693    9.693  1   34.092   34.084  1
  360.0  360.6  1    9.588    9.588  1   34.091   34.083  1
  379.8  380.4  1    9.304    9.304  1   34.081   34.073  1
  399.6  400.2  1    9.000    9.000  1   34.075   34.067  1
  450.6  451.2  1    8.010    8.010  1   34.035   34.027  1
  500.5  501.1  1    7.083    7.083  1   34.002   33.994  1
  550.1  550.7  1    6.134    6.134  1   33.989   33.981  1
  600.0  600.6  1    5.444    5.444  1   34.011   34.003  1
  649.6  650.2  1    5.019    5.019  1   34.055   34.047  1
  699.7  700.3  1    4.685    4.685  1   34.115   34.107  1
  749.9  750.5  1    4.494    4.494  1   34.180   34.172  1
  800.5  801.1  1    4.224    4.224  1   34.229   34.221  1
  850.3  850.9  1    4.037    4.037  1   34.279   34.271  1
  900.3  900.9  1    3.919    3.919  1   34.323   34.315  1
  950.3  950.9  1    3.822    3.822  1   34.363   34.355  1
 1000.4 1001.0  1    3.699    3.699  1   34.396   34.388  1
 1050.1 1050.7  1    3.584    3.584  1   34.420   34.412  1
 1100.2 1100.8  1    3.487    3.487  1   34.444   34.436  1
 1149.6 1150.2  1    3.364    3.364  1   34.465   34.457  1
 1200.0 1200.6  1    3.275    3.275  1   34.483   34.475  1
 1250.0 1250.6  1    3.176    3.176  1   34.499   34.491  1
 1299.5 1300.1  1    3.074    3.074  1   34.512   34.504  1
 1349.1 1349.7  1    2.986    2.986  1   34.529   34.521  1
 1400.4 1401.0  1    2.883    2.883  1   34.539   34.531  1
 1449.9 1450.5  1    2.799    2.799  1   34.552   34.544  1
 1500.0 1500.6  1    2.708    2.708  1   34.561   34.553  1
 1550.3 1550.9  1    2.624    2.624  1   34.569   34.561  1
 1600.2 1600.8  1    2.558    2.558  1   34.576   34.568  1
 1650.0 1650.6  1    2.489    2.489  1   34.582   34.574  1
 1700.1 1700.7  1    2.415    2.415  1   34.588   34.580  1
 1750.1 1750.7  1    2.351    2.351  1   34.593   34.585  1
 1800.2 1800.8  1    2.287    2.287  1   34.599   34.591  1
 1849.5 1850.1  1    2.226    2.226  1   34.604   34.596  1
 1899.7 1900.3  1    2.164    2.164  1   34.608   34.600  1
 1950.2 1950.8  1    2.121    2.121  1   34.614   34.606  1
