*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903597
     CYCLE NUMBER          :292
     DATE CREATION         :20191208020710
     DATE UPDATE           :20191208020710
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5650
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.3551 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :30.927  
     LONGITUDE             :-138.677
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.9  1   19.862   19.862  1   34.669   34.658  1
   10.2   10.9  1   19.860   19.860  1   34.669   34.658  1
   19.9   20.6  1   19.865   19.865  1   34.670   34.659  1
   29.9   30.6  1   19.867   19.867  1   34.669   34.658  1
   39.9   40.6  1   19.871   19.871  1   34.668   34.657  1
   50.2   50.9  1   19.866   19.866  1   34.669   34.658  1
   59.4   60.1  1   19.871   19.871  1   34.669   34.658  1
   70.6   71.3  1   19.795   19.795  1   34.638   34.627  1
   79.9   80.6  1   17.717   17.717  1   34.453   34.442  1
   90.6   91.3  1   17.398   17.398  1   34.475   34.464  1
  100.2  100.9  1   17.168   17.168  1   34.458   34.447  1
  110.5  111.2  1   16.882   16.882  1   34.474   34.463  1
  120.1  120.8  1   16.731   16.731  1   34.465   34.454  1
  129.7  130.4  1   16.709   16.709  1   34.475   34.464  1
  140.3  141.0  1   16.522   16.522  1   34.506   34.495  1
  150.1  150.8  1   15.857   15.857  1   34.436   34.425  1
  160.4  161.1  1   15.418   15.418  1   34.384   34.373  1
  170.3  171.0  1   15.031   15.031  1   34.325   34.314  1
  178.7  179.4  1   14.426   14.426  1   34.256   34.245  1
  190.1  190.8  1   13.303   13.303  1   34.138   34.127  1
  199.8  200.5  1   12.579   12.579  1   34.081   34.070  1
  210.0  210.7  1   12.173   12.173  1   34.055   34.044  1
  220.3  221.0  1   11.733   11.733  1   34.040   34.029  1
  230.4  231.1  1   11.394   11.394  1   34.030   34.019  1
  240.0  240.7  1   11.145   11.145  1   34.034   34.023  1
  250.0  250.7  1   11.017   11.017  1   34.045   34.034  1
  260.0  260.7  1   10.846   10.846  1   34.048   34.037  1
  270.0  270.7  1   10.430   10.430  1   34.039   34.028  1
  278.8  279.5  1   10.216   10.216  1   34.041   34.030  1
  290.6  291.3  1   10.131   10.131  1   34.040   34.029  1
  300.4  301.1  1    9.972    9.972  1   34.045   34.034  1
  310.1  310.8  1    9.816    9.816  1   34.050   34.039  1
  320.1  320.8  1    9.631    9.631  1   34.054   34.043  1
  330.4  331.1  1    9.355    9.355  1   34.051   34.040  1
  340.5  341.2  1    9.226    9.226  1   34.048   34.037  1
  349.9  350.6  1    9.024    9.024  1   34.043   34.032  1
  360.0  360.7  1    8.764    8.764  1   34.038   34.027  1
  379.9  380.6  1    8.488    8.488  1   34.030   34.019  1
  400.0  400.7  1    8.105    8.105  1   34.021   34.010  1
  449.9  450.6  1    7.070    7.070  1   34.011   34.000  1
  500.5  501.2  1    6.473    6.473  1   34.036   34.025  1
  550.1  550.8  1    5.796    5.796  1   34.069   34.058  1
  599.8  600.5  1    5.400    5.400  1   34.116   34.105  1
  649.6  650.3  1    5.106    5.106  1   34.169   34.158  1
  700.1  700.8  1    4.787    4.787  1   34.230   34.219  1
  749.6  750.3  1    4.623    4.623  1   34.268   34.257  1
  800.1  800.8  1    4.410    4.410  1   34.316   34.305  1
  850.1  850.8  1    4.229    4.229  1   34.354   34.343  1
  900.0  900.7  1    4.090    4.090  1   34.382   34.371  1
  949.9  950.6  1    3.882    3.882  1   34.422   34.411  1
 1000.2 1000.9  1    3.754    3.754  1   34.446   34.435  1
 1050.2 1050.9  1    3.675    3.675  1   34.461   34.450  1
 1099.5 1100.2  1    3.606    3.606  1   34.471   34.460  1
 1149.9 1150.6  1    3.463    3.463  1   34.493   34.482  1
 1199.9 1200.6  1    3.330    3.330  1   34.511   34.500  1
 1250.4 1251.1  1    3.248    3.248  1   34.521   34.510  1
 1300.5 1301.2  1    3.137    3.137  1   34.533   34.522  1
 1349.5 1350.2  1    3.036    3.036  1   34.544   34.533  1
 1399.8 1400.5  1    2.910    2.910  1   34.556   34.545  1
 1449.4 1450.1  1    2.834    2.834  1   34.562   34.551  1
 1499.7 1500.4  1    2.768    2.768  1   34.570   34.559  1
 1549.3 1550.0  1    2.692    2.692  1   34.576   34.565  1
 1600.0 1600.7  1    2.600    2.600  1   34.582   34.571  1
 1650.4 1651.1  1    2.495    2.495  1   34.591   34.580  1
 1699.6 1700.3  1    2.415    2.415  1   34.598   34.587  1
 1750.0 1750.7  1    2.356    2.356  1   34.603   34.592  1
 1800.1 1800.8  1    2.287    2.287  1   34.609   34.598  1
 1849.7 1850.4  1    2.237    2.237  1   34.613   34.602  1
 1899.7 1900.4  1    2.182    2.182  1   34.617   34.606  1
 1950.0 1950.7  1    2.113    2.113  1   34.623   34.612  1
 1999.3 2000.0  1    2.057    2.057  1   34.629   34.618  1
