*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901306
     CYCLE NUMBER          :323
     DATE CREATION         :20191211160115
     DATE UPDATE           :20191214123245
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5388
     FIRMWARE VERSION      :020811
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.3697 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.349 
     LONGITUDE             :-123.480
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.7  1    7.269    7.269  1   34.221   34.161  1
    9.9   10.7  1    7.269    7.269  1   34.220   34.160  1
   15.3   16.1  1    7.271    7.271  1   34.220   34.160  1
   19.7   20.5  1    7.272    7.272  1   34.221   34.161  1
   24.8   25.6  1    7.272    7.272  1   34.220   34.160  1
   29.6   30.4  1    7.271    7.271  1   34.220   34.160  1
   34.0   34.8  1    7.272    7.272  1   34.220   34.160  1
   38.4   39.2  1    7.272    7.272  1   34.221   34.161  1
   45.5   46.3  1    7.273    7.273  1   34.219   34.159  1
   50.7   51.5  1    7.269    7.269  1   34.221   34.161  1
   60.5   61.3  1    7.161    7.161  1   34.227   34.167  1
   70.5   71.3  1    6.907    6.907  1   34.248   34.188  1
   79.9   80.7  1    6.928    6.928  1   34.264   34.204  1
   90.2   91.0  1    6.855    6.855  1   34.268   34.208  1
   99.8  100.6  1    6.838    6.838  1   34.268   34.208  1
  109.7  110.5  1    6.881    6.881  1   34.280   34.220  1
  119.9  120.7  1    6.923    6.923  1   34.294   34.234  1
  129.7  130.5  1    6.931    6.931  1   34.297   34.237  1
  139.4  140.2  1    6.912    6.912  1   34.295   34.235  1
  149.6  150.4  1    6.888    6.888  1   34.302   34.242  1
  160.2  161.0  1    6.980    6.980  1   34.325   34.265  1
  169.6  170.4  1    7.009    7.009  1   34.340   34.280  1
  180.4  181.2  1    7.003    7.003  1   34.343   34.283  1
  188.7  189.5  1    6.913    6.913  1   34.334   34.274  1
  200.6  201.4  1    6.846    6.846  1   34.322   34.262  1
  220.1  220.9  1    6.766    6.766  1   34.320   34.260  1
  240.5  241.3  1    6.679    6.679  1   34.310   34.250  1
  259.9  260.7  1    6.560    6.560  1   34.297   34.237  1
  279.9  280.7  1    6.517    6.517  1   34.280   34.220  1
  300.2  301.0  1    6.390    6.390  1   34.278   34.218  1
  330.3  331.1  1    6.361    6.361  1   34.285   34.225  1
  359.7  360.5  1    6.330    6.330  1   34.292   34.232  1
  400.1  400.9  1    6.311    6.311  1   34.300   34.240  1
  450.2  451.0  1    6.147    6.147  1   34.281   34.221  1
  499.9  500.7  1    6.004    6.004  1   34.277   34.217  1
  549.7  550.5  1    5.767    5.767  1   34.263   34.203  1
  597.7  598.5  1    5.648    5.648  1   34.281   34.221  1
  649.7  650.5  1    5.394    5.394  1   34.282   34.222  1
  699.9  700.7  1    5.220    5.220  1   34.286   34.226  1
  749.6  750.4  1    4.910    4.910  1   34.289   34.229  1
  800.4  801.2  1    4.683    4.683  1   34.294   34.234  1
  850.1  850.9  1    4.229    4.229  1   34.279   34.219  1
  900.3  901.1  1    3.902    3.902  1   34.281   34.221  1
  949.5  950.3  1    3.614    3.614  1   34.275   34.215  1
 1000.1 1000.9  1    3.554    3.554  1   34.315   34.255  1
 1050.0 1050.8  1    3.373    3.373  1   34.342   34.282  1
 1100.3 1101.1  1    3.144    3.144  1   34.349   34.289  1
 1150.1 1150.9  1    3.170    3.170  1   34.392   34.332  1
 1200.5 1201.3  1    3.212    3.212  1   34.429   34.369  1
 1249.9 1250.7  1    3.122    3.122  1   34.443   34.383  1
 1299.5 1300.3  1    3.039    3.039  1   34.461   34.401  1
 1350.3 1351.1  1    2.932    2.932  1   34.485   34.425  1
 1400.1 1400.9  1    2.837    2.837  1   34.503   34.443  1
 1499.9 1500.7  1    2.741    2.741  1   34.547   34.487  1
 1599.7 1600.5  1    2.601    2.601  1   34.583   34.523  1
 1700.5 1701.3  1    2.486    2.486  1   34.626   34.566  1
 1800.2 1801.0  1    2.412    2.412  1   34.653   34.593  1
 1900.0 1900.8  1    2.349    2.349  3   34.682   34.621  3
