*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901673
     CYCLE NUMBER          :162
     DATE CREATION         :20191224102058
     DATE UPDATE           :20191225121859
     PROJECT NAME          :CORIOLIS
     PI NAME               :Sophie CRAVATTE
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-28
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.3042 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-8.911  
     LONGITUDE             :176.809 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   30.480   30.480  1   34.617   34.603  1
    7.0    7.0  1   30.480   30.480  1   34.617   34.603  1
    8.0    8.0  1   30.480   30.480  1   34.617   34.603  1
   10.0   10.0  1   30.483   30.483  1   34.617   34.603  1
   15.0   15.0  1   30.480   30.480  1   34.617   34.603  1
   25.0   25.0  1   30.473   30.473  1   34.617   34.603  1
   35.0   35.0  1   30.376   30.376  1   34.631   34.617  1
   46.0   46.0  1   30.308   30.308  1   34.657   34.643  1
   56.0   56.0  1   30.153   30.153  1   34.770   34.756  1
   65.0   65.0  1   29.805   29.805  1   35.028   35.014  1
   75.0   75.0  1   29.365   29.365  1   35.210   35.196  1
   85.0   85.0  1   29.122   29.122  1   35.433   35.419  1
   95.0   95.0  1   28.905   28.905  1   35.591   35.577  1
  105.0  105.0  1   28.394   28.394  1   35.747   35.733  1
  115.0  115.0  1   27.790   27.790  1   35.892   35.878  1
  125.0  125.0  1   27.160   27.160  1   35.960   35.946  1
  136.0  136.0  1   26.484   26.484  1   36.134   36.120  1
  146.0  146.0  1   25.807   25.807  1   36.241   36.227  1
  156.0  156.0  1   24.945   24.945  1   36.270   36.256  1
  166.0  166.0  1   24.051   24.051  1   36.227   36.213  1
  175.0  175.0  1   23.469   23.469  1   36.194   36.180  1
  186.0  186.0  1   22.667   22.667  1   36.134   36.120  1
  196.0  196.0  1   21.854   21.854  1   36.053   36.039  1
  213.0  213.0  1   20.630   20.630  1   35.904   35.890  1
  238.0  238.0  1   18.286   18.286  1   35.593   35.579  1
  263.0  263.0  1   15.776   15.776  1   35.289   35.275  1
  288.0  288.0  1   14.079   14.079  1   35.112   35.098  1
  313.0  313.0  1   12.832   12.832  1   34.998   34.984  1
  338.0  338.0  1   11.859   11.859  1   34.920   34.906  1
  364.0  364.0  1   11.274   11.274  1   34.873   34.859  1
  388.0  388.0  1   10.166   10.166  1   34.775   34.761  1
  414.0  414.0  1    9.297    9.297  1   34.719   34.705  1
  438.0  438.0  1    8.659    8.659  1   34.672   34.658  1
  463.0  463.0  1    8.191    8.191  1   34.645   34.631  1
  488.0  488.0  1    7.838    7.838  1   34.629   34.615  1
  514.0  514.0  1    7.496    7.496  1   34.608   34.594  1
  538.0  538.0  1    7.251    7.251  1   34.595   34.581  1
  563.0  563.0  1    6.981    6.981  1   34.585   34.571  1
  588.0  588.0  1    6.656    6.656  1   34.574   34.560  1
  613.0  613.0  1    6.539    6.539  1   34.574   34.560  1
  638.0  638.0  1    6.381    6.381  1   34.566   34.552  1
  663.0  663.0  1    6.192    6.192  1   34.554   34.540  1
  689.0  689.0  1    6.041    6.041  1   34.551   34.537  1
  713.0  713.0  1    5.944    5.944  1   34.561   34.547  1
  738.0  738.0  1    5.806    5.806  1   34.557   34.543  1
  763.0  763.0  1    5.661    5.661  1   34.556   34.542  1
  788.0  788.0  1    5.514    5.514  1   34.558   34.544  1
  813.0  813.0  1    5.381    5.381  1   34.556   34.542  1
  838.0  838.0  1    5.255    5.255  1   34.548   34.534  1
  864.0  864.0  1    5.111    5.111  1   34.551   34.537  1
  888.0  888.0  1    5.003    5.003  1   34.554   34.540  1
  913.0  913.0  1    4.914    4.914  1   34.555   34.541  1
  938.0  938.0  1    4.817    4.817  1   34.556   34.542  1
  963.0  963.0  1    4.711    4.711  1   34.562   34.548  1
  988.0  988.0  1    4.614    4.614  1   34.569   34.555  1
 1013.0 1013.0  1    4.516    4.516  1   34.573   34.559  1
 1038.0 1038.0  1    4.422    4.422  1   34.575   34.561  1
 1063.0 1063.0  1    4.314    4.314  1   34.578   34.564  1
 1088.0 1088.0  1    4.228    4.228  1   34.581   34.567  1
 1113.0 1113.0  1    4.097    4.097  1   34.583   34.569  1
 1138.0 1138.0  1    4.023    4.023  1   34.587   34.573  1
 1163.0 1163.0  1    3.941    3.941  1   34.590   34.576  1
 1188.0 1188.0  1    3.900    3.900  1   34.592   34.578  1
 1214.0 1214.0  1    3.834    3.834  1   34.594   34.580  1
 1238.0 1238.0  1    3.754    3.754  1   34.597   34.583  1
 1263.0 1263.0  1    3.678    3.678  1   34.600   34.586  1
 1288.0 1288.0  1    3.610    3.610  1   34.602   34.588  1
 1313.0 1313.0  1    3.533    3.533  1   34.605   34.591  1
 1339.0 1339.0  1    3.453    3.453  1   34.609   34.595  1
 1363.0 1363.0  1    3.390    3.390  1   34.612   34.598  1
 1387.0 1387.0  1    3.337    3.337  1   34.614   34.600  1
 1413.0 1413.0  1    3.254    3.254  1   34.618   34.604  1
 1438.0 1438.0  1    3.181    3.181  1   34.620   34.606  1
 1463.0 1463.0  1    3.088    3.088  1   34.623   34.609  1
 1488.0 1488.0  1    2.997    2.997  1   34.624   34.610  1
 1513.0 1513.0  1    2.918    2.918  1   34.629   34.615  1
 1538.0 1538.0  1    2.863    2.863  1   34.632   34.618  1
 1563.0 1563.0  1    2.808    2.808  1   34.636   34.622  1
 1588.0 1588.0  1    2.758    2.758  1   34.642   34.628  1
 1614.0 1614.0  1    2.694    2.694  1   34.646   34.632  1
 1638.0 1638.0  1    2.644    2.644  1   34.649   34.635  1
 1663.0 1663.0  1    2.599    2.599  1   34.652   34.638  1
 1688.0 1688.0  1    2.555    2.555  1   34.654   34.640  1
 1713.0 1713.0  1    2.521    2.521  1   34.657   34.643  1
 1738.0 1738.0  1    2.497    2.497  1   34.659   34.645  1
 1763.0 1763.0  1    2.477    2.477  1   34.661   34.647  1
 1788.0 1788.0  1    2.446    2.446  1   34.663   34.649  1
 1813.0 1813.0  1    2.404    2.404  1   34.665   34.651  1
 1838.0 1838.0  1    2.377    2.377  1   34.668   34.654  1
 1863.0 1863.0  1    2.351    2.351  1   34.669   34.655  1
 1888.0 1888.0  1    2.324    2.324  1   34.672   34.658  1
 1913.0 1913.0  1    2.302    2.302  1   34.674   34.660  1
 1938.0 1938.0  1    2.281    2.281  1   34.676   34.662  1
 1963.0 1963.0  1    2.259    2.259  1   34.677   34.663  1
 1978.0 1978.0  1    2.245    2.245  1   34.678   34.664  1
