*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903897
     CYCLE NUMBER          :257
     DATE CREATION         :20191211190640
     DATE UPDATE           :20191211190640
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5982
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.0694 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.322 
     LONGITUDE             :-130.490
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    5.9  1   15.446   15.446  1   34.585   34.585  1
   10.3   10.2  1   15.444   15.444  1   34.584   34.584  1
   20.2   20.1  1   15.416   15.416  1   34.585   34.585  1
   30.2   30.1  1   15.375   15.375  1   34.587   34.587  1
   39.9   39.8  1   15.353   15.353  1   34.590   34.590  1
   50.1   50.0  1   15.337   15.337  1   34.589   34.589  1
   60.1   60.0  1   15.275   15.275  1   34.574   34.574  1
   70.2   70.1  1   14.331   14.331  1   34.512   34.512  1
   79.7   79.6  1   13.874   13.874  1   34.497   34.497  1
   89.4   89.3  1   13.674   13.674  1   34.505   34.505  1
  100.6  100.5  1   13.212   13.212  1   34.457   34.457  1
  110.5  110.4  1   12.876   12.876  1   34.422   34.422  1
  120.0  119.9  1   12.610   12.610  1   34.403   34.403  1
  130.0  129.9  1   12.457   12.457  1   34.398   34.398  1
  140.3  140.2  1   12.236   12.236  1   34.406   34.406  1
  150.3  150.2  1   12.419   12.419  1   34.508   34.508  1
  160.1  160.0  1   12.195   12.195  1   34.534   34.534  1
  169.7  169.6  1   11.965   11.965  1   34.529   34.529  1
  180.3  180.2  1   11.665   11.665  1   34.500   34.500  1
  190.5  190.4  1   11.278   11.278  1   34.495   34.495  1
  199.8  199.7  1   11.092   11.092  1   34.533   34.533  1
  210.3  210.2  1   10.730   10.730  1   34.504   34.504  1
  219.7  219.6  1   10.338   10.338  1   34.469   34.469  1
  230.2  230.1  1    9.864    9.864  1   34.440   34.440  1
  240.3  240.2  1    9.620    9.620  1   34.434   34.434  1
  250.4  250.3  1    9.495    9.495  1   34.437   34.437  1
  259.5  259.4  1    9.174    9.174  1   34.433   34.433  1
  270.3  270.2  1    8.818    8.818  1   34.426   34.426  1
  279.9  279.8  1    8.552    8.552  1   34.404   34.404  1
  289.7  289.6  1    8.294    8.294  1   34.393   34.393  1
  300.5  300.4  1    8.090    8.090  1   34.389   34.389  1
  309.6  309.5  1    7.899    7.899  1   34.382   34.382  1
  320.1  320.0  1    7.878    7.878  1   34.395   34.395  1
  330.2  330.1  1    7.768    7.768  1   34.392   34.392  1
  340.1  340.0  1    7.685    7.685  1   34.391   34.391  1
  350.1  350.0  1    7.620    7.620  1   34.388   34.388  1
  360.5  360.4  1    7.535    7.535  1   34.385   34.385  1
  379.9  379.8  1    7.520    7.520  1   34.399   34.399  1
  399.8  399.7  1    7.455    7.455  1   34.401   34.401  1
  450.1  450.0  1    7.261    7.261  1   34.390   34.390  1
  500.2  500.1  1    7.049    7.049  1   34.374   34.374  1
  550.5  550.4  1    6.872    6.872  1   34.361   34.361  1
  600.1  600.0  1    6.666    6.666  1   34.342   34.342  1
  650.2  650.1  1    6.447    6.447  1   34.331   34.331  1
  700.0  699.9  1    6.225    6.225  1   34.320   34.320  1
  750.0  749.9  1    5.999    5.999  1   34.311   34.311  1
  800.2  800.1  1    5.757    5.757  1   34.308   34.308  1
  849.8  849.7  1    5.456    5.456  1   34.308   34.308  1
  898.6  898.5  1    5.197    5.197  1   34.310   34.310  1
  950.5  950.4  1    4.862    4.862  1   34.319   34.319  1
 1000.4 1000.3  1    4.551    4.551  1   34.327   34.327  1
 1050.3 1050.2  1    4.235    4.235  1   34.338   34.338  1
 1100.5 1100.4  1    4.041    4.041  1   34.347   34.347  1
 1149.8 1149.7  1    3.823    3.823  1   34.359   34.359  1
 1199.9 1199.8  1    3.528    3.528  1   34.385   34.385  1
 1250.2 1250.1  1    3.340    3.340  1   34.407   34.407  1
 1299.6 1299.5  1    3.194    3.194  1   34.430   34.430  1
 1350.5 1350.4  1    3.060    3.060  1   34.452   34.452  1
 1399.9 1399.8  1    2.935    2.935  1   34.480   34.480  1
 1449.6 1449.5  1    2.842    2.842  1   34.505   34.505  1
 1499.4 1499.3  1    2.756    2.756  1   34.529   34.529  1
 1547.1 1547.0  1    2.699    2.699  1   34.545   34.545  1
 1600.4 1600.3  1    2.638    2.638  1   34.564   34.564  1
 1649.9 1649.8  1    2.580    2.580  1   34.579   34.579  1
 1700.4 1700.3  1    2.519    2.519  1   34.592   34.592  1
 1746.7 1746.6  1    2.464    2.464  1   34.604   34.604  1
 1800.2 1800.1  1    2.416    2.416  1   34.612   34.612  1
 1849.9 1849.8  1    2.356    2.356  1   34.622   34.622  1
 1899.7 1899.6  1    2.304    2.304  1   34.628   34.628  1
 1949.4 1949.3  1    2.263    2.263  1   34.634   34.634  1
 1999.9 1999.8  1    2.224    2.224  1   34.639   34.639  1
