*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903558
     CYCLE NUMBER          :021
     DATE CREATION         :20191217072910
     DATE UPDATE           :20191217072925
     PROJECT NAME          :Norway-BGC-Argo
     PI NAME               :Kjell Arne Mork
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD2700-18NO003
     FIRMWARE VERSION      :5608A13
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.2632 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :74.420  
     LONGITUDE             :2.754   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.7    6.7  1    3.287    3.287  1   34.983   34.983  1
    8.0    8.0  1    3.288    3.288  1   34.983   34.983  1
    9.2    9.2  1    3.288    3.288  1   34.982   34.982  1
   10.0   10.0  1    3.287    3.287  1   34.983   34.983  1
   11.3   11.3  1    3.288    3.288  1   34.983   34.983  1
   13.2   13.2  1    3.287    3.287  1   34.983   34.983  1
   15.5   15.5  1    3.288    3.288  1   34.983   34.983  1
   17.6   17.6  1    3.288    3.288  1   34.982   34.982  1
   19.4   19.4  1    3.287    3.287  1   34.983   34.983  1
   21.6   21.6  1    3.288    3.288  1   34.982   34.982  1
   23.6   23.6  1    3.288    3.288  1   34.983   34.983  1
   25.3   25.3  1    3.288    3.288  1   34.983   34.983  1
   27.2   27.2  1    3.289    3.289  1   34.982   34.982  1
   29.1   29.1  1    3.289    3.289  1   34.983   34.983  1
   31.4   31.4  1    3.290    3.290  1   34.982   34.982  1
   33.5   33.5  1    3.289    3.289  1   34.982   34.982  1
   35.5   35.5  1    3.288    3.288  1   34.982   34.982  1
   37.5   37.5  1    3.288    3.288  1   34.982   34.982  1
   39.6   39.6  1    3.288    3.288  1   34.982   34.982  1
   41.6   41.6  1    3.289    3.289  1   34.982   34.982  1
   43.4   43.4  1    3.287    3.287  1   34.982   34.982  1
   45.5   45.5  1    3.289    3.289  1   34.982   34.982  1
   47.6   47.6  1    3.290    3.290  1   34.982   34.982  1
   49.6   49.6  1    3.289    3.289  1   34.982   34.982  1
   51.5   51.5  1    3.288    3.288  1   34.982   34.982  1
   53.2   53.2  1    3.288    3.288  1   34.982   34.982  1
   55.4   55.4  1    3.288    3.288  1   34.982   34.982  1
   57.5   57.5  1    3.286    3.286  1   34.982   34.982  1
   59.3   59.3  1    3.287    3.287  1   34.982   34.982  1
   61.3   61.3  1    3.285    3.285  1   34.982   34.982  1
   63.4   63.4  1    3.284    3.284  1   34.981   34.981  1
   65.5   65.5  1    3.286    3.286  1   34.982   34.982  1
   67.5   67.5  1    3.288    3.288  1   34.982   34.982  1
   69.4   69.4  1    3.284    3.284  1   34.982   34.982  1
   71.4   71.4  1    3.283    3.283  1   34.981   34.981  1
   73.5   73.5  1    3.282    3.282  1   34.981   34.981  1
   75.5   75.5  1    3.282    3.282  1   34.981   34.981  1
   77.4   77.4  1    3.281    3.281  1   34.981   34.981  1
   79.3   79.3  1    3.274    3.274  1   34.982   34.982  1
   81.1   81.1  1    3.277    3.277  1   34.981   34.981  1
   83.1   83.1  1    3.279    3.279  1   34.981   34.981  1
   85.1   85.1  1    3.281    3.281  1   34.980   34.980  1
   87.2   87.2  1    3.269    3.269  1   34.980   34.980  1
   89.4   89.4  1    3.258    3.258  1   34.979   34.979  1
   91.6   91.6  1    3.250    3.250  1   34.979   34.979  1
   93.6   93.6  1    3.238    3.238  1   34.979   34.979  1
   95.5   95.5  1    3.220    3.220  1   34.973   34.973  1
   97.4   97.4  1    3.194    3.194  1   34.967   34.967  1
   99.5   99.5  1    3.064    3.064  1   34.981   34.981  1
  101.6  101.6  1    2.925    2.925  1   34.959   34.959  1
  103.2  103.2  1    2.787    2.787  1   34.950   34.950  1
  105.3  105.3  1    2.570    2.570  1   34.955   34.955  1
