*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904491
     CYCLE NUMBER          :176
     DATE CREATION         :20191222190629
     DATE UPDATE           :20191222190629
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6976
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.9911 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.482
     LONGITUDE             :-141.929
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.7  1   11.056   11.056  1   32.403   32.403  2
    9.8   10.6  1   11.056   11.056  1   32.403   32.403  2
   19.6   20.4  1   11.060   11.060  1   32.402   32.402  2
   30.1   30.9  1   11.062   11.062  1   32.402   32.402  2
   40.1   40.9  1   11.062   11.062  1   32.402   32.402  2
   50.3   51.1  1   11.064   11.064  1   32.403   32.403  2
   60.3   61.1  1   11.063   11.063  1   32.403   32.403  2
   70.7   71.5  1   10.496   10.496  1   32.471   32.471  2
   80.3   81.1  1    8.486    8.486  1   32.707   32.707  2
   90.0   90.8  1    8.175    8.175  1   32.765   32.765  2
  100.3  101.1  1    8.078    8.078  1   32.910   32.910  2
  110.2  111.0  1    7.850    7.850  1   33.055   33.055  2
  120.2  121.0  1    7.633    7.633  1   33.229   33.229  2
  130.8  131.6  1    7.383    7.383  1   33.365   33.365  2
  140.1  140.9  1    7.459    7.459  1   33.516   33.516  2
  149.9  150.7  1    7.416    7.416  1   33.675   33.675  2
  160.2  161.0  1    7.301    7.301  1   33.732   33.732  2
  170.3  171.1  1    7.107    7.107  1   33.738   33.738  2
  179.9  180.7  1    6.908    6.908  1   33.733   33.733  2
  189.9  190.7  1    6.813    6.813  1   33.737   33.737  2
  200.4  201.2  1    6.678    6.678  1   33.760   33.760  2
  210.4  211.2  1    6.745    6.745  1   33.804   33.804  2
  219.4  220.2  1    6.522    6.522  1   33.797   33.797  2
  229.7  230.5  1    6.419    6.419  1   33.808   33.808  2
  239.9  240.7  1    6.368    6.368  1   33.815   33.815  2
  250.6  251.4  1    6.288    6.288  1   33.837   33.837  2
  259.9  260.7  1    6.257    6.257  1   33.858   33.858  2
  270.5  271.3  1    6.077    6.077  1   33.856   33.856  2
  279.7  280.5  1    5.932    5.932  1   33.854   33.854  2
  289.7  290.5  1    5.975    5.975  1   33.885   33.885  2
  300.0  300.8  1    5.882    5.882  1   33.897   33.897  2
  309.6  310.4  1    5.824    5.824  1   33.892   33.892  2
  319.7  320.5  1    5.512    5.512  1   33.881   33.881  2
  329.7  330.5  1    5.373    5.373  1   33.874   33.874  2
  340.2  341.0  1    5.206    5.206  1   33.869   33.869  2
  350.0  350.8  1    5.140    5.140  1   33.881   33.881  2
  359.7  360.5  1    5.127    5.127  1   33.893   33.893  2
