*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904022
     CYCLE NUMBER          :254
     DATE CREATION         :20191206020520
     DATE UPDATE           :20191206020520
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5991
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.3359 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :28.572  
     LONGITUDE             :-120.466
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.8  1   18.092   18.092  1   33.353   33.353  1
    9.4    9.3  1   18.071   18.071  1   33.364   33.364  1
   19.4   19.3  1   18.093   18.093  1   33.393   33.393  1
   30.1   30.0  1   18.025   18.025  1   33.388   33.388  1
   39.6   39.5  1   18.017   18.017  1   33.387   33.387  1
   50.3   50.2  1   18.012   18.012  1   33.386   33.386  1
   60.4   60.3  1   18.002   18.002  1   33.382   33.382  1
   70.3   70.2  1   16.659   16.659  1   33.319   33.319  1
   80.0   79.9  1   16.162   16.162  1   33.393   33.393  1
   89.9   89.8  1   14.304   14.304  1   33.215   33.215  1
  100.1  100.0  1   14.059   14.059  1   33.354   33.354  1
  110.8  110.7  1   13.636   13.636  1   33.548   33.548  1
  120.6  120.5  1   13.048   13.048  1   33.576   33.576  1
  130.2  130.1  1   12.548   12.548  1   33.642   33.642  1
  139.9  139.8  1   11.875   11.875  1   33.655   33.655  1
