*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901515
     CYCLE NUMBER          :159
     DATE CREATION         :20191202020628
     DATE UPDATE           :20191202020628
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7029
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.6561 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-46.384 
     LONGITUDE             :-41.969 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    4.8  1   10.482   10.482  1   34.842   34.842  1
    9.6   10.6  1   10.375   10.375  1   34.846   34.846  1
   15.5   16.5  1   10.326   10.326  1   34.847   34.847  1
   19.3   20.3  1   10.312   10.312  1   34.847   34.847  1
   24.9   25.9  1   10.296   10.296  1   34.848   34.848  1
   30.4   31.4  1   10.274   10.274  1   34.849   34.849  1
   35.6   36.6  1   10.245   10.245  1   34.850   34.850  1
   40.0   41.0  1   10.237   10.237  1   34.850   34.850  1
   50.2   51.2  1   10.226   10.226  1   34.850   34.850  1
   60.3   61.3  1   10.220   10.220  1   34.849   34.849  1
   70.5   71.5  1   10.210   10.210  1   34.849   34.849  1
   80.2   81.2  1   10.199   10.199  1   34.852   34.852  1
   90.1   91.1  1   10.190   10.190  1   34.859   34.859  1
   99.8  100.8  1   10.194   10.194  1   34.865   34.865  1
  110.1  111.1  1   10.180   10.180  1   34.864   34.864  1
  119.6  120.6  1   10.077   10.077  1   34.855   34.855  1
  130.2  131.2  1    9.634    9.634  1   34.806   34.806  1
  140.0  141.0  1    9.397    9.397  1   34.804   34.804  1
  149.9  150.9  1    9.451    9.451  1   34.830   34.830  1
  159.9  160.9  1    9.641    9.641  1   34.879   34.879  1
  170.0  171.0  1    9.596    9.596  1   34.871   34.871  1
  180.2  181.2  1    9.473    9.473  1   34.849   34.849  1
  190.0  191.0  1    9.474    9.474  1   34.848   34.848  1
  200.2  201.2  1    9.501    9.501  1   34.854   34.854  1
  220.3  221.3  1    9.117    9.117  1   34.781   34.781  1
  240.3  241.3  1    8.882    8.882  1   34.741   34.741  1
  259.7  260.7  1    8.644    8.644  1   34.691   34.691  1
  280.3  281.3  1    7.622    7.622  1   34.525   34.525  1
  299.5  300.5  1    6.999    6.999  1   34.429   34.429  1
  329.7  330.7  1    6.028    6.028  1   34.299   34.299  1
  360.2  361.2  1    5.516    5.516  1   34.238   34.238  1
  400.2  401.2  1    5.276    5.276  1   34.235   34.235  1
  449.9  450.9  1    4.955    4.955  1   34.219   34.219  1
  500.2  501.2  1    4.626    4.626  1   34.202   34.202  1
  550.1  551.1  1    4.291    4.291  1   34.186   34.186  1
  599.8  600.8  1    4.054    4.054  1   34.189   34.189  1
  650.4  651.4  1    3.830    3.830  1   34.192   34.192  1
  700.2  701.2  1    3.659    3.659  1   34.200   34.200  1
  750.5  751.5  1    3.520    3.520  1   34.210   34.210  1
  799.6  800.6  1    3.446    3.446  1   34.231   34.231  1
  847.9  848.9  1    3.284    3.284  1   34.240   34.240  1
  900.3  901.3  1    3.176    3.176  1   34.266   34.266  1
  949.9  950.9  1    3.137    3.137  1   34.295   34.295  1
  999.4 1000.4  1    3.060    3.060  1   34.323   34.323  1
 1049.8 1050.8  1    2.987    2.987  1   34.352   34.352  1
 1100.2 1101.2  1    2.978    2.978  1   34.389   34.389  1
 1150.0 1151.0  1    2.936    2.936  1   34.416   34.416  1
 1200.0 1201.0  1    2.902    2.902  1   34.448   34.448  1
 1249.9 1250.9  1    2.882    2.882  1   34.475   34.475  1
 1299.3 1300.3  1    2.892    2.892  1   34.504   34.504  1
 1350.0 1351.0  1    2.868    2.868  1   34.527   34.527  1
 1400.4 1401.4  1    2.870    2.870  1   34.555   34.555  1
 1499.7 1500.7  1    2.879    2.879  1   34.610   34.610  1
 1599.6 1600.6  1    2.874    2.874  1   34.649   34.649  1
 1699.5 1700.5  1    2.902    2.902  1   34.694   34.694  1
 1800.1 1801.1  1    2.950    2.950  1   34.735   34.735  1
 1899.5 1900.5  1    2.992    2.992  1   34.780   34.780  1
