*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903376
     CYCLE NUMBER          :327
     DATE CREATION         :20191226090530
     DATE UPDATE           :20191226090530
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4327
     FIRMWARE VERSION      :120908
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.6312 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.058 
     LONGITUDE             :-104.902
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.8  1   23.026   23.026  1   35.849   35.849  1
   10.3   10.8  1   23.024   23.024  1   35.849   35.849  1
   20.6   21.1  1   22.922   22.922  1   35.856   35.856  1
   30.1   30.6  1   21.758   21.758  1   35.784   35.784  1
   40.3   40.8  1   20.943   20.943  1   35.719   35.719  1
   50.3   50.8  1   20.643   20.643  1   35.690   35.690  1
   60.4   60.9  1   20.389   20.389  1   35.678   35.678  1
   69.7   70.2  1   20.208   20.208  1   35.659   35.659  1
   80.3   80.8  1   19.989   19.989  1   35.642   35.642  1
   90.4   90.9  1   19.782   19.782  1   35.628   35.628  1
  100.6  101.1  1   19.612   19.612  1   35.604   35.604  1
  110.4  110.9  1   19.506   19.506  1   35.591   35.591  1
  119.8  120.3  1   19.411   19.411  1   35.580   35.580  1
  129.8  130.3  1   19.382   19.382  1   35.588   35.588  1
  139.9  140.4  1   19.267   19.267  1   35.569   35.569  1
  150.2  150.7  1   19.206   19.206  1   35.559   35.559  1
  160.4  160.9  1   19.120   19.120  1   35.543   35.543  1
  170.6  171.1  1   19.055   19.055  1   35.532   35.532  1
  180.5  181.0  1   19.013   19.013  1   35.526   35.526  1
