*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903218
     CYCLE NUMBER          :107
     DATE CREATION         :20191227052635
     DATE UPDATE           :20191227052648
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie POULAIN
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :0407
     FIRMWARE VERSION      :1.4.5
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2047 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-53.068 
     LONGITUDE             :17.287  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.2    2.2  1    0.436    0.436  1   34.041   34.041  1
    4.0    4.0  1    0.437    0.437  1   34.041   34.041  1
    6.0    6.0  1    0.437    0.437  1   34.041   34.041  1
    8.0    8.0  1    0.437    0.437  1   34.040   34.040  1
   10.1   10.1  1    0.436    0.436  1   34.041   34.041  1
   12.0   12.0  1    0.434    0.434  1   34.041   34.041  1
   14.0   14.0  1    0.433    0.433  1   34.041   34.041  1
   16.0   16.0  1    0.433    0.433  1   34.041   34.041  1
   18.0   18.0  1    0.435    0.435  1   34.040   34.040  1
   20.0   20.0  1    0.434    0.434  1   34.041   34.041  1
   22.0   22.0  1    0.435    0.435  1   34.040   34.040  1
   24.0   24.0  1    0.437    0.437  1   34.039   34.039  1
   26.0   26.0  1    0.438    0.438  1   34.039   34.039  1
   28.0   28.0  1    0.434    0.434  1   34.038   34.038  1
   30.0   30.0  1    0.405    0.405  1   34.041   34.041  1
   32.0   32.0  1    0.378    0.378  1   34.041   34.041  1
   34.0   34.0  1    0.307    0.307  1   34.046   34.046  1
   36.0   36.0  1    0.204    0.204  1   34.052   34.052  1
   38.1   38.1  1    0.160    0.160  1   34.053   34.053  1
   40.0   40.0  1    0.126    0.126  1   34.055   34.055  1
   42.0   42.0  1    0.008    0.008  1   34.064   34.064  1
   44.0   44.0  1   -0.044   -0.044  1   34.062   34.062  1
   46.1   46.1  1   -0.108   -0.108  1   34.065   34.065  1
   48.1   48.1  1   -0.177   -0.177  1   34.063   34.063  1
   50.1   50.1  1   -0.203   -0.203  1   34.062   34.062  1
   52.0   52.0  1   -0.208   -0.208  1   34.063   34.063  1
   54.0   54.0  1   -0.224   -0.224  1   34.066   34.066  1
   56.0   56.0  1   -0.207   -0.207  1   34.068   34.068  1
   58.0   58.0  1   -0.187   -0.187  1   34.069   34.069  1
   60.0   60.0  1   -0.186   -0.186  1   34.070   34.070  1
   62.0   62.0  1   -0.187   -0.187  1   34.071   34.071  1
   64.0   64.0  1   -0.188   -0.188  1   34.070   34.070  1
   66.0   66.0  1   -0.188   -0.188  1   34.070   34.070  1
   68.0   68.0  1   -0.189   -0.189  1   34.070   34.070  1
   70.0   70.0  1   -0.192   -0.192  1   34.071   34.071  1
   72.0   72.0  1   -0.192   -0.192  1   34.071   34.071  1
   74.0   74.0  1   -0.191   -0.191  1   34.070   34.070  1
   76.0   76.0  1   -0.191   -0.191  1   34.069   34.069  1
   78.0   78.0  1   -0.213   -0.213  1   34.071   34.071  1
   80.0   80.0  1   -0.217   -0.217  1   34.067   34.067  1
   82.0   82.0  1   -0.223   -0.223  1   34.070   34.070  1
   84.1   84.1  1   -0.258   -0.258  1   34.067   34.067  1
   86.1   86.1  1   -0.308   -0.308  1   34.071   34.071  1
   88.0   88.0  1   -0.352   -0.352  1   34.070   34.070  1
   90.0   90.0  1   -0.387   -0.387  1   34.070   34.070  1
   92.0   92.0  1   -0.409   -0.409  1   34.070   34.070  1
   94.0   94.0  1   -0.470   -0.470  1   34.077   34.077  1
   96.0   96.0  1   -0.508   -0.508  1   34.075   34.075  1
   98.0   98.0  1   -0.547   -0.547  1   34.077   34.077  1
  100.0  100.0  1   -0.605   -0.605  1   34.081   34.081  1
  110.0  110.0  1   -0.783   -0.783  1   34.102   34.102  1
