*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903266
     CYCLE NUMBER          :198
     DATE CREATION         :20191222072910
     DATE UPDATE           :20191222072942
     PROJECT NAME          :Argo Italy,CALYPSO 2019
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2632-18EU025
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.2524 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :35.809  
     LONGITUDE             :-1.237  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    3.8  1   16.447   16.447  1   36.536   36.536  1
    5.7    5.7  1   16.449   16.449  1   36.536   36.536  1
    7.7    7.7  1   16.449   16.449  1   36.536   36.536  1
    9.9    9.9  1   16.450   16.450  1   36.536   36.536  1
   11.4   11.4  1   16.450   16.450  1   36.537   36.537  1
   12.9   12.9  1   16.447   16.447  1   36.537   36.537  1
   15.3   15.3  1   16.447   16.447  1   36.536   36.536  1
   17.4   17.4  1   16.446   16.446  1   36.537   36.537  1
   19.4   19.4  1   16.446   16.446  1   36.537   36.537  1
   21.5   21.5  1   16.448   16.448  1   36.537   36.537  1
   23.5   23.5  1   16.448   16.448  1   36.537   36.537  1
   25.7   25.7  1   16.451   16.451  1   36.537   36.537  1
   27.3   27.3  1   16.451   16.451  1   36.537   36.537  1
   29.6   29.6  1   16.452   16.452  1   36.537   36.537  1
   31.9   31.9  1   16.452   16.452  1   36.537   36.537  1
   33.5   33.5  1   16.452   16.452  1   36.537   36.537  1
   35.0   35.0  1   16.452   16.452  1   36.537   36.537  1
   37.5   37.5  1   16.453   16.453  1   36.537   36.537  1
   39.8   39.8  1   16.453   16.453  1   36.537   36.537  1
   41.3   41.3  1   16.453   16.453  1   36.537   36.537  1
   42.9   42.9  1   16.454   16.454  1   36.536   36.536  1
   45.3   45.3  1   16.454   16.454  1   36.537   36.537  1
   47.8   47.8  1   16.455   16.455  1   36.537   36.537  1
   49.3   49.3  1   16.454   16.454  1   36.537   36.537  1
   51.6   51.6  1   16.454   16.454  1   36.537   36.537  1
   53.8   53.8  1   16.454   16.454  1   36.538   36.538  1
   55.3   55.3  1   16.453   16.453  1   36.538   36.538  1
   57.4   57.4  1   16.447   16.447  1   36.539   36.539  1
   59.8   59.8  1   16.453   16.453  1   36.538   36.538  1
   61.4   61.4  1   16.450   16.450  1   36.538   36.538  1
   63.5   63.5  1   16.451   16.451  1   36.537   36.537  1
   65.6   65.6  1   16.454   16.454  1   36.538   36.538  1
   67.5   67.5  1   16.432   16.432  1   36.544   36.544  1
   69.4   69.4  1   16.422   16.422  1   36.544   36.544  1
   71.3   71.3  1   16.416   16.416  1   36.547   36.547  1
   73.3   73.3  1   16.407   16.407  1   36.551   36.551  1
   75.3   75.3  1   16.400   16.400  1   36.555   36.555  1
   77.8   77.8  1   16.400   16.400  1   36.556   36.556  1
   79.6   79.6  1   16.400   16.400  1   36.555   36.555  1
   81.4   81.4  1   16.385   16.385  1   36.563   36.563  1
   83.2   83.2  1   16.356   16.356  1   36.567   36.567  1
