*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901660
     CYCLE NUMBER          :059
     DATE CREATION         :20191212122129
     DATE UPDATE           :20191213161617
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8454
     FIRMWARE VERSION      :2.10.4
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.2637 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :56.360  
     LONGITUDE             :-38.621 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.8    9.7  1    5.553    5.553  1   34.612   34.612  1
   24.9   24.8  1    5.550    5.550  1   34.611   34.611  1
   28.7   28.6  1    5.551    5.551  1   34.612   34.612  1
   34.2   34.1  1    5.555    5.555  1   34.613   34.613  1
   38.9   38.8  1    5.554    5.554  1   34.613   34.613  1
   43.7   43.6  1    5.555    5.555  1   34.613   34.613  1
   58.8   58.7  1    5.557    5.557  1   34.613   34.613  1
   64.7   64.6  1    5.559    5.559  1   34.613   34.613  1
   77.3   77.2  1    5.526    5.526  1   34.624   34.624  1
   89.6   89.5  1    5.517    5.517  1   34.628   34.628  1
   99.4   99.3  1    5.545    5.545  1   34.618   34.618  1
  108.5  108.4  1    5.526    5.526  1   34.625   34.625  1
  118.7  118.6  1    5.443    5.443  1   34.650   34.650  1
  129.1  129.0  1    5.289    5.289  1   34.710   34.710  1
  139.4  139.3  1    5.184    5.184  1   34.803   34.803  1
  149.3  149.2  1    5.128    5.128  1   34.807   34.807  1
  158.3  158.2  1    5.055    5.055  1   34.811   34.811  1
  167.1  167.0  1    5.024    5.024  1   34.812   34.812  1
  176.1  176.0  1    4.960    4.960  1   34.811   34.811  1
  189.1  189.0  1    4.849    4.849  1   34.825   34.825  1
  199.5  199.4  1    4.691    4.691  1   34.820   34.820  1
  209.2  209.1  1    4.579    4.579  1   34.816   34.816  1
  219.4  219.3  1    4.445    4.445  1   34.813   34.813  1
  228.9  228.8  1    4.325    4.325  1   34.812   34.812  1
  236.8  236.7  1    4.313    4.313  1   34.817   34.817  1
  246.6  246.5  1    4.242    4.242  1   34.828   34.828  1
  259.3  259.2  1    4.255    4.255  1   34.846   34.846  1
  269.6  269.5  1    4.215    4.215  1   34.850   34.850  1
  279.4  279.3  1    4.213    4.213  1   34.854   34.854  1
  289.4  289.3  1    4.205    4.205  1   34.858   34.858  1
  299.3  299.2  1    4.237    4.237  1   34.865   34.865  1
  309.4  309.3  1    4.217    4.217  1   34.866   34.866  1
  319.0  318.9  1    4.087    4.087  1   34.859   34.859  1
  329.2  329.1  1    4.137    4.137  1   34.872   34.872  1
  339.2  339.1  1    4.174    4.174  1   34.879   34.879  1
  373.7  373.6  1    3.885    3.885  1   34.864   34.864  1
  399.3  399.2  1    3.831    3.831  1   34.870   34.870  1
  421.3  421.2  1    3.779    3.779  1   34.872   34.872  1
  448.6  448.5  1    3.829    3.829  1   34.883   34.883  1
  474.4  474.3  1    3.709    3.709  1   34.871   34.871  1
  499.4  499.3  1    3.676    3.676  1   34.868   34.868  1
  524.3  524.2  1    3.756    3.756  1   34.884   34.884  1
  549.2  549.1  1    3.669    3.669  1   34.875   34.875  1
  569.2  569.1  1    3.646    3.646  1   34.876   34.876  1
  598.7  598.6  1    3.605    3.605  1   34.876   34.876  1
  624.4  624.3  1    3.605    3.605  1   34.880   34.880  1
  649.3  649.2  1    3.595    3.595  1   34.881   34.881  1
  671.1  671.0  1    3.581    3.581  1   34.882   34.882  1
  724.4  724.3  1    3.545    3.545  1   34.882   34.882  1
  749.3  749.2  1    3.505    3.505  1   34.879   34.879  1
  774.3  774.2  1    3.492    3.492  1   34.879   34.879  1
  799.2  799.1  1    3.480    3.480  1   34.878   34.878  1
  819.6  819.5  1    3.464    3.464  1   34.876   34.876  1
  848.6  848.5  1    3.445    3.445  1   34.875   34.875  1
  874.4  874.3  1    3.428    3.428  1   34.873   34.873  1
  899.3  899.2  1    3.414    3.414  1   34.872   34.872  1
  924.2  924.1  1    3.406    3.406  1   34.871   34.871  1
  942.0  941.9  1    3.398    3.398  1   34.871   34.871  1
  972.6  972.5  1    3.392    3.392  1   34.870   34.870  1
  999.3  999.2  1    3.389    3.389  1   34.870   34.870  1
 1024.3 1024.2  1    3.382    3.382  1   34.869   34.869  1
 1049.2 1049.1  1    3.377    3.377  1   34.869   34.869  1
 1069.9 1069.8  1    3.366    3.366  1   34.868   34.868  1
 1099.2 1099.1  1    3.364    3.364  1   34.868   34.868  1
 1124.4 1124.3  1    3.359    3.359  1   34.867   34.867  1
 1149.3 1149.2  1    3.358    3.358  1   34.868   34.868  1
 1174.2 1174.1  1    3.352    3.352  1   34.867   34.867  1
 1196.3 1196.2  1    3.349    3.349  1   34.867   34.867  1
 1224.0 1223.9  1    3.347    3.347  1   34.868   34.868  1
 1249.5 1249.4  1    3.344    3.344  1   34.869   34.869  1
 1274.4 1274.3  1    3.348    3.348  1   34.869   34.869  1
 1299.3 1299.2  1    3.348    3.348  1   34.870   34.870  1
 1321.1 1321.0  1    3.349    3.349  1   34.871   34.871  1
 1349.1 1349.0  1    3.355    3.355  1   34.872   34.872  1
 1374.4 1374.3  1    3.365    3.365  1   34.875   34.875  1
 1399.4 1399.3  1    3.373    3.373  1   34.877   34.877  1
 1424.3 1424.2  1    3.383    3.383  1   34.880   34.880  1
 1444.9 1444.8  1    3.392    3.392  1   34.882   34.882  1
 1473.6 1473.5  1    3.416    3.416  1   34.889   34.889  1
 1499.3 1499.2  1    3.437    3.437  1   34.894   34.894  1
 1524.3 1524.2  1    3.456    3.456  1   34.899   34.899  1
 1549.2 1549.1  1    3.476    3.476  1   34.905   34.905  1
 1574.2 1574.1  1    3.490    3.490  1   34.910   34.910  1
 1595.9 1595.8  1    3.501    3.501  1   34.914   34.914  1
 1624.0 1623.9  1    3.513    3.513  1   34.919   34.919  1
