*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903906
     CYCLE NUMBER          :256
     DATE CREATION         :20191202090457
     DATE UPDATE           :20191202090457
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6021
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.6661 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.499 
     LONGITUDE             :-136.735
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    5.9  1   13.366   13.366  1   34.411   34.411  1
    9.8    9.4  1   13.371   13.371  1   34.410   34.410  1
   19.9   19.5  1   13.369   13.369  1   34.411   34.411  1
   29.8   29.4  1   13.369   13.369  1   34.411   34.411  1
   39.7   39.3  1   13.371   13.371  1   34.409   34.409  1
   48.3   47.9  1   13.371   13.371  1   34.404   34.404  1
   60.3   59.9  1   12.469   12.469  1   34.375   34.375  1
   70.2   69.8  1   12.126   12.126  1   34.361   34.361  1
   80.6   80.2  1   11.830   11.830  1   34.353   34.353  1
   89.7   89.3  1   11.689   11.689  1   34.354   34.354  1
   99.5   99.1  1   11.560   11.560  1   34.357   34.357  1
  110.0  109.6  1   11.214   11.214  1   34.371   34.371  1
  120.0  119.6  1   10.792   10.792  1   34.381   34.381  1
  127.3  126.9  1   10.665   10.665  1   34.369   34.369  1
  140.0  139.6  1   10.087   10.087  1   34.376   34.376  1
  150.3  149.9  1    9.955    9.955  1   34.423   34.423  1
  160.6  160.2  1    9.408    9.408  1   34.430   34.430  1
  170.0  169.6  1    9.276    9.276  1   34.422   34.422  1
  180.0  179.6  1    8.934    8.934  1   34.424   34.424  1
  190.5  190.1  1    8.681    8.681  1   34.440   34.440  1
  199.6  199.2  1    8.569    8.569  1   34.448   34.448  1
  209.5  209.1  1    8.482    8.482  1   34.454   34.454  1
  220.1  219.7  1    8.398    8.398  1   34.454   34.454  1
  229.9  229.5  1    8.304    8.304  1   34.455   34.455  1
  240.5  240.1  1    8.214    8.214  1   34.458   34.458  1
  249.8  249.4  1    8.176    8.176  1   34.460   34.460  1
  259.9  259.5  1    8.105    8.105  1   34.455   34.455  1
  270.3  269.9  1    8.028    8.028  1   34.449   34.449  1
  279.9  279.5  1    7.973    7.973  1   34.443   34.443  1
  290.0  289.6  1    7.870    7.870  1   34.433   34.433  1
  300.2  299.8  1    7.848    7.848  1   34.430   34.430  1
  310.5  310.1  1    7.819    7.819  1   34.427   34.427  1
  320.4  320.0  1    7.778    7.778  1   34.428   34.428  1
  330.2  329.8  1    7.743    7.743  1   34.427   34.427  1
  340.4  340.0  1    7.696    7.696  1   34.426   34.426  1
  349.9  349.5  1    7.647    7.647  1   34.423   34.423  1
  359.4  359.0  1    7.612    7.612  1   34.421   34.421  1
  379.4  379.0  1    7.571    7.571  1   34.421   34.421  1
  400.3  399.9  1    7.511    7.511  1   34.419   34.419  1
  450.3  449.9  1    7.331    7.331  1   34.403   34.403  1
  499.9  499.5  1    7.181    7.181  1   34.393   34.393  1
  550.4  550.0  1    7.009    7.009  1   34.379   34.379  1
  600.3  599.9  1    6.864    6.864  1   34.366   34.366  1
  649.4  649.0  1    6.589    6.589  1   34.344   34.344  1
  700.2  699.8  1    6.353    6.353  1   34.332   34.332  1
  750.0  749.6  1    6.103    6.103  1   34.318   34.318  1
  799.7  799.3  1    5.879    5.879  1   34.313   34.313  1
  849.2  848.8  1    5.571    5.571  1   34.311   34.311  1
  900.3  899.9  1    5.328    5.328  1   34.313   34.313  1
  949.8  949.4  1    5.038    5.038  1   34.315   34.315  1
