*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901509
     CYCLE NUMBER          :301
     DATE CREATION         :20191215020515
     DATE UPDATE           :20191215020515
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4063
     FIRMWARE VERSION      :122707
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.5285 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-4.044  
     LONGITUDE             :58.184  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.0  1   30.263   30.263  1   34.790   34.741  1
   10.5   10.5  1   30.017   30.017  1   34.775   34.726  1
   17.3   17.3  1   29.928   29.928  1   34.770   34.721  1
   24.6   24.6  1   29.887   29.887  1   34.771   34.722  1
   31.4   31.4  1   29.858   29.858  1   34.769   34.720  1
   38.5   38.5  1   29.832   29.832  1   34.768   34.719  1
   45.6   45.6  1   29.812   29.812  1   34.767   34.718  1
   52.3   52.3  1   29.739   29.739  1   34.759   34.710  1
   59.6   59.6  1   29.604   29.604  1   34.764   34.715  1
   67.3   67.3  1   29.430   29.430  1   34.782   34.733  1
   75.7   75.7  1   29.320   29.320  1   34.783   34.734  1
   83.5   83.5  1   28.486   28.486  1   34.861   34.812  1
   91.7   91.7  1   27.146   27.146  1   35.014   34.965  1
   99.8   99.8  1   26.146   26.146  1   35.220   35.171  1
  107.5  107.5  1   25.434   25.434  1   35.264   35.215  1
  115.8  115.8  1   23.796   23.796  1   35.257   35.208  1
  123.6  123.6  1   22.456   22.456  1   35.261   35.212  1
  131.7  131.7  1   21.448   21.448  1   35.269   35.220  1
  139.6  139.6  1   20.921   20.921  1   35.272   35.223  1
  147.5  147.5  1   19.618   19.618  1   35.271   35.222  1
  155.0  155.0  1   18.447   18.447  1   35.269   35.220  1
  163.1  163.1  1   18.184   18.184  1   35.258   35.209  1
  171.4  171.4  1   17.331   17.331  1   35.237   35.188  1
  179.9  179.9  1   16.553   16.553  1   35.227   35.178  1
  189.9  189.9  1   15.718   15.718  1   35.249   35.200  1
  199.9  199.9  1   15.321   15.321  1   35.229   35.180  1
  209.8  209.8  1   14.855   14.855  1   35.190   35.141  1
  221.3  221.3  1   14.196   14.196  1   35.157   35.108  1
  231.9  231.9  1   13.745   13.745  1   35.132   35.083  1
  243.5  243.5  1   13.379   13.379  1   35.124   35.075  1
  255.8  255.8  1   13.200   13.200  1   35.113   35.064  1
  270.2  270.2  1   12.671   12.671  1   35.094   35.045  1
  283.3  283.3  1   12.474   12.474  1   35.084   35.035  1
  297.7  297.7  1   12.059   12.059  1   35.069   35.020  1
  312.4  312.4  1   11.779   11.779  1   35.047   34.998  1
  329.7  329.7  1   11.619   11.619  1   35.044   34.995  1
  347.1  347.1  1   11.443   11.443  1   35.027   34.978  1
  364.2  364.2  1   11.074   11.074  1   34.994   34.945  1
  383.0  383.0  1   10.835   10.835  1   34.983   34.934  1
  403.2  403.2  1   10.657   10.657  1   34.978   34.929  1
  422.9  422.9  1   10.362   10.362  1   34.957   34.908  1
  444.9  444.9  1   10.168   10.168  1   34.947   34.898  1
  467.7  467.7  1    9.566    9.566  1   34.905   34.856  1
  491.7  491.7  1    9.425    9.425  1   34.913   34.864  1
  517.0  517.0  1    9.228    9.228  1   34.910   34.861  1
  544.0  544.0  1    9.071    9.071  1   34.909   34.860  1
  572.1  572.1  1    8.938    8.938  1   34.907   34.858  1
  601.0  601.0  1    8.795    8.795  1   34.902   34.853  1
  631.9  631.9  1    8.542    8.542  1   34.903   34.854  1
  664.9  664.9  1    8.109    8.109  1   34.877   34.828  1
  699.1  699.1  1    7.870    7.870  1   34.879   34.830  1
  734.9  734.9  1    7.727    7.727  1   34.901   34.852  1
  772.1  772.1  1    7.744    7.744  1   34.942   34.893  1
  812.6  812.6  1    7.445    7.445  1   34.933   34.884  1
  854.2  854.2  1    7.205    7.205  1   34.933   34.884  1
  898.1  898.1  1    6.679    6.679  1   34.879   34.830  1
  944.3  944.3  1    6.453    6.453  1   34.876   34.827  1
  992.3  992.3  1    6.170    6.170  1   34.873   34.824  1
 1042.9 1042.9  1    5.972    5.972  1   34.876   34.827  1
 1097.4 1097.4  1    5.900    5.900  1   34.899   34.850  1
 1153.0 1153.0  1    5.588    5.588  1   34.898   34.849  1
 1212.3 1212.3  1    5.405    5.405  1   34.891   34.842  1
 1274.2 1274.2  1    5.227    5.227  1   34.885   34.836  1
 1340.3 1340.3  1    4.945    4.945  1   34.878   34.829  1
 1408.2 1408.2  1    4.373    4.373  1   34.828   34.779  1
 1481.4 1481.4  1    3.924    3.924  1   34.820   34.771  1
 1557.0 1557.0  1    3.701    3.701  1   34.829   34.780  1
 1636.5 1636.5  1    3.323    3.323  1   34.819   34.770  1
 1720.2 1720.2  1    3.140    3.140  1   34.815   34.766  1
 1809.2 1809.2  1    2.927    2.927  1   34.807   34.758  1
 1901.4 1901.4  1    2.644    2.644  1   34.805   34.756  1
 2000.0 2000.0  1    2.417    2.417  1   34.801   34.752  1
