*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900496
     CYCLE NUMBER          :108
     DATE CREATION         :20191215122024
     DATE UPDATE           :20191216171715
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7957
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.3412 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-50.462 
     LONGITUDE             :9.900   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.9  1    2.851    2.851  1   33.879   33.879  1
   10.1   10.4  1    2.851    2.851  1   33.880   33.880  1
   20.5   20.8  1    2.849    2.849  1   33.879   33.879  1
   30.0   30.3  1    2.845    2.845  1   33.881   33.881  1
   40.0   40.3  1    2.840    2.840  1   33.879   33.879  1
   49.8   50.1  1    2.837    2.837  1   33.880   33.880  1
   59.9   60.2  1    2.803    2.803  1   33.877   33.877  1
   69.9   70.2  1    2.572    2.572  1   33.880   33.880  1
   80.1   80.4  1    2.355    2.355  1   33.896   33.896  1
   89.7   90.0  1    2.082    2.082  1   33.892   33.892  1
  100.3  100.6  1    2.038    2.038  1   33.895   33.895  1
  109.8  110.1  1    1.974    1.974  1   33.897   33.897  1
  120.5  120.8  1    1.928    1.928  1   33.900   33.900  1
  130.5  130.8  1    1.860    1.860  1   33.920   33.920  1
  140.5  140.8  1    1.831    1.831  1   33.935   33.935  1
  148.2  148.5  1    1.860    1.860  1   33.959   33.959  1
  160.2  160.5  1    1.845    1.845  1   33.980   33.980  1
  169.9  170.2  1    1.491    1.491  1   33.980   33.980  1
  179.8  180.1  1    1.609    1.609  1   34.005   34.005  1
  190.4  190.7  1    1.562    1.562  1   34.022   34.022  1
  199.8  200.1  1    2.151    2.151  1   34.101   34.101  1
  225.4  225.7  1    2.320    2.320  1   34.154   34.154  1
  250.0  250.3  1    2.299    2.299  1   34.214   34.214  1
  275.4  275.7  1    2.377    2.377  1   34.262   34.262  1
  300.4  300.7  1    2.416    2.416  1   34.307   34.307  1
  324.7  325.0  1    2.429    2.429  1   34.336   34.336  1
  350.2  350.5  1    2.445    2.445  1   34.358   34.358  1
  375.3  375.6  1    2.450    2.450  1   34.380   34.380  1
  400.4  400.7  1    2.407    2.407  1   34.399   34.399  1
  425.2  425.5  1    2.406    2.406  1   34.425   34.425  1
  450.6  450.9  1    2.411    2.411  1   34.448   34.448  1
  474.7  475.0  1    2.415    2.415  1   34.475   34.475  1
  500.5  500.8  1    2.411    2.411  1   34.501   34.501  1
  525.5  525.8  1    2.399    2.399  1   34.516   34.516  1
  550.6  550.9  1    2.389    2.389  1   34.531   34.531  1
  575.6  575.9  1    2.384    2.384  1   34.540   34.540  1
  600.4  600.7  1    2.373    2.373  1   34.559   34.559  1
  625.3  625.6  1    2.369    2.369  1   34.566   34.566  1
  649.8  650.1  1    2.363    2.363  1   34.585   34.585  1
  674.9  675.2  1    2.343    2.343  1   34.595   34.595  1
  699.7  700.0  1    2.340    2.340  1   34.613   34.613  1
  725.6  725.9  1    2.342    2.342  1   34.625   34.625  1
  749.8  750.1  1    2.355    2.355  1   34.639   34.639  1
  775.4  775.7  1    2.352    2.352  1   34.650   34.650  1
  799.8  800.1  1    2.347    2.347  1   34.660   34.660  1
  825.5  825.8  1    2.352    2.352  1   34.671   34.671  1
  850.0  850.3  1    2.350    2.350  1   34.674   34.674  1
  874.6  874.9  1    2.351    2.351  1   34.682   34.682  1
  900.5  900.8  1    2.341    2.341  1   34.689   34.689  1
  925.0  925.3  1    2.326    2.326  1   34.696   34.696  1
  950.0  950.3  1    2.308    2.308  1   34.702   34.702  1
