*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902572
     CYCLE NUMBER          :183
     DATE CREATION         :20191203211602
     DATE UPDATE           :20191205001719
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7186
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.6504 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :28.263  
     LONGITUDE             :-26.926 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.2  1   23.603   23.603  1   37.375   37.375  1
    6.1    5.9  1   23.601   23.601  1   37.375   37.375  1
    9.9    9.7  1   23.598   23.598  1   37.374   37.374  1
   14.4   14.2  1   23.594   23.594  1   37.374   37.374  1
   19.7   19.5  1   23.592   23.592  1   37.374   37.374  1
   24.5   24.3  1   23.580   23.580  1   37.373   37.373  1
   29.5   29.3  1   23.579   23.579  1   37.373   37.373  1
   34.6   34.4  1   23.579   23.579  1   37.373   37.373  1
   39.8   39.6  1   23.579   23.579  1   37.373   37.373  1
   45.1   44.9  1   23.578   23.578  1   37.373   37.373  1
   49.5   49.3  1   23.576   23.576  1   37.373   37.373  1
   59.6   59.4  1   23.575   23.575  1   37.373   37.373  1
   68.7   68.5  1   23.576   23.576  1   37.372   37.372  1
   79.9   79.7  1   23.573   23.573  1   37.371   37.371  1
   90.3   90.1  1   23.525   23.525  1   37.346   37.346  1
  100.5  100.3  1   21.019   21.019  1   36.941   36.941  1
  110.4  110.2  1   20.530   20.530  1   36.919   36.919  1
  120.5  120.3  1   20.206   20.206  1   36.903   36.903  1
  129.8  129.6  1   19.935   19.935  1   36.873   36.873  1
  140.2  140.0  1   19.876   19.876  1   36.864   36.864  1
  149.9  149.7  1   19.692   19.692  1   36.839   36.839  1
  160.1  159.9  1   19.437   19.437  1   36.799   36.799  1
