*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901307
     CYCLE NUMBER          :321
     DATE CREATION         :20191222175032
     DATE UPDATE           :20191225123306
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5391
     FIRMWARE VERSION      :020811
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.4556 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :8.065   
     LONGITUDE             :66.701  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.1   10.4  1   29.062   29.062  1   35.296   35.239  1
   15.6   15.9  1   29.058   29.058  1   35.298   35.241  1
   19.9   20.2  1   29.056   29.056  1   35.298   35.241  1
   25.1   25.4  1   29.061   29.061  1   35.302   35.245  1
   30.4   30.7  1   29.115   29.115  1   35.340   35.283  1
   35.6   35.9  1   29.227   29.227  1   35.529   35.471  1
   40.5   40.8  1   29.357   29.357  1   35.890   35.832  1
   45.4   45.7  1   29.282   29.282  1   36.281   36.222  1
   50.4   50.7  1   29.142   29.142  1   36.320   36.261  1
   59.9   60.2  1   28.486   28.486  1   36.461   36.402  1
   70.0   70.3  1   28.194   28.194  1   36.593   36.533  1
   80.0   80.3  1   27.992   27.992  1   36.645   36.585  1
   90.7   91.0  1   27.832   27.832  1   36.627   36.567  1
  100.0  100.3  1   26.513   26.513  1   36.417   36.358  1
  110.1  110.4  1   25.438   25.438  1   36.296   36.237  1
  120.0  120.3  1   23.868   23.868  1   36.125   36.066  1
  129.4  129.7  1   22.969   22.969  1   35.992   35.934  1
  140.2  140.5  1   21.363   21.363  1   35.820   35.762  1
  149.3  149.6  1   19.634   19.634  1   35.656   35.598  1
  160.7  161.0  1   18.165   18.165  1   35.532   35.475  1
  170.4  170.7  1   17.008   17.008  1   35.445   35.388  1
  180.1  180.4  1   16.028   16.028  1   35.367   35.310  1
  189.8  190.1  1   15.473   15.473  1   35.309   35.252  1
  200.3  200.6  1   14.703   14.703  1   35.267   35.210  1
  218.7  219.0  1   14.318   14.318  1   35.255   35.198  1
  240.2  240.5  1   13.760   13.760  1   35.251   35.194  1
  259.9  260.2  1   13.410   13.410  1   35.268   35.211  1
  280.1  280.4  1   13.029   13.029  1   35.267   35.210  1
  300.4  300.7  1   12.630   12.630  1   35.268   35.211  1
  329.4  329.7  1   12.270   12.270  1   35.261   35.204  1
  360.2  360.5  1   11.865   11.865  1   35.270   35.213  1
  399.8  400.1  1   11.528   11.528  1   35.278   35.221  1
  450.5  450.8  1   11.228   11.228  1   35.294   35.237  1
  500.2  500.5  1   10.956   10.956  1   35.304   35.247  1
  550.5  550.8  1   10.771   10.771  1   35.326   35.269  1
  600.3  600.6  1   10.479   10.479  1   35.325   35.268  1
  649.9  650.2  1   10.220   10.220  1   35.319   35.262  1
  700.2  700.5  1   10.009   10.009  1   35.326   35.269  1
  750.5  750.8  1    9.568    9.568  1   35.281   35.224  1
  799.9  800.2  1    8.929    8.929  1   35.188   35.131  1
  850.1  850.4  1    8.433    8.433  1   35.140   35.083  1
  899.7  900.0  1    8.036    8.036  1   35.120   35.063  1
  950.2  950.5  1    7.713    7.713  1   35.104   35.048  1
  999.8 1000.1  1    7.497    7.497  1   35.098   35.042  1
 1049.6 1049.9  1    7.362    7.362  1   35.114   35.057  1
 1100.5 1100.8  1    6.852    6.852  1   35.062   35.006  1
 1150.4 1150.7  1    6.573    6.573  1   35.042   34.986  1
 1199.9 1200.2  1    6.399    6.399  1   35.044   34.988  1
 1250.1 1250.4  1    6.180    6.180  1   35.048   34.992  1
 1298.7 1299.0  1    6.049    6.049  1   35.058   35.002  1
 1349.9 1350.2  1    5.778    5.778  1   35.042   34.986  1
 1400.4 1400.7  1    5.487    5.487  1   35.023   34.967  1
 1500.3 1500.6  1    4.820    4.820  1   34.980   34.924  1
 1599.9 1600.2  1    4.177    4.177  1   34.935   34.879  1
 1700.1 1700.4  1    3.741    3.741  1   34.907   34.851  1
 1800.4 1800.7  1    3.494    3.494  1   34.888   34.832  1
 1900.0 1900.3  1    3.178    3.178  3   34.868   34.812  3
