*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901147
     CYCLE NUMBER          :241
     DATE CREATION         :20191209140936
     DATE UPDATE           :20191209140936
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6249
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.4462 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.178  
     LONGITUDE             :-39.712 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.0   24.8  1    5.276    5.276  1   34.578   34.578  1
   30.5   31.3  1    5.276    5.276  1   34.578   34.578  1
   35.0   35.8  1    5.276    5.276  1   34.578   34.578  1
   40.3   41.1  1    5.277    5.277  1   34.579   34.579  1
   50.1   50.9  1    5.289    5.289  1   34.578   34.578  1
   60.4   61.2  1    5.291    5.291  1   34.579   34.579  1
   69.9   70.7  1    5.292    5.292  1   34.578   34.578  1
   80.3   81.1  1    5.292    5.292  1   34.579   34.579  1
   89.9   90.7  1    5.286    5.286  1   34.579   34.579  1
  100.2  101.0  1    5.194    5.194  1   34.589   34.589  1
  110.4  111.2  1    4.629    4.629  1   34.673   34.673  1
  119.6  120.4  1    4.218    4.218  1   34.722   34.722  1
  130.2  131.0  1    4.101    4.101  1   34.737   34.737  1
  140.1  140.9  1    4.015    4.015  1   34.751   34.751  1
  146.9  147.7  1    3.982    3.982  1   34.756   34.756  1
  160.1  160.9  1    3.976    3.976  1   34.761   34.761  1
  170.1  170.9  1    3.941    3.941  1   34.773   34.773  1
  180.1  180.9  1    3.920    3.920  1   34.785   34.785  1
  190.1  190.9  1    3.892    3.892  1   34.792   34.792  1
  200.0  200.8  1    3.878    3.878  1   34.798   34.798  1
  220.0  220.8  1    3.869    3.869  1   34.811   34.811  1
  240.0  240.8  1    3.877    3.877  1   34.818   34.818  1
  259.7  260.5  1    3.905    3.905  1   34.836   34.836  1
  279.7  280.5  1    3.974    3.974  1   34.849   34.849  1
  300.4  301.2  1    3.909    3.909  1   34.865   34.865  1
  330.2  331.0  1    3.897    3.897  1   34.872   34.872  1
  359.7  360.5  1    3.884    3.884  1   34.877   34.877  1
  400.3  401.1  1    3.810    3.810  1   34.874   34.874  1
  450.1  450.9  1    3.863    3.863  1   34.890   34.890  1
  500.5  501.3  1    3.843    3.843  1   34.891   34.891  1
  550.2  551.0  1    3.798    3.798  1   34.889   34.889  1
  599.8  600.6  1    3.738    3.738  1   34.888   34.888  1
  649.8  650.6  1    3.704    3.704  1   34.886   34.886  1
  700.0  700.8  1    3.653    3.653  1   34.883   34.883  1
  749.9  750.7  1    3.608    3.608  1   34.879   34.879  1
  800.1  800.9  1    3.571    3.571  1   34.878   34.878  1
  849.5  850.3  1    3.546    3.546  1   34.876   34.876  1
  900.3  901.1  1    3.511    3.511  1   34.874   34.874  1
  950.5  951.3  1    3.487    3.487  1   34.873   34.873  1
  999.7 1000.5  1    3.469    3.469  1   34.871   34.871  1
 1049.6 1050.4  1    3.448    3.448  1   34.869   34.869  1
 1100.5 1101.3  1    3.437    3.437  1   34.869   34.869  1
 1150.1 1150.9  1    3.432    3.432  1   34.871   34.871  1
 1200.3 1201.1  1    3.410    3.410  1   34.869   34.869  1
 1250.4 1251.2  1    3.389    3.389  1   34.868   34.868  1
 1300.3 1301.1  1    3.393    3.393  1   34.870   34.870  1
 1349.8 1350.6  1    3.405    3.405  1   34.873   34.873  1
 1400.4 1401.2  1    3.424    3.424  1   34.878   34.878  1
 1500.2 1501.0  1    3.471    3.471  1   34.892   34.892  1
 1600.4 1601.2  1    3.507    3.507  1   34.910   34.910  1
 1700.3 1701.1  1    3.494    3.494  1   34.918   34.918  1
 1799.7 1800.5  1    3.467    3.467  1   34.921   34.921  1
 1900.1 1900.9  1    3.393    3.393  1   34.921   34.921  1
 1993.0 1993.8  1    3.299    3.299  1   34.926   34.926  1
