*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901549
     CYCLE NUMBER          :044
     DATE CREATION         :20191223140708
     DATE UPDATE           :20191223140708
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7589
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.2062 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-25.203 
     LONGITUDE             :-33.260 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.8  1   25.379   25.379  1   36.824   36.824  1
    9.6   10.1  1   25.382   25.382  1   36.822   36.822  1
   15.3   15.8  1   25.377   25.377  1   36.814   36.814  1
   19.4   19.9  1   24.816   24.816  1   36.792   36.792  1
   25.0   25.5  1   24.130   24.130  1   36.752   36.752  1
   30.0   30.5  1   24.040   24.040  1   36.761   36.761  1
   32.9   33.4  1   23.916   23.916  1   36.789   36.789  1
   40.3   40.8  1   23.757   23.757  1   36.795   36.795  1
   50.3   50.8  1   23.706   23.706  1   36.846   36.846  1
   60.4   60.9  1   23.559   23.559  1   36.871   36.871  1
   70.2   70.7  1   23.291   23.291  1   36.916   36.916  1
   79.8   80.3  1   22.591   22.591  1   36.795   36.795  1
   90.1   90.6  1   22.197   22.197  1   36.748   36.748  1
   99.7  100.2  1   21.990   21.990  1   36.724   36.724  1
  110.3  110.8  1   21.684   21.684  1   36.664   36.664  1
  119.8  120.3  1   21.502   21.502  1   36.628   36.628  1
  130.7  131.2  1   21.166   21.166  1   36.556   36.556  1
  140.3  140.8  1   20.540   20.540  1   36.419   36.419  1
  150.3  150.8  1   19.764   19.764  1   36.266   36.266  1
  160.4  160.9  1   19.172   19.172  1   36.149   36.149  1
  170.2  170.7  1   18.803   18.803  1   36.086   36.086  1
  180.5  181.0  1   18.394   18.394  1   36.012   36.012  1
  190.4  190.9  1   17.983   17.983  1   35.942   35.942  1
  200.0  200.5  1   17.342   17.342  1   35.833   35.833  1
  219.8  220.3  1   16.736   16.736  1   35.729   35.729  1
  239.6  240.1  1   16.176   16.176  1   35.639   35.639  1
  259.2  259.7  1   15.628   15.628  1   35.549   35.549  1
  280.1  280.6  1   15.148   15.148  1   35.499   35.499  1
  300.6  301.1  1   14.777   14.777  1   35.450   35.450  1
  330.5  331.0  1   14.136   14.136  1   35.375   35.375  1
  360.1  360.6  1   13.543   13.543  1   35.283   35.283  1
  399.9  400.4  1   12.541   12.541  1   35.142   35.142  1
  449.6  450.1  1   11.427   11.427  1   34.989   34.989  1
  499.6  500.1  1   10.453   10.453  1   34.869   34.869  1
  550.5  551.0  1    9.281    9.281  1   34.727   34.727  1
  600.3  600.8  1    8.328    8.328  1   34.625   34.625  1
  649.7  650.2  1    7.392    7.392  1   34.533   34.533  1
  700.1  700.6  1    6.659    6.659  1   34.463   34.463  1
  750.4  750.9  1    5.947    5.947  1   34.415   34.415  1
  800.3  800.8  1    5.227    5.227  1   34.373   34.373  1
  849.5  850.0  1    4.779    4.779  1   34.358   34.358  1
  900.5  901.0  1    4.392    4.392  1   34.362   34.362  1
  950.4  950.9  1    4.047    4.047  1   34.374   34.374  1
 1000.4 1000.9  1    3.860    3.860  1   34.396   34.396  1
 1050.4 1050.9  1    3.650    3.650  1   34.429   34.429  1
 1100.2 1100.7  1    3.453    3.453  1   34.481   34.481  1
 1150.3 1150.8  1    3.385    3.385  1   34.522   34.522  1
 1200.4 1200.9  1    3.247    3.247  1   34.540   34.540  1
 1250.4 1250.9  1    3.135    3.135  1   34.566   34.566  1
 1300.1 1300.6  1    3.104    3.104  1   34.609   34.609  1
 1350.5 1351.0  1    3.153    3.153  1   34.651   34.651  1
 1400.4 1400.9  1    3.188    3.188  1   34.692   34.692  1
 1500.5 1501.0  1    3.254    3.254  1   34.757   34.757  1
 1600.0 1600.5  1    3.329    3.329  1   34.818   34.818  1
 1700.1 1700.6  1    3.545    3.545  1   34.902   34.902  1
 1800.4 1800.9  1    3.431    3.431  1   34.915   34.915  1
 1899.6 1900.1  1    3.470    3.470  1   34.947   34.947  1
