*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903895
     CYCLE NUMBER          :255
     DATE CREATION         :20191203090457
     DATE UPDATE           :20191203090457
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5980
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.6253 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.536 
     LONGITUDE             :-82.322 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    6.3  1   16.848   16.848  1   34.337   34.337  1
    9.8   10.5  1   16.849   16.849  1   34.335   34.335  1
   19.9   20.6  1   16.675   16.675  1   34.323   34.323  1
   30.2   30.9  1   16.542   16.542  1   34.320   34.320  1
   39.6   40.3  1   15.887   15.887  1   34.264   34.264  1
   49.8   50.5  1   14.869   14.869  1   34.255   34.255  1
   60.5   61.2  1   14.185   14.185  1   34.202   34.202  1
   70.3   71.0  1   13.784   13.784  1   34.201   34.201  1
   80.6   81.3  1   13.614   13.614  1   34.196   34.196  1
   90.5   91.2  1   13.490   13.490  1   34.183   34.183  1
  100.5  101.2  1   13.360   13.360  1   34.174   34.174  1
  110.0  110.7  1   13.301   13.301  1   34.169   34.169  1
  119.9  120.6  1   13.247   13.247  1   34.165   34.165  1
  129.8  130.5  1   13.091   13.091  1   34.143   34.143  1
  140.2  140.9  1   12.805   12.805  1   34.108   34.108  1
  149.9  150.6  1   12.371   12.371  1   34.066   34.066  1
  159.9  160.6  1   11.788   11.788  1   34.022   34.022  1
  170.5  171.2  1   11.414   11.414  1   34.002   34.002  1
  180.2  180.9  1   11.094   11.094  1   34.001   34.001  1
  190.5  191.2  1   10.735   10.735  1   34.012   34.012  1
  200.1  200.8  1   10.466   10.466  1   34.030   34.030  1
  210.0  210.7  1   10.103   10.103  1   34.063   34.063  1
  220.5  221.2  1    9.852    9.852  1   34.085   34.085  1
  229.6  230.3  1    9.639    9.639  1   34.112   34.112  1
  239.6  240.3  1    9.486    9.486  1   34.140   34.140  1
  250.0  250.7  1    9.349    9.349  1   34.170   34.170  1
  260.5  261.2  1    9.171    9.171  1   34.203   34.203  1
  270.2  270.9  1    9.112    9.112  1   34.253   34.253  1
  279.9  280.6  1    9.067    9.067  1   34.296   34.296  1
  289.8  290.5  1    9.008    9.008  1   34.326   34.326  1
  300.3  301.0  1    8.840    8.840  1   34.348   34.348  1
  309.8  310.5  1    8.731    8.731  1   34.359   34.359  1
  319.7  320.4  1    8.544    8.544  1   34.357   34.357  1
  330.0  330.7  1    8.189    8.189  1   34.331   34.331  1
  339.7  340.4  1    8.110    8.110  1   34.344   34.344  1
  350.3  351.0  1    7.947    7.947  1   34.356   34.356  1
  360.6  361.3  1    7.750    7.750  1   34.344   34.344  1
  379.9  380.6  1    7.338    7.338  1   34.320   34.320  1
