*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901165
     CYCLE NUMBER          :314
     DATE CREATION         :20191201164207
     DATE UPDATE           :20191204163817
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4026
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.3284 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :0.899   
     LONGITUDE             :87.450  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.9  1   29.132   29.132  1   33.302   33.248  1
   10.8   11.0  1   29.124   29.124  1   33.341   33.287  1
   15.7   15.9  1   29.153   29.153  1   33.418   33.364  1
   20.8   21.0  1   29.110   29.110  1   33.589   33.534  1
   25.2   25.4  1   28.594   28.594  1   34.183   34.127  1
   29.6   29.8  1   28.630   28.630  1   34.290   34.234  1
   35.7   35.9  1   28.791   28.791  1   34.521   34.465  1
   40.9   41.1  1   28.056   28.056  1   34.751   34.694  1
   45.5   45.7  1   27.164   27.164  1   34.937   34.880  1
   50.3   50.5  1   26.236   26.236  1   35.074   35.017  1
   55.6   55.8  1   24.754   24.754  1   35.302   35.244  1
   60.5   60.7  1   23.618   23.618  1   35.307   35.249  1
   70.8   71.0  1   22.204   22.204  1   35.360   35.302  1
   80.6   80.8  1   20.512   20.512  1   35.296   35.239  1
   90.1   90.3  1   18.650   18.650  1   35.261   35.204  1
   99.6   99.8  1   17.721   17.721  1   35.239   35.182  1
  110.5  110.7  1   16.822   16.822  1   35.224   35.167  1
  120.1  120.3  1   15.998   15.998  1   35.175   35.118  1
  127.6  127.8  1   14.713   14.713  1   35.159   35.102  1
  140.6  140.8  1   14.166   14.166  1   35.162   35.105  1
  150.2  150.4  1   13.520   13.520  1   35.132   35.075  1
  160.4  160.6  1   13.375   13.375  1   35.145   35.088  1
  170.3  170.5  1   13.348   13.348  1   35.149   35.092  1
  180.1  180.3  1   13.302   13.302  1   35.148   35.091  1
  189.9  190.1  1   13.123   13.123  1   35.148   35.091  1
  200.4  200.6  1   12.986   12.986  1   35.150   35.093  1
  209.7  209.9  1   12.799   12.799  1   35.145   35.088  1
  220.6  220.8  1   12.733   12.733  1   35.155   35.098  1
  229.9  230.1  1   12.566   12.566  1   35.147   35.090  1
  240.4  240.6  1   12.420   12.420  1   35.138   35.081  1
  250.1  250.3  1   12.240   12.240  1   35.130   35.073  1
  260.5  260.7  1   12.181   12.181  1   35.128   35.071  1
  270.3  270.5  1   12.051   12.051  1   35.125   35.068  1
  280.1  280.3  1   12.045   12.045  1   35.124   35.067  1
  300.0  300.2  1   11.992   11.992  1   35.120   35.063  1
  320.4  320.6  1   11.976   11.976  1   35.121   35.064  1
  340.3  340.5  1   11.846   11.846  1   35.118   35.061  1
  359.9  360.1  1   11.773   11.773  1   35.113   35.056  1
  380.3  380.5  1   11.382   11.382  1   35.104   35.047  1
  399.3  399.5  1   11.264   11.264  1   35.096   35.039  1
  420.6  420.8  1   11.045   11.045  1   35.094   35.037  1
  440.6  440.8  1   11.009   11.009  1   35.089   35.032  1
  460.2  460.4  1   10.869   10.869  1   35.090   35.033  1
  480.1  480.3  1   10.616   10.616  1   35.086   35.029  1
  500.5  500.7  1   10.414   10.414  1   35.088   35.031  1
  549.9  550.1  1    9.828    9.828  1   35.073   35.016  1
  600.5  600.7  1    9.535    9.535  1   35.063   35.006  1
  650.6  650.8  1    9.292    9.292  1   35.080   35.023  1
  699.8  700.0  1    8.963    8.963  1   35.084   35.027  1
  750.0  750.2  1    8.362    8.362  1   35.070   35.013  1
  800.1  800.3  1    7.821    7.821  1   35.051   34.994  1
  850.2  850.4  1    7.698    7.698  1   35.038   34.981  1
  899.9  900.1  1    7.349    7.349  1   35.020   34.963  1
  950.3  950.5  1    7.037    7.037  1   35.012   34.955  1
 1000.0 1000.2  1    6.829    6.829  1   35.005   34.948  1
 1050.0 1050.2  1    6.548    6.548  1   34.987   34.931  1
 1100.1 1100.3  1    6.047    6.047  1   34.961   34.905  1
 1149.9 1150.1  1    5.768    5.768  1   34.952   34.896  1
 1199.7 1199.9  1    5.639    5.639  1   34.947   34.891  1
