*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903966
     CYCLE NUMBER          :258
     DATE CREATION         :20191227090536
     DATE UPDATE           :20191227090536
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6031
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.7190 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.277 
     LONGITUDE             :-104.718
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.3    5.1  1   16.984   16.984  1   34.165   34.165  1
    9.3    9.1  1   16.984   16.984  1   34.165   34.165  1
   18.4   18.2  1   16.984   16.984  1   34.165   34.165  1
   30.3   30.1  1   16.981   16.981  1   34.164   34.164  1
   40.5   40.3  1   16.953   16.953  1   34.155   34.155  1
   50.2   50.0  1   15.902   15.902  1   34.131   34.131  1
   59.8   59.6  1   15.209   15.209  1   34.134   34.134  1
   67.7   67.5  1   14.465   14.465  1   34.114   34.114  1
   80.5   80.3  1   13.799   13.799  1   34.104   34.104  1
   90.1   89.9  1   13.499   13.499  1   34.096   34.096  1
  100.5  100.3  1   13.345   13.345  1   34.105   34.105  1
  110.3  110.1  1   12.944   12.944  1   34.084   34.084  1
  120.1  119.9  1   12.737   12.737  1   34.074   34.074  1
  129.8  129.6  1   12.456   12.456  1   34.070   34.070  1
  139.9  139.7  1   12.200   12.200  1   34.085   34.085  1
  147.2  147.0  1   11.961   11.961  1   34.089   34.089  1
  160.2  160.0  1   11.616   11.616  1   34.101   34.101  1
  170.6  170.4  1   11.316   11.316  1   34.127   34.127  1
  180.5  180.3  1   11.032   11.032  1   34.162   34.162  1
  190.1  189.9  1   10.667   10.667  1   34.153   34.153  1
  200.3  200.1  1   10.265   10.265  1   34.159   34.159  1
  210.3  210.1  1    9.993    9.993  1   34.173   34.173  1
  219.5  219.3  1    9.774    9.774  1   34.191   34.191  1
  229.1  228.9  1    9.624    9.624  1   34.200   34.200  1
  240.6  240.4  1    9.308    9.308  1   34.218   34.218  1
  249.9  249.7  1    8.833    8.833  1   34.202   34.202  1
  260.0  259.8  1    8.566    8.566  1   34.199   34.199  1
  270.1  269.9  1    8.491    8.491  1   34.236   34.236  1
  280.1  279.9  1    8.299    8.299  1   34.244   34.244  1
  290.3  290.1  1    8.048    8.048  1   34.249   34.249  1
  300.3  300.1  1    7.866    7.866  1   34.246   34.246  1
  309.6  309.4  1    7.671    7.671  1   34.245   34.245  1
  320.4  320.2  1    7.513    7.513  1   34.245   34.245  1
  329.4  329.2  1    7.411    7.411  1   34.245   34.245  1
  338.2  338.0  1    7.324    7.324  1   34.250   34.250  1
  350.0  349.8  1    7.207    7.207  1   34.258   34.258  1
  360.5  360.3  1    7.097    7.097  1   34.267   34.267  1
  380.1  379.9  1    6.921    6.921  1   34.273   34.273  1
  400.4  400.2  1    6.729    6.729  1   34.286   34.286  1
  450.1  449.9  1    6.479    6.479  1   34.292   34.292  1
  499.8  499.6  1    6.223    6.223  1   34.285   34.285  1
  550.6  550.4  1    6.058    6.058  1   34.277   34.277  1
  599.7  599.5  1    5.872    5.872  1   34.268   34.268  1
  649.9  649.7  1    5.699    5.699  1   34.263   34.263  1
  699.5  699.3  1    5.508    5.508  1   34.259   34.259  1
  750.3  750.1  1    5.313    5.313  1   34.260   34.260  1
  799.6  799.4  1    5.110    5.110  1   34.265   34.265  1
  849.4  849.2  1    4.913    4.913  1   34.272   34.272  1
  900.3  900.1  1    4.681    4.681  1   34.283   34.283  1
  950.5  950.3  1    4.414    4.414  1   34.298   34.298  1
 1000.2 1000.0  1    4.162    4.162  1   34.316   34.316  1
 1050.1 1049.9  1    3.968    3.968  1   34.336   34.336  1
 1100.3 1100.1  1    3.782    3.782  1   34.359   34.359  1
 1150.2 1150.0  1    3.629    3.629  1   34.385   34.385  1
 1197.8 1197.6  1    3.479    3.479  1   34.416   34.416  1
 1250.5 1250.3  1    3.367    3.367  1   34.447   34.447  1
 1300.0 1299.8  1    3.287    3.287  1   34.469   34.469  1
 1350.2 1350.0  1    3.226    3.226  1   34.495   34.495  1
 1400.0 1399.8  1    3.167    3.167  1   34.512   34.512  1
 1449.9 1449.7  1    3.097    3.097  1   34.526   34.526  1
 1500.0 1499.8  1    2.978    2.978  1   34.541   34.541  1
 1549.9 1549.7  1    2.855    2.855  1   34.554   34.554  1
 1600.2 1600.0  1    2.761    2.761  1   34.563   34.563  1
