*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904608
     CYCLE NUMBER          :148
     DATE CREATION         :20191210020704
     DATE UPDATE           :20191210020704
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6846
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.8132 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.096 
     LONGITUDE             :-168.615
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.8  1   19.604   19.604  1   35.263   35.263  1
   10.2   10.7  1   19.575   19.575  1   35.258   35.258  1
   19.9   20.4  1   18.021   18.021  1   35.310   35.310  1
   30.1   30.6  1   17.725   17.725  1   35.298   35.298  1
   40.2   40.7  1   16.459   16.459  1   35.241   35.241  1
   50.1   50.6  1   15.940   15.940  1   35.229   35.229  1
   60.0   60.5  1   15.760   15.760  1   35.245   35.245  1
   70.5   71.0  1   15.488   15.488  1   35.217   35.217  1
   79.9   80.4  1   15.320   15.320  1   35.203   35.203  1
   89.9   90.4  1   15.187   15.187  1   35.223   35.223  1
  100.3  100.8  1   15.053   15.053  1   35.218   35.218  1
  109.8  110.3  1   14.949   14.949  1   35.212   35.212  1
  119.7  120.2  1   14.604   14.604  1   35.175   35.175  1
  130.5  131.0  1   14.259   14.259  1   35.130   35.130  1
  139.4  139.9  1   13.932   13.932  1   35.088   35.088  1
  150.6  151.1  1   13.797   13.797  1   35.085   35.085  1
  160.2  160.7  1   13.523   13.523  1   35.065   35.065  1
  169.9  170.4  1   13.060   13.060  1   35.026   35.026  1
  179.9  180.4  1   12.699   12.699  1   34.992   34.992  1
  189.9  190.4  1   12.404   12.404  1   34.969   34.969  1
  200.4  200.9  1   12.165   12.165  1   34.947   34.947  1
  210.2  210.7  1   11.864   11.864  1   34.913   34.913  1
  220.0  220.5  1   11.688   11.688  1   34.887   34.887  1
