*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900668
     CYCLE NUMBER          :135
     DATE CREATION         :20191215080034
     DATE UPDATE           :20191215080034
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8448
     FIRMWARE VERSION      :V02.10; SBE602 23Feb16
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.2483 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-58.111 
     LONGITUDE             :-99.023 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1    4.939    4.939  1   34.078   34.078  1
    2.0    2.0  1    4.939    4.939  1   34.078   34.078  1
    3.0    3.0  1    4.937    4.937  1   34.078   34.078  1
    3.9    3.9  1    4.938    4.938  1   34.078   34.078  1
    4.9    4.9  1    4.938    4.938  1   34.078   34.078  1
    6.0    6.0  1    4.929    4.929  1   34.079   34.079  1
    7.0    7.0  1    4.931    4.931  1   34.079   34.079  1
    7.9    7.9  1    4.926    4.926  1   34.079   34.079  1
    9.0    9.0  1    4.935    4.935  1   34.078   34.078  1
   10.0   10.0  1    4.933    4.933  1   34.079   34.079  1
   10.8   10.8  1    4.932    4.932  1   34.078   34.078  1
   12.0   12.0  1    4.933    4.933  1   34.078   34.078  1
   14.0   14.0  1    4.916    4.916  1   34.080   34.080  1
   16.0   16.0  1    4.918    4.918  1   34.080   34.080  1
   18.0   18.0  1    4.920    4.920  1   34.079   34.079  1
   20.0   20.0  1    4.924    4.924  1   34.079   34.079  1
   22.0   22.0  1    4.908    4.908  1   34.081   34.081  1
   24.0   24.0  1    4.904    4.904  1   34.081   34.081  1
   26.0   26.0  1    4.904    4.904  1   34.080   34.080  1
   28.0   28.0  1    4.900    4.900  1   34.080   34.080  1
   30.0   30.0  1    4.846    4.846  1   34.086   34.086  1
   32.0   32.0  1    4.845    4.845  1   34.086   34.086  1
   34.0   34.0  1    4.851    4.851  1   34.088   34.088  1
   36.0   36.0  1    4.847    4.847  1   34.088   34.088  1
   38.0   38.0  1    4.843    4.843  1   34.089   34.089  1
   40.0   40.0  1    4.837    4.837  1   34.089   34.089  1
   42.0   42.0  1    4.835    4.835  1   34.090   34.090  1
   44.0   44.0  1    4.830    4.830  1   34.091   34.091  1
   46.0   46.0  1    4.826    4.826  1   34.092   34.092  1
   47.9   47.9  1    4.822    4.822  1   34.092   34.092  1
   49.9   49.9  1    4.822    4.822  1   34.092   34.092  1
   52.0   52.0  1    4.822    4.822  1   34.092   34.092  1
   54.0   54.0  1    4.819    4.819  1   34.092   34.092  1
   56.0   56.0  1    4.813    4.813  1   34.092   34.092  1
   58.0   58.0  1    4.808    4.808  1   34.091   34.091  1
   60.0   60.0  1    4.802    4.802  1   34.091   34.091  1
   62.0   62.0  1    4.786    4.786  1   34.090   34.090  1
