*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901978
     CYCLE NUMBER          :188
     DATE CREATION         :20191206191602
     DATE UPDATE           :20191208081755
     PROJECT NAME          :DAP
     PI NAME               :Andreas STERL
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7168
     FIRMWARE VERSION      :110813
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.7063 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.649 
     LONGITUDE             :-4.454  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.5    7.2  1   10.760   10.760  1   34.605   34.543  1
   10.5   11.2  1   10.666   10.666  1   34.605   34.543  1
   20.1   20.8  1   10.426   10.426  1   34.605   34.543  1
   29.9   30.6  1   10.338   10.338  1   34.602   34.540  1
   38.3   39.0  1    9.968    9.968  1   34.648   34.586  1
   50.1   50.8  1    9.541    9.541  1   34.670   34.608  1
   60.4   61.1  1    9.448    9.448  1   34.670   34.608  1
   70.4   71.1  1    9.238    9.238  1   34.672   34.610  1
   80.3   81.0  1    9.127    9.127  1   34.671   34.609  1
   90.5   91.2  1    9.057    9.057  1   34.666   34.604  1
   99.8  100.5  1    9.037    9.037  1   34.670   34.608  1
  110.4  111.1  1    9.049    9.049  1   34.676   34.614  1
  120.2  120.9  1    9.032    9.032  1   34.676   34.614  1
  130.3  131.0  1    8.992    8.992  1   34.673   34.611  1
  140.2  140.9  1    8.854    8.854  1   34.651   34.589  1
  150.3  151.0  1    8.806    8.806  1   34.647   34.585  1
  159.7  160.4  1    8.744    8.744  1   34.641   34.579  1
  169.9  170.6  1    8.708    8.708  1   34.637   34.575  1
  180.0  180.7  1    8.619    8.619  1   34.624   34.562  1
  190.3  191.0  1    8.544    8.544  1   34.613   34.551  1
  199.6  200.3  1    8.503    8.503  1   34.607   34.545  1
  210.2  210.9  1    8.418    8.418  1   34.596   34.534  1
  219.9  220.6  1    8.410    8.410  1   34.594   34.532  1
  229.7  230.4  1    8.341    8.341  1   34.585   34.523  1
  239.5  240.2  1    8.231    8.231  1   34.571   34.509  1
  250.6  251.3  1    8.154    8.154  1   34.561   34.499  1
  260.2  260.9  1    8.039    8.039  1   34.545   34.483  1
  270.3  271.0  1    7.896    7.896  1   34.529   34.467  1
  280.2  280.9  1    7.777    7.777  1   34.512   34.450  1
  290.4  291.1  1    7.673    7.673  1   34.503   34.441  1
  300.2  300.9  1    7.581    7.581  1   34.491   34.429  1
  309.6  310.3  1    7.483    7.483  1   34.481   34.419  1
  320.1  320.8  1    7.401    7.401  1   34.472   34.410  1
  329.8  330.5  1    7.244    7.244  1   34.456   34.394  1
  339.7  340.4  1    7.171    7.171  1   34.449   34.387  1
  349.6  350.3  1    7.075    7.075  1   34.440   34.378  1
  359.7  360.4  1    7.010    7.010  1   34.431   34.369  1
  380.2  380.9  1    6.813    6.813  1   34.423   34.361  1
  399.6  400.3  1    6.541    6.541  1   34.404   34.342  1
  449.9  450.6  1    5.738    5.738  1   34.329   34.267  1
  500.0  500.7  1    5.187    5.187  1   34.285   34.223  1
  549.7  550.4  1    4.824    4.824  1   34.262   34.200  1
  600.0  600.7  1    4.618    4.618  1   34.253   34.191  1
  650.5  651.2  1    4.315    4.315  1   34.247   34.185  1
  700.2  700.9  1    4.044    4.044  1   34.249   34.187  1
  749.7  750.4  1    3.757    3.757  1   34.260   34.198  1
  799.7  800.4  1    3.595    3.595  1   34.272   34.210  1
  850.5  851.2  1    3.437    3.437  1   34.291   34.229  1
  900.3  901.0  1    3.315    3.315  1   34.307   34.245  1
  949.5  950.2  1    3.184    3.184  1   34.343   34.281  1
 1000.2 1000.9  1    3.199    3.199  1   34.371   34.309  1
 1050.3 1051.0  1    3.106    3.106  1   34.392   34.330  1
 1100.5 1101.2  1    3.064    3.064  1   34.426   34.364  1
 1149.5 1150.2  1    2.996    2.996  1   34.458   34.396  1
 1196.9 1197.6  1    2.973    2.973  1   34.477   34.415  1
 1250.1 1250.8  1    2.913    2.913  1   34.515   34.453  1
 1300.1 1300.8  1    2.894    2.894  1   34.530   34.468  1
 1350.0 1350.7  1    2.853    2.853  1   34.564   34.502  1
 1400.5 1401.2  1    2.827    2.827  1   34.591   34.529  1
 1450.3 1451.0  1    2.814    2.814  1   34.611   34.549  1
 1500.3 1501.0  1    2.802    2.802  1   34.627   34.565  1
 1550.0 1550.7  1    2.793    2.793  1   34.644   34.582  1
 1600.1 1600.8  1    2.771    2.771  1   34.679   34.617  1
 1650.0 1650.7  1    2.761    2.761  1   34.697   34.635  1
 1700.3 1701.0  1    2.751    2.751  1   34.715   34.653  1
 1750.2 1750.9  1    2.739    2.739  1   34.733   34.671  1
 1800.0 1800.7  1    2.727    2.727  1   34.749   34.687  1
 1850.3 1851.0  1    2.719    2.719  1   34.758   34.696  1
 1900.3 1901.0  1    2.711    2.711  1   34.771   34.709  1
 1949.8 1950.5  1    2.688    2.688  1   34.790   34.728  1
 1997.9 1998.6  1    2.679    2.679  1   34.797   34.735  1
