*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900496
     CYCLE NUMBER          :109
     DATE CREATION         :20191225082230
     DATE UPDATE           :20191226171635
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7957
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.2353 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-50.348 
     LONGITUDE             :10.891  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.1    5.5  1    3.088    3.088  1   33.875   33.875  1
    9.6   10.0  1    3.080    3.080  1   33.871   33.871  1
   17.6   18.0  1    3.012    3.012  1   33.875   33.875  1
   30.3   30.7  1    2.992    2.992  1   33.876   33.876  1
   40.1   40.5  1    2.988    2.988  1   33.875   33.875  1
   50.0   50.4  1    2.978    2.978  1   33.874   33.874  1
   60.6   61.0  1    2.846    2.846  1   33.877   33.877  1
   70.4   70.8  1    2.415    2.415  1   33.879   33.879  1
   80.0   80.4  1    2.186    2.186  1   33.887   33.887  1
   90.5   90.9  1    2.119    2.119  1   33.892   33.892  1
   99.7  100.1  1    2.024    2.024  1   33.896   33.896  1
  110.2  110.6  1    1.962    1.962  1   33.896   33.896  1
  120.6  121.0  1    1.896    1.896  1   33.904   33.904  1
  130.1  130.5  1    1.860    1.860  1   33.911   33.911  1
  140.0  140.4  1    1.665    1.665  1   33.921   33.921  1
  149.9  150.3  1    1.688    1.688  1   33.933   33.933  1
  158.1  158.5  1    1.673    1.673  1   33.954   33.954  1
  170.2  170.6  1    1.698    1.698  1   33.975   33.975  1
  179.9  180.3  1    1.805    1.805  1   33.998   33.998  1
  190.4  190.8  1    1.731    1.731  1   34.024   34.024  1
  200.5  200.9  1    1.889    1.889  1   34.042   34.042  1
  224.6  225.0  1    1.937    1.937  1   34.126   34.126  1
  250.6  251.0  1    2.124    2.124  1   34.199   34.199  1
  275.5  275.9  1    2.195    2.195  1   34.236   34.236  1
  299.9  300.3  1    2.292    2.292  1   34.286   34.286  1
  324.7  325.1  1    2.349    2.349  1   34.316   34.316  1
  350.4  350.8  1    2.369    2.369  1   34.348   34.348  1
  375.5  375.9  1    2.354    2.354  1   34.365   34.365  1
  400.1  400.5  1    2.406    2.406  1   34.394   34.394  1
  425.0  425.4  1    2.419    2.419  1   34.423   34.423  1
  450.3  450.7  1    2.375    2.375  1   34.448   34.448  1
  475.6  476.0  1    2.374    2.374  1   34.476   34.476  1
  499.7  500.1  1    2.375    2.375  1   34.503   34.503  1
  522.7  523.1  1    2.376    2.376  1   34.519   34.519  1
