*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901121
     CYCLE NUMBER          :301
     DATE CREATION         :20191220140848
     DATE UPDATE           :20191220140848
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4860
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.4712 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.564  
     LONGITUDE             :-39.497 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   23.9   24.5  1   24.556   24.556  1   37.587   37.587  1
   27.9   28.5  1   24.554   24.554  1   37.587   37.587  1
   31.6   32.2  1   24.556   24.556  1   37.588   37.588  1
   40.1   40.7  1   24.560   24.560  1   37.589   37.589  1
   50.2   50.8  1   24.561   24.561  1   37.590   37.590  1
   60.1   60.7  1   24.560   24.560  1   37.590   37.590  1
   69.9   70.5  1   24.556   24.556  1   37.587   37.587  1
   79.8   80.4  1   24.519   24.519  1   37.573   37.573  1
   89.5   90.1  1   23.500   23.500  1   37.404   37.404  1
  100.4  101.0  1   22.448   22.448  1   37.279   37.279  1
  110.1  110.7  1   22.197   22.197  1   37.267   37.267  1
  119.1  119.7  1   22.004   22.004  1   37.255   37.255  1
  130.3  130.9  1   21.615   21.615  1   37.208   37.208  1
  140.3  140.9  1   21.017   21.017  1   37.090   37.090  1
  150.4  151.0  1   20.570   20.570  1   36.994   36.994  1
  160.3  160.9  1   20.218   20.218  1   36.927   36.927  1
  170.2  170.8  1   20.017   20.017  1   36.895   36.895  1
  180.2  180.8  1   19.849   19.849  1   36.851   36.851  1
  190.3  190.9  1   19.663   19.663  1   36.820   36.820  1
  200.4  201.0  1   19.622   19.622  1   36.819   36.819  1
  220.0  220.6  1   19.185   19.185  1   36.732   36.732  1
  240.3  240.9  1   18.880   18.880  1   36.688   36.688  1
  260.2  260.8  1   18.197   18.197  1   36.566   36.566  1
  280.2  280.8  1   17.689   17.689  1   36.482   36.482  1
  300.3  300.9  1   17.310   17.310  1   36.420   36.420  1
  329.8  330.4  1   16.724   16.724  1   36.325   36.325  1
  360.4  361.0  1   16.130   16.130  1   36.226   36.226  1
  400.1  400.7  1   15.458   15.458  1   36.120   36.120  1
  449.4  450.0  1   14.830   14.830  1   36.020   36.020  1
  498.9  499.5  1   14.047   14.047  1   35.910   35.910  1
  550.2  550.8  1   13.030   13.030  1   35.779   35.779  1
  600.5  601.1  1   12.400   12.400  1   35.700   35.700  1
  650.6  651.2  1   11.582   11.582  1   35.604   35.604  1
  700.2  700.8  1   11.051   11.051  1   35.544   35.544  1
  750.1  750.7  1   10.459   10.459  1   35.483   35.483  1
  800.1  800.7  1    9.668    9.668  1   35.402   35.402  1
  850.3  850.9  1    9.085    9.085  1   35.347   35.347  1
  900.5  901.1  1    8.282    8.282  1   35.270   35.270  1
  949.8  950.4  1    7.928    7.928  1   35.249   35.249  1
 1000.1 1000.7  1    7.542    7.542  1   35.229   35.229  1
 1050.4 1051.0  1    7.022    7.022  1   35.208   35.208  1
 1100.2 1100.8  1    6.870    6.870  1   35.227   35.227  1
 1149.8 1150.4  1    6.603    6.603  1   35.227   35.227  1
 1199.5 1200.1  1    6.371    6.371  1   35.213   35.213  1
 1250.4 1251.0  1    6.174    6.174  1   35.219   35.219  1
 1300.6 1301.2  1    6.112    6.112  1   35.243   35.243  1
 1350.3 1350.9  1    5.867    5.867  1   35.230   35.230  1
 1397.7 1398.3  1    5.637    5.637  1   35.202   35.202  1
 1500.1 1500.7  1    5.111    5.111  1   35.140   35.140  1
 1600.5 1601.1  1    4.754    4.754  1   35.112   35.112  1
 1699.9 1700.5  1    4.388    4.388  1   35.083   35.083  1
 1800.4 1801.0  1    4.139    4.139  1   35.062   35.062  1
 1899.4 1900.0  1    3.900    3.900  1   35.041   35.041  1
 1995.3 1995.9  1    3.708    3.708  1   35.025   35.025  1
