*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904492
     CYCLE NUMBER          :177
     DATE CREATION         :20191225190546
     DATE UPDATE           :20191225190546
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6815
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.0537 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :39.521
     LONGITUDE             :-176.515
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.1  1   13.448   13.448  1   34.353   34.353  2
    9.2    9.4  1   13.448   13.448  1   34.354   34.354  2
   20.5   20.7  1   13.451   13.451  1   34.353   34.353  2
   30.3   30.5  1   13.448   13.448  1   34.353   34.353  2
   40.1   40.3  1   13.447   13.447  1   34.353   34.353  2
   50.4   50.6  1   13.434   13.434  1   34.358   34.358  2
   60.2   60.4  1   13.430   13.430  1   34.359   34.359  2
   70.1   70.3  1   13.404   13.404  1   34.358   34.358  2
   79.8   80.0  1   13.336   13.336  1   34.360   34.360  2
   89.6   89.8  1   13.251   13.251  1   34.382   34.382  2
  100.0  100.2  1   13.181   13.181  1   34.429   34.429  2
  109.9  110.1  1   12.948   12.948  1   34.416   34.416  2
  119.9  120.1  1   12.711   12.711  1   34.420   34.420  2
  130.3  130.5  1   12.555   12.555  1   34.404   34.404  2
  139.7  139.9  1   12.538   12.538  1   34.398   34.398  2
  149.9  150.1  1   12.126   12.126  1   34.375   34.375  2
  159.8  160.0  1   12.008   12.008  1   34.354   34.354  2
  170.4  170.6  1   11.882   11.882  1   34.350   34.350  2
  180.5  180.7  1   11.509   11.509  1   34.294   34.294  2
  190.1  190.3  1   11.332   11.332  1   34.289   34.289  2
  199.8  200.0  1   11.173   11.173  1   34.281   34.281  2
  210.1  210.3  1   10.862   10.862  1   34.245   34.245  2
  219.7  219.9  1   10.607   10.607  1   34.223   34.223  2
  230.0  230.2  1   10.270   10.270  1   34.183   34.183  2
  240.2  240.4  1   10.033   10.033  1   34.150   34.150  2
  250.4  250.6  1    9.846    9.846  1   34.129   34.129  2
  259.5  259.7  1    9.742    9.742  1   34.115   34.115  2
  270.4  270.6  1    9.488    9.488  1   34.089   34.089  2
  279.9  280.1  1    9.268    9.268  1   34.067   34.067  2
