*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901344
     CYCLE NUMBER          :288
     DATE CREATION         :20191207010532
     DATE UPDATE           :20191210003013
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5769
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.7458 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.946 
     LONGITUDE             :84.609  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.6  1   16.048   16.048  1   35.154   35.154  1
   10.5   10.5  1   16.057   16.057  1   35.155   35.155  1
   15.2   15.2  1   16.042   16.042  1   35.153   35.153  1
   20.3   20.3  1   16.035   16.035  1   35.152   35.152  1
   25.2   25.2  1   16.036   16.036  1   35.152   35.152  1
   29.7   29.7  1   15.991   15.991  1   35.147   35.147  1
   35.0   35.0  1   15.965   15.965  1   35.143   35.143  1
   40.2   40.2  1   15.870   15.870  1   35.134   35.134  1
   44.4   44.4  1   15.818   15.818  1   35.128   35.128  1
   50.3   50.3  1   15.687   15.687  1   35.167   35.167  1
   60.2   60.2  1   14.615   14.615  1   35.320   35.320  1
   70.5   70.5  1   14.341   14.341  1   35.311   35.311  1
   80.3   80.3  1   14.177   14.177  1   35.301   35.301  1
   90.4   90.4  1   14.136   14.136  1   35.334   35.334  1
  100.2  100.2  1   13.826   13.826  1   35.294   35.294  1
  110.4  110.4  1   13.612   13.612  1   35.266   35.266  1
  119.9  119.9  1   13.470   13.470  1   35.245   35.245  1
  129.9  129.9  1   13.289   13.289  1   35.221   35.221  1
  140.0  140.0  1   13.032   13.032  1   35.178   35.178  1
  150.1  150.1  1   12.897   12.897  1   35.166   35.166  1
  160.1  160.1  1   12.804   12.804  1   35.162   35.162  1
  170.4  170.4  1   12.756   12.756  1   35.159   35.159  1
  180.3  180.3  1   12.659   12.659  1   35.148   35.148  1
  190.0  190.0  1   12.649   12.649  1   35.153   35.153  1
  200.5  200.5  1   12.545   12.545  1   35.136   35.136  1
  219.8  219.8  1   12.420   12.420  1   35.116   35.116  1
  240.0  240.0  1   12.348   12.348  1   35.107   35.107  1
  260.5  260.5  1   12.274   12.274  1   35.102   35.102  1
  279.8  279.8  1   12.273   12.273  1   35.112   35.112  1
  300.3  300.3  1   12.232   12.232  1   35.113   35.113  1
  329.9  329.9  1   12.035   12.035  1   35.088   35.088  1
  359.7  359.7  1   11.847   11.847  1   35.058   35.058  1
  400.5  400.5  1   11.557   11.557  1   35.011   35.011  1
  450.4  450.4  1   11.365   11.365  1   34.981   34.981  1
  500.1  500.1  1   11.141   11.141  1   34.946   34.946  1
  549.9  549.9  1   10.874   10.874  1   34.902   34.902  1
  599.9  599.9  1   10.529   10.529  1   34.849   34.849  1
  650.0  650.0  1   10.129   10.129  1   34.792   34.792  1
  700.3  700.3  1    9.662    9.662  1   34.733   34.733  1
  749.9  749.9  1    9.150    9.150  1   34.673   34.673  1
  799.6  799.6  1    8.651    8.651  1   34.624   34.624  1
  850.0  850.0  1    7.801    7.801  1   34.548   34.548  1
  900.1  900.1  1    7.234    7.234  1   34.501   34.501  1
  950.5  950.5  1    6.492    6.492  1   34.442   34.442  1
 1000.1 1000.1  1    5.804    5.804  1   34.394   34.394  1
 1048.5 1048.5  1    5.334    5.334  1   34.374   34.374  1
 1100.1 1100.1  1    4.865    4.865  1   34.362   34.362  1
 1149.6 1149.6  1    4.540    4.540  1   34.360   34.360  1
 1199.8 1199.8  1    4.223    4.223  1   34.370   34.370  1
 1250.4 1250.4  1    3.963    3.963  1   34.385   34.385  1
 1300.0 1300.0  1    3.763    3.763  1   34.406   34.406  1
 1349.9 1349.9  1    3.638    3.638  1   34.431   34.431  1
 1400.1 1400.1  1    3.467    3.467  1   34.450   34.450  1
 1500.2 1500.2  1    3.189    3.189  1   34.499   34.499  1
 1600.1 1600.1  1    3.011    3.011  1   34.550   34.550  1
 1700.2 1700.2  1    2.871    2.871  1   34.583   34.583  1
 1799.8 1799.8  1    2.732    2.732  1   34.621   34.621  1
 1900.3 1900.3  1    2.646    2.646  1   34.651   34.651  1
 1998.0 1998.0  1    2.541    2.541  3   34.685   34.685  3
