*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901308
     CYCLE NUMBER          :020
     DATE CREATION         :20191226080035
     DATE UPDATE           :20191226080035
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0980
     FIRMWARE VERSION      :170425
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.2525 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :1.311   
     LONGITUDE             :-104.080
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.5  1   24.718   24.718  1   34.118   34.118  1
    6.0    6.1  1   24.714   24.714  1   34.118   34.118  1
    8.0    8.1  1   24.714   24.714  1   34.118   34.118  1
   10.0   10.1  1   24.714   24.714  1   34.118   34.118  1
   12.0   12.1  1   24.715   24.715  1   34.124   34.124  1
   14.0   14.1  1   24.676   24.676  1   34.167   34.167  1
   16.1   16.2  1   24.559   24.559  1   34.244   34.244  1
   18.0   18.1  1   24.448   24.448  1   34.292   34.292  1
   20.0   20.1  1   24.326   24.326  1   34.344   34.344  1
   22.0   22.1  1   24.109   24.109  1   34.438   34.438  1
   24.0   24.1  1   23.920   23.920  1   34.508   34.508  1
   26.0   26.1  1   23.681   23.681  1   34.583   34.583  1
   28.0   28.1  1   23.462   23.462  1   34.637   34.637  1
   30.0   30.1  1   23.269   23.269  1   34.663   34.663  1
   32.1   32.2  1   23.092   23.092  1   34.677   34.677  1
   34.0   34.1  1   23.020   23.020  1   34.684   34.684  1
   36.0   36.1  1   23.001   23.001  1   34.695   34.695  1
   38.0   38.1  1   22.934   22.934  1   34.702   34.702  1
   40.0   40.1  1   22.717   22.717  1   34.696   34.696  1
   42.0   42.1  1   22.307   22.307  1   34.692   34.692  1
   44.0   44.1  1   21.890   21.890  1   34.694   34.694  1
   46.1   46.2  1   21.433   21.433  1   34.691   34.691  1
   48.1   48.2  1   21.165   21.165  1   34.692   34.692  1
   50.0   50.1  1   20.865   20.865  1   34.702   34.702  1
   51.9   52.0  1   20.542   20.542  1   34.715   34.715  1
   53.9   54.0  1   20.236   20.236  1   34.730   34.730  1
   56.0   56.1  1   19.968   19.968  1   34.739   34.739  1
   58.0   58.1  1   19.639   19.639  1   34.754   34.754  1
   60.1   60.2  1   19.270   19.270  1   34.766   34.766  1
   62.0   62.1  1   18.942   18.942  1   34.782   34.782  1
   64.0   64.1  1   18.634   18.634  1   34.799   34.799  1
   66.0   66.1  1   18.128   18.128  1   34.840   34.840  1
   67.9   68.0  1   17.418   17.418  1   34.881   34.881  1
   70.0   70.1  1   17.063   17.063  1   34.894   34.894  1
   72.0   72.1  1   16.876   16.876  1   34.899   34.899  1
   74.0   74.1  1   16.614   16.614  1   34.901   34.901  1
   76.0   76.1  1   16.287   16.287  1   34.916   34.916  1
   78.0   78.1  1   15.860   15.860  1   34.927   34.927  1
   80.0   80.1  1   15.717   15.717  1   34.926   34.926  1
   82.0   82.1  1   15.444   15.444  1   34.930   34.930  1
   84.0   84.1  1   15.328   15.328  1   34.929   34.929  1
   86.0   86.1  1   15.276   15.276  1   34.928   34.928  1
   88.0   88.1  1   15.214   15.214  1   34.928   34.928  1
   90.0   90.1  1   15.109   15.109  1   34.928   34.928  1
   92.0   92.1  1   15.043   15.043  1   34.927   34.927  1
   94.0   94.1  1   15.014   15.014  1   34.925   34.925  1
   96.0   96.1  1   14.971   14.971  1   34.925   34.925  1
   98.0   98.1  1   14.923   14.923  1   34.923   34.923  1
  100.0  100.1  1   14.865   14.865  1   34.921   34.921  1
  102.0  102.1  1   14.653   14.653  1   34.924   34.924  1
  104.0  104.1  1   14.521   14.521  1   34.921   34.921  1
  106.0  106.1  1   14.470   14.470  1   34.920   34.920  1
  108.0  108.1  1   14.460   14.460  1   34.920   34.920  1
  110.0  110.1  1   14.434   14.434  1   34.919   34.919  1
  112.0  112.1  1   14.322   14.322  1   34.920   34.920  1
  114.0  114.1  1   14.248   14.248  1   34.916   34.916  1
  116.0  116.1  1   14.001   14.001  1   34.918   34.918  1
  118.0  118.1  1   13.893   13.893  1   34.916   34.916  1
  120.0  120.1  1   13.800   13.800  1   34.917   34.917  1
  122.0  122.1  1   13.739   13.739  1   34.916   34.916  1
  124.0  124.1  1   13.680   13.680  1   34.917   34.917  1
  126.0  126.1  1   13.605   13.605  1   34.917   34.917  1
  128.0  128.1  1   13.532   13.532  1   34.916   34.916  1
  130.0  130.1  1   13.438   13.438  1   34.916   34.916  1
  132.0  132.1  1   13.337   13.337  1   34.917   34.917  1
  134.0  134.1  1   13.283   13.283  1   34.915   34.915  1
  136.0  136.1  1   13.271   13.271  1   34.914   34.914  1
  138.0  138.1  1   13.237   13.237  1   34.914   34.914  1
  140.0  140.1  1   13.215   13.215  1   34.913   34.913  1
  142.0  142.1  1   13.211   13.211  1   34.913   34.913  1
  144.0  144.1  1   13.199   13.199  1   34.913   34.913  1
  146.0  146.1  1   13.188   13.188  1   34.913   34.913  1
  148.0  148.1  1   13.181   13.181  1   34.913   34.913  1
  150.0  150.1  1   13.179   13.179  1   34.912   34.912  1
  152.0  152.1  1   13.177   13.177  1   34.912   34.912  1
  154.0  154.1  1   13.171   13.171  1   34.912   34.912  1
  156.0  156.1  1   13.165   13.165  1   34.912   34.912  1
  158.0  158.1  1   13.158   13.158  1   34.912   34.912  1
  160.0  160.1  1   13.154   13.154  1   34.912   34.912  1
  162.0  162.1  1   13.147   13.147  1   34.912   34.912  1
  164.0  164.1  1   13.142   13.142  1   34.911   34.911  1
  166.0  166.1  1   13.140   13.140  1   34.911   34.911  1
  168.0  168.1  1   13.136   13.136  1   34.911   34.911  1
  170.0  170.1  1   13.133   13.133  1   34.911   34.911  1
  172.0  172.1  1   13.130   13.130  1   34.911   34.911  1
  174.0  174.1  1   13.127   13.127  1   34.911   34.911  1
  176.0  176.1  1   13.118   13.118  1   34.911   34.911  1
  178.0  178.1  1   13.112   13.112  1   34.911   34.911  1
  180.0  180.1  1   13.094   13.094  1   34.911   34.911  1
  182.0  182.1  1   13.061   13.061  1   34.910   34.910  1
  184.0  184.1  1   13.049   13.049  1   34.909   34.909  1
  186.0  186.1  1   13.038   13.038  1   34.909   34.909  1
  188.0  188.1  1   13.025   13.025  1   34.909   34.909  1
  190.0  190.1  1   13.001   13.001  1   34.908   34.908  1
  192.0  192.1  1   12.967   12.967  1   34.907   34.907  1
  194.0  194.1  1   12.935   12.935  1   34.905   34.905  1
  196.0  196.1  1   12.912   12.912  1   34.904   34.904  1
  198.0  198.1  1   12.875   12.875  1   34.902   34.902  1
  200.0  200.1  1   12.842   12.842  1   34.900   34.900  1
  202.0  202.1  1   12.813   12.813  1   34.899   34.899  1
  204.0  204.1  1   12.804   12.804  1   34.898   34.898  1
  206.0  206.1  1   12.794   12.794  1   34.898   34.898  1
  208.0  208.1  1   12.785   12.785  1   34.898   34.898  1
  210.0  210.1  1   12.784   12.784  1   34.898   34.898  1
  212.0  212.1  1   12.780   12.780  1   34.898   34.898  1
  214.0  214.1  1   12.777   12.777  1   34.897   34.897  1
  216.0  216.1  1   12.775   12.775  1   34.897   34.897  1
  218.0  218.1  1   12.766   12.766  1   34.897   34.897  1
  220.0  220.1  1   12.753   12.753  1   34.895   34.895  1
  222.0  222.1  1   12.749   12.749  1   34.895   34.895  1
  224.0  224.1  1   12.744   12.744  1   34.894   34.894  1
