*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903217
     CYCLE NUMBER          :106
     DATE CREATION         :20191216052756
     DATE UPDATE           :20191226062602
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie POULAIN
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :0405
     FIRMWARE VERSION      :1.4.5
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.2037 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.084 
     LONGITUDE             :-5.492  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.2    2.2  1    1.140    1.140  1   33.873   33.873  1
    3.9    3.9  1    1.141    1.141  1   33.873   33.873  1
    6.0    6.0  1    1.140    1.140  1   33.873   33.873  1
    8.0    8.0  1    1.140    1.140  1   33.873   33.873  1
   10.0   10.0  1    1.140    1.140  1   33.873   33.873  1
   12.0   12.0  1    1.140    1.140  1   33.873   33.873  1
   14.1   14.1  1    1.139    1.139  1   33.873   33.873  1
   16.0   16.0  1    1.139    1.139  1   33.873   33.873  1
   18.0   18.0  1    1.139    1.139  1   33.873   33.873  1
   20.0   20.0  1    1.139    1.139  1   33.874   33.874  1
   22.0   22.0  1    1.139    1.139  1   33.873   33.873  1
   24.1   24.1  1    1.138    1.138  1   33.874   33.874  1
   26.0   26.0  1    1.139    1.139  1   33.873   33.873  1
   28.0   28.0  1    1.139    1.139  1   33.874   33.874  1
   30.0   30.0  1    1.139    1.139  1   33.874   33.874  1
   32.1   32.1  1    1.139    1.139  1   33.874   33.874  1
   34.0   34.0  1    1.139    1.139  1   33.874   33.874  1
   36.0   36.0  1    1.138    1.138  1   33.874   33.874  1
   38.0   38.0  1    1.138    1.138  1   33.874   33.874  1
   40.0   40.0  1    1.137    1.137  1   33.875   33.875  1
   42.0   42.0  1    1.137    1.137  1   33.874   33.874  1
   44.0   44.0  1    1.135    1.135  1   33.875   33.875  1
   46.0   46.0  1    1.132    1.132  1   33.875   33.875  1
   48.0   48.0  1    1.121    1.121  1   33.876   33.876  1
   50.0   50.0  1    1.116    1.116  1   33.876   33.876  1
   52.1   52.1  1    1.113    1.113  1   33.875   33.875  1
   54.0   54.0  1    1.108    1.108  1   33.876   33.876  1
   56.0   56.0  1    1.100    1.100  1   33.876   33.876  1
