*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903001
     CYCLE NUMBER          :143
     DATE CREATION         :20191209035305
     DATE UPDATE           :20191212065511
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15JAP-ARL-27
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.4845 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :31.229  
     LONGITUDE             :137.549 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.6    0.6  1   21.055   21.055  1   34.392   34.392  1
    4.8    4.8  1   21.089   21.089  1   34.391   34.391  1
   10.7   10.7  1   21.083   21.083  1   34.391   34.391  1
   14.4   14.4  1   21.084   21.084  1   34.391   34.391  1
   20.7   20.7  1   21.063   21.063  1   34.385   34.385  1
   25.3   25.3  1   21.001   21.001  1   34.382   34.382  1
   30.1   30.1  1   20.991   20.991  1   34.377   34.377  1
   34.9   34.9  1   20.978   20.978  1   34.381   34.381  1
   39.7   39.7  1   20.977   20.977  1   34.379   34.379  1
   44.6   44.6  1   20.963   20.963  1   34.377   34.377  1
