*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903906
     CYCLE NUMBER          :257
     DATE CREATION         :20191213190512
     DATE UPDATE           :20191213190512
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6021
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.8414 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.162 
     LONGITUDE             :-136.869
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.4  1   13.261   13.261  1   34.420   34.420  1
    9.7    9.5  1   13.240   13.240  1   34.420   34.420  1
   20.0   19.8  1   13.070   13.070  1   34.409   34.409  1
   29.8   29.6  1   12.932   12.932  1   34.403   34.403  1
   40.2   40.0  1   12.785   12.785  1   34.396   34.396  1
   50.4   50.2  1   12.647   12.647  1   34.387   34.387  1
   60.5   60.3  1   12.472   12.472  1   34.379   34.379  1
   70.4   70.2  1   11.907   11.907  1   34.371   34.371  1
   80.1   79.9  1   11.491   11.491  1   34.371   34.371  1
   89.8   89.6  1   11.146   11.146  1   34.372   34.372  1
   99.9   99.7  1   11.099   11.099  1   34.464   34.464  1
  109.3  109.1  1   10.791   10.791  1   34.465   34.465  1
  120.5  120.3  1   10.161   10.161  1   34.429   34.429  1
  130.5  130.3  1    9.705    9.705  1   34.410   34.410  1
  140.2  140.0  1    9.606    9.606  1   34.419   34.419  1
  150.5  150.3  1    9.476    9.476  1   34.425   34.425  1
  160.0  159.8  1    9.207    9.207  1   34.427   34.427  1
  170.2  170.0  1    8.999    8.999  1   34.430   34.430  1
  180.0  179.8  1    8.854    8.854  1   34.432   34.432  1
  190.5  190.3  1    8.696    8.696  1   34.443   34.443  1
  199.7  199.5  1    8.506    8.506  1   34.446   34.446  1
  210.2  210.0  1    8.429    8.429  1   34.452   34.452  1
  219.1  218.9  1    8.330    8.330  1   34.458   34.458  1
  230.5  230.3  1    8.285    8.285  1   34.456   34.456  1
  240.2  240.0  1    8.253    8.253  1   34.458   34.458  1
  250.5  250.3  1    8.193    8.193  1   34.458   34.458  1
  259.8  259.6  1    8.136    8.136  1   34.452   34.452  1
  270.5  270.3  1    8.060    8.060  1   34.449   34.449  1
  280.1  279.9  1    8.053    8.053  1   34.452   34.452  1
  290.4  290.2  1    7.987    7.987  1   34.445   34.445  1
  299.9  299.7  1    7.924    7.924  1   34.443   34.443  1
  309.8  309.6  1    7.833    7.833  1   34.436   34.436  1
  320.5  320.3  1    7.800    7.800  1   34.438   34.438  1
  330.5  330.3  1    7.773    7.773  1   34.435   34.435  1
  340.4  340.2  1    7.683    7.683  1   34.426   34.426  1
  350.2  350.0  1    7.644    7.644  1   34.425   34.425  1
  360.4  360.2  1    7.592    7.592  1   34.423   34.423  1
  380.2  380.0  1    7.523    7.523  1   34.420   34.420  1
  400.2  400.0  1    7.475    7.475  1   34.419   34.419  1
  449.1  448.9  1    7.280    7.280  1   34.400   34.400  1
  500.4  500.2  1    7.118    7.118  1   34.387   34.387  1
  549.9  549.7  1    6.994    6.994  1   34.377   34.377  1
  600.0  599.8  1    6.776    6.776  1   34.358   34.358  1
  650.1  649.9  1    6.544    6.544  1   34.343   34.343  1
  700.1  699.9  1    6.277    6.277  1   34.322   34.322  1
  750.0  749.8  1    6.096    6.096  1   34.314   34.314  1
  799.6  799.4  1    5.875    5.875  1   34.311   34.311  1
  849.6  849.4  1    5.549    5.549  1   34.304   34.304  1
  900.4  900.2  1    5.360    5.360  1   34.312   34.312  1
  950.2  950.0  1    5.096    5.096  1   34.315   34.315  1
 1000.1  999.9  1    4.820    4.820  1   34.318   34.318  1
 1049.4 1049.2  1    4.533    4.533  1   34.324   34.324  1
 1100.4 1100.2  1    4.203    4.203  1   34.334   34.334  1
 1149.7 1149.5  1    3.911    3.911  1   34.349   34.349  1
 1199.9 1199.7  1    3.717    3.717  1   34.363   34.363  1
 1249.9 1249.7  1    3.529    3.529  1   34.382   34.382  1
 1300.5 1300.3  1    3.336    3.336  1   34.406   34.406  1
 1350.4 1350.2  1    3.181    3.181  1   34.429   34.429  1
 1398.8 1398.6  1    3.076    3.076  1   34.449   34.449  1
 1450.0 1449.8  1    2.965    2.965  1   34.472   34.472  1
 1500.0 1499.8  1    2.865    2.865  1   34.496   34.496  1
 1548.2 1548.0  1    2.795    2.795  1   34.513   34.513  1
 1600.4 1600.2  1    2.705    2.705  1   34.538   34.538  1
 1650.5 1650.3  1    2.643    2.643  1   34.556   34.556  1
 1700.3 1700.1  1    2.586    2.586  1   34.574   34.574  1
 1749.8 1749.6  1    2.531    2.531  1   34.590   34.590  1
 1799.8 1799.6  1    2.477    2.477  1   34.606   34.606  1
 1849.7 1849.5  1    2.438    2.438  1   34.616   34.616  1
 1899.6 1899.4  1    2.380    2.380  1   34.628   34.628  1
 1949.9 1949.7  1    2.324    2.324  1   34.638   34.638  1
 1998.8 1998.6  1    2.285    2.285  1   34.643   34.643  1
