*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1902048
     CYCLE NUMBER          :036
     DATE CREATION         :20191230100050
     DATE UPDATE           :20191230100050
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8735
     FIRMWARE VERSION      :V02.60; SBE602 27Aug18
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.3183 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.520 
     LONGITUDE             :50.311  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1   20.831   20.831  1   35.686   35.686  1
    2.0    2.0  1   20.830   20.830  1   35.685   35.685  1
    3.0    3.0  1   20.828   20.828  1   35.685   35.685  1
    4.0    4.0  1   20.827   20.827  1   35.685   35.685  1
    5.1    5.1  1   20.829   20.829  1   35.684   35.684  1
    6.0    6.0  1   20.827   20.827  1   35.685   35.685  1
    7.0    7.0  1   20.827   20.827  1   35.684   35.684  1
    8.0    8.0  1   20.827   20.827  1   35.685   35.685  1
    9.0    9.0  1   20.829   20.829  1   35.685   35.685  1
   10.0   10.0  1   20.832   20.832  1   35.684   35.684  1
   10.8   10.8  1   20.830   20.830  1   35.685   35.685  1
   12.0   12.0  1   20.828   20.828  1   35.685   35.685  1
   14.0   14.0  1   20.828   20.828  1   35.685   35.685  1
   16.0   16.0  1   20.829   20.829  1   35.685   35.685  1
   18.0   18.0  1   20.832   20.832  1   35.685   35.685  1
   20.0   20.0  1   20.833   20.833  1   35.685   35.685  1
   22.0   22.0  1   20.833   20.833  1   35.685   35.685  1
   24.0   24.0  1   20.833   20.833  1   35.684   35.684  1
   25.9   25.9  1   20.834   20.834  1   35.683   35.683  1
   28.0   28.0  1   20.834   20.834  1   35.681   35.681  1
   30.0   30.0  1   20.823   20.823  1   35.677   35.677  1
   32.0   32.0  1   20.733   20.733  1   35.664   35.664  1
   34.0   34.0  1   20.411   20.411  1   35.654   35.654  1
