*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901172
     CYCLE NUMBER          :199
     DATE CREATION         :20191212020646
     DATE UPDATE           :20191212020646
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7013
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.9106 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.349  
     LONGITUDE             :-32.475 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.6    4.0  1   13.164   13.164  1   35.396   35.396  1
    9.8   10.2  1   13.160   13.160  1   35.396   35.396  1
   15.7   16.1  1   13.165   13.165  1   35.395   35.395  1
   19.8   20.2  1   13.160   13.160  1   35.396   35.396  1
   25.3   25.7  1   13.157   13.157  1   35.394   35.394  1
   29.6   30.0  1   13.158   13.158  1   35.394   35.394  1
   35.1   35.5  1   13.159   13.159  1   35.394   35.394  1
   39.8   40.2  1   13.159   13.159  1   35.394   35.394  1
   50.0   50.4  1   13.158   13.158  1   35.394   35.394  1
   60.1   60.5  1   13.158   13.158  1   35.393   35.393  1
   70.3   70.7  1   13.164   13.164  1   35.394   35.394  1
   80.1   80.5  1   13.147   13.147  1   35.390   35.390  1
   90.0   90.4  1   13.142   13.142  1   35.390   35.390  1
   99.0   99.4  1   13.125   13.125  1   35.386   35.386  1
  110.2  110.6  1   13.116   13.116  1   35.386   35.386  1
  120.5  120.9  1   13.131   13.131  1   35.394   35.394  1
  130.5  130.9  1   13.247   13.247  1   35.449   35.449  1
  140.4  140.8  1   13.587   13.587  1   35.630   35.630  1
  149.6  150.0  1   13.636   13.636  1   35.668   35.668  1
  159.6  160.0  1   13.168   13.168  1   35.602   35.602  1
  169.9  170.3  1   13.110   13.110  1   35.616   35.616  1
  180.3  180.7  1   13.107   13.107  1   35.632   35.632  1
  189.9  190.3  1   13.149   13.149  1   35.658   35.658  1
  199.4  199.8  1   13.083   13.083  1   35.660   35.660  1
  220.3  220.7  1   13.003   13.003  1   35.664   35.664  1
  240.2  240.6  1   12.691   12.691  1   35.612   35.612  1
  259.6  260.0  1   12.702   12.702  1   35.641   35.641  1
  279.2  279.6  1   12.466   12.466  1   35.609   35.609  1
  299.3  299.7  1   12.469   12.469  1   35.627   35.627  1
  329.6  330.0  1   12.289   12.289  1   35.608   35.608  1
  360.1  360.5  1   11.637   11.637  1   35.482   35.482  1
  400.4  400.8  1   11.184   11.184  1   35.420   35.420  1
  450.4  450.8  1   10.728   10.728  1   35.369   35.369  1
  499.4  499.8  1   10.252   10.252  1   35.306   35.306  1
  549.6  550.0  1    9.490    9.490  1   35.212   35.212  1
  600.3  600.7  1    8.653    8.653  1   35.133   35.133  1
  650.1  650.5  1    7.830    7.830  1   35.070   35.070  1
  699.1  699.5  1    7.441    7.441  1   35.076   35.076  1
  750.1  750.5  1    6.578    6.578  1   34.995   34.995  1
  800.3  800.7  1    6.309    6.309  1   35.024   35.024  1
  849.6  850.0  1    6.022    6.022  1   35.054   35.054  1
  899.9  900.3  1    5.725    5.725  1   35.051   35.051  1
  950.3  950.7  1    5.339    5.339  1   35.022   35.022  1
 1000.1 1000.5  1    4.967    4.967  1   35.001   35.001  1
 1049.9 1050.3  1    4.789    4.789  1   34.994   34.994  1
 1100.5 1100.9  1    4.676    4.676  1   34.997   34.997  1
 1150.3 1150.7  1    4.564    4.564  1   34.991   34.991  1
 1200.2 1200.6  1    4.457    4.457  1   34.986   34.986  1
 1249.6 1250.0  1    4.377    4.377  1   34.982   34.982  1
 1299.8 1300.2  1    4.291    4.291  1   34.978   34.978  1
 1349.7 1350.1  1    4.211    4.211  1   34.973   34.973  1
 1400.4 1400.8  1    4.124    4.124  1   34.970   34.970  1
 1500.0 1500.4  1    3.888    3.888  1   34.940   34.940  1
 1600.2 1600.6  1    3.771    3.771  1   34.931   34.931  1
 1699.8 1700.2  1    3.721    3.721  1   34.928   34.928  1
 1799.6 1800.0  1    3.676    3.676  1   34.927   34.927  1
 1899.3 1899.7  1    3.631    3.631  1   34.927   34.927  1
