*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902763
     CYCLE NUMBER          :028
     DATE CREATION         :20191206025018
     DATE UPDATE           :20191206025018
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :HM2000
     FLOAT SERIAL NO       :HM2000-2019-002
     FIRMWARE VERSION      :MP36-V2.2
     WMO INSTRUMENT TYPE   :870
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.8097 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :20.550  
     LONGITUDE             :152.509 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.7  1   28.052   28.052  1   34.739   34.739  1
    8.2    8.5  1   28.051   28.051  1   34.738   34.738  1
   13.3   13.6  1   28.048   28.048  1   34.739   34.739  1
   18.5   18.8  1   28.049   28.049  1   34.739   34.739  1
   24.8   25.1  1   28.050   28.050  1   34.739   34.739  1
   28.9   29.2  1   28.052   28.052  1   34.739   34.739  1
   33.9   34.2  1   28.053   28.053  1   34.739   34.739  1
   39.6   39.9  1   28.059   28.059  1   34.738   34.738  1
   43.3   43.6  1   28.060   28.060  1   34.739   34.739  1
   48.7   49.0  1   28.062   28.062  1   34.739   34.739  1
   54.0   54.3  1   28.064   28.064  1   34.738   34.738  1
   59.1   59.4  1   28.063   28.063  1   34.738   34.738  1
   62.8   63.1  1   28.065   28.065  1   34.738   34.738  1
   68.6   68.9  1   28.067   28.067  1   34.738   34.738  1
   72.6   72.9  1   28.066   28.066  1   34.738   34.738  1
   76.5   76.8  1   28.067   28.067  1   34.738   34.738  1
   80.3   80.6  1   28.067   28.067  1   34.738   34.738  1
   85.6   85.9  1   28.069   28.069  1   34.739   34.739  1
   91.0   91.3  1   28.069   28.069  1   34.738   34.738  1
   99.7  100.0  1   27.324   27.324  1   34.883   34.883  1
  105.2  105.5  1   26.832   26.832  1   34.952   34.952  1
  109.5  109.8  1   26.481   26.481  1   34.989   34.989  1
  114.8  115.1  1   26.292   26.292  1   35.008   35.008  1
  119.9  120.2  1   26.050   26.050  1   35.047   35.047  1
  123.0  123.3  1   25.754   25.754  1   35.085   35.085  1
  130.6  130.9  1   25.472   25.472  1   35.095   35.095  1
