*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903572
     CYCLE NUMBER          :298
     DATE CREATION         :20191215190508
     DATE UPDATE           :20191215190508
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5499
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.8617 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-15.019 
     LONGITUDE             :-153.343
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.3    5.3  1   28.571   28.571  1   36.188   36.170  1
   10.0   10.0  1   28.542   28.542  1   36.197   36.179  1
   20.3   20.3  1   28.410   28.410  1   36.227   36.209  1
   30.5   30.5  1   28.382   28.382  1   36.244   36.226  1
   40.2   40.2  1   28.310   28.310  1   36.276   36.258  1
   49.8   49.8  1   27.991   27.991  1   36.310   36.292  1
   59.5   59.5  1   27.473   27.473  1   36.302   36.284  1
   70.0   70.0  1   27.079   27.079  1   36.283   36.265  1
   80.3   80.3  1   26.627   26.627  1   36.193   36.175  1
   90.4   90.4  1   26.141   26.141  1   36.092   36.074  1
   99.9   99.9  1   26.058   26.058  1   36.196   36.178  1
  110.3  110.3  1   25.784   25.784  1   36.205   36.187  1
  120.7  120.7  1   25.549   25.549  1   36.268   36.250  1
  130.5  130.5  1   25.168   25.168  1   36.260   36.242  1
  140.1  140.1  1   24.687   24.687  1   36.233   36.215  1
  150.3  150.3  1   24.348   24.348  1   36.241   36.223  1
  159.8  159.8  1   23.924   23.924  1   36.236   36.218  1
  170.4  170.4  1   23.621   23.621  1   36.224   36.206  1
  177.6  177.6  1   23.498   23.498  1   36.205   36.187  1
  190.2  190.2  1   22.982   22.982  1   36.193   36.175  1
  200.1  200.1  1   22.461   22.461  1   36.144   36.126  1
