*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902403
     CYCLE NUMBER          :103
     DATE CREATION         :20191213131537
     DATE UPDATE           :20191213131537
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :439
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.6958 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :47.157  
     LONGITUDE             :-136.163
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.0    2.1  1   11.839   11.839  1   32.286   32.286  1
    3.0    3.1  1   11.840   11.840  1   32.287   32.287  1
    4.0    4.1  1   11.839   11.839  1   32.287   32.287  1
    4.9    5.0  1   11.837   11.837  1   32.287   32.287  1
    6.0    6.1  1   11.836   11.836  1   32.287   32.287  1
    7.0    7.1  1   11.836   11.836  1   32.287   32.287  1
    8.0    8.1  1   11.836   11.836  1   32.287   32.287  1
    9.1    9.2  1   11.835   11.835  1   32.287   32.287  1
   10.1   10.2  1   11.834   11.834  1   32.287   32.287  1
   11.0   11.1  1   11.834   11.834  1   32.287   32.287  1
   12.0   12.1  1   11.833   11.833  1   32.286   32.286  1
   13.0   13.1  1   11.839   11.839  1   32.286   32.286  1
   14.0   14.1  1   11.838   11.838  1   32.287   32.287  1
   15.0   15.1  1   11.835   11.835  1   32.287   32.287  1
   16.0   16.1  1   11.832   11.832  1   32.287   32.287  1
   17.0   17.1  1   11.842   11.842  1   32.286   32.286  1
   18.1   18.2  1   11.845   11.845  1   32.286   32.286  1
   19.0   19.1  1   11.845   11.845  1   32.286   32.286  1
   20.0   20.1  1   11.845   11.845  1   32.286   32.286  1
   21.0   21.1  1   11.845   11.845  1   32.286   32.286  1
   22.0   22.1  1   11.844   11.844  1   32.286   32.286  1
   23.0   23.1  1   11.843   11.843  1   32.287   32.287  1
   24.0   24.1  1   11.839   11.839  1   32.287   32.287  1
   25.0   25.1  1   11.839   11.839  1   32.287   32.287  1
   25.9   26.0  1   11.838   11.838  1   32.287   32.287  1
   27.0   27.1  1   11.840   11.840  1   32.285   32.285  1
   28.0   28.1  1   11.844   11.844  1   32.286   32.286  1
   29.0   29.1  1   11.844   11.844  1   32.286   32.286  1
   30.0   30.1  1   11.844   11.844  1   32.286   32.286  1
   31.0   31.1  1   11.844   11.844  1   32.286   32.286  1
   32.0   32.1  1   11.844   11.844  1   32.286   32.286  1
   33.0   33.1  1   11.843   11.843  1   32.286   32.286  1
   34.1   34.2  1   11.843   11.843  1   32.287   32.287  1
   35.0   35.1  1   11.843   11.843  1   32.286   32.286  1
   36.0   36.1  1   11.844   11.844  1   32.286   32.286  1
   36.9   37.0  1   11.844   11.844  1   32.286   32.286  1
   38.0   38.1  1   11.844   11.844  1   32.286   32.286  1
   39.0   39.1  1   11.844   11.844  1   32.286   32.286  1
   40.0   40.1  1   11.844   11.844  1   32.286   32.286  1
   40.9   41.0  1   11.843   11.843  1   32.286   32.286  1
   42.0   42.1  1   11.843   11.843  1   32.286   32.286  1
   43.0   43.1  1   11.843   11.843  1   32.286   32.286  1
   44.0   44.1  1   11.843   11.843  1   32.286   32.286  1
   45.0   45.1  1   11.844   11.844  1   32.286   32.286  1
   46.0   46.1  1   11.844   11.844  1   32.286   32.286  1
   47.0   47.1  1   11.844   11.844  1   32.285   32.285  1
   48.0   48.1  1   11.843   11.843  1   32.285   32.285  1
   49.0   49.1  1   11.844   11.844  1   32.285   32.285  1
   49.9   50.0  1   11.843   11.843  1   32.285   32.285  1
   51.0   51.1  1   11.842   11.842  1   32.284   32.284  1
   52.0   52.1  1   11.842   11.842  1   32.284   32.284  1
   53.0   53.1  1   11.842   11.842  1   32.283   32.283  1
   54.1   54.2  1   11.842   11.842  1   32.282   32.282  1
   55.0   55.1  1   11.842   11.842  1   32.281   32.281  1
