*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901915
     CYCLE NUMBER          :008
     DATE CREATION         :20191221140651
     DATE UPDATE           :20191221140651
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6263
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.2891 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-31.930 
     LONGITUDE             :8.407   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.4   24.6  1   19.657   19.657  1   35.694   35.694  1
   29.6   29.8  1   19.659   19.659  1   35.695   35.695  1
   34.9   35.1  1   19.659   19.659  1   35.694   35.694  1
   39.9   40.1  1   19.659   19.659  1   35.694   35.694  1
   50.1   50.3  1   19.657   19.657  1   35.689   35.689  1
   60.4   60.6  1   18.691   18.691  1   35.600   35.600  1
   70.5   70.7  1   18.306   18.306  1   35.577   35.577  1
   80.2   80.4  1   17.941   17.941  1   35.557   35.557  1
   90.3   90.5  1   17.453   17.453  1   35.525   35.525  1
  100.3  100.5  1   17.209   17.209  1   35.520   35.520  1
  110.2  110.4  1   16.719   16.719  1   35.487   35.487  1
  119.8  120.0  1   16.409   16.409  1   35.467   35.467  1
  130.3  130.5  1   16.035   16.035  1   35.421   35.421  1
  139.9  140.1  1   15.732   15.732  1   35.417   35.417  1
  149.7  149.9  1   15.385   15.385  1   35.378   35.378  1
  159.9  160.1  1   15.117   15.117  1   35.355   35.355  1
  170.1  170.3  1   14.705   14.705  1   35.313   35.313  1
  179.6  179.8  1   14.358   14.358  1   35.270   35.270  1
  189.5  189.7  1   14.148   14.148  1   35.258   35.258  1
  197.4  197.6  1   14.028   14.028  1   35.257   35.257  1
  220.2  220.4  1   13.442   13.442  1   35.190   35.190  1
  240.3  240.5  1   12.903   12.903  1   35.119   35.119  1
  259.9  260.1  1   12.674   12.674  1   35.114   35.114  1
  279.8  280.0  1   12.265   12.265  1   35.069   35.069  1
  300.1  300.3  1   11.850   11.850  1   35.011   35.011  1
  330.4  330.6  1   11.257   11.257  1   34.934   34.934  1
  360.4  360.6  1   10.756   10.756  1   34.869   34.869  1
  400.4  400.6  1   10.067   10.067  1   34.780   34.780  1
  449.9  450.1  1    9.279    9.279  1   34.688   34.688  1
  499.5  499.7  1    8.314    8.314  1   34.589   34.589  1
  549.5  549.7  1    7.492    7.492  1   34.509   34.509  1
  599.8  600.0  1    6.889    6.889  1   34.449   34.449  1
  650.5  650.7  1    5.890    5.890  1   34.368   34.368  1
  699.7  699.9  1    5.334    5.334  1   34.332   34.332  1
  750.3  750.5  1    4.844    4.844  1   34.304   34.304  1
  800.4  800.6  1    4.485    4.485  1   34.302   34.302  1
  850.4  850.6  1    4.420    4.420  1   34.338   34.338  1
  899.9  900.1  1    4.303    4.303  1   34.366   34.366  1
  950.5  950.7  1    4.021    4.021  1   34.373   34.373  1
 1000.4 1000.6  1    3.788    3.788  1   34.386   34.386  1
 1050.0 1050.2  1    3.661    3.661  1   34.418   34.418  1
 1100.0 1100.2  1    3.467    3.467  1   34.441   34.441  1
 1149.7 1149.9  1    3.337    3.337  1   34.464   34.464  1
 1200.3 1200.5  1    3.247    3.247  1   34.498   34.498  1
 1249.5 1249.7  1    3.117    3.117  1   34.527   34.527  1
 1300.0 1300.2  1    3.040    3.040  1   34.559   34.559  1
 1350.2 1350.4  1    3.021    3.021  1   34.583   34.583  1
 1399.7 1399.9  1    2.995    2.995  1   34.614   34.614  1
 1500.1 1500.3  1    2.963    2.963  1   34.672   34.672  1
 1600.4 1600.6  1    2.936    2.936  1   34.719   34.719  1
 1699.8 1700.0  1    2.978    2.978  1   34.757   34.757  1
 1800.2 1800.4  1    2.878    2.878  1   34.775   34.775  1
 1900.1 1900.3  1    2.920    2.920  1   34.817   34.817  1
 2000.7 2000.9  1    2.789    2.789  1   34.815   34.815  1
