*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903417
     CYCLE NUMBER          :220
     DATE CREATION         :20191218020559
     DATE UPDATE           :20191218020559
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6433
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.2923 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.490 
     LONGITUDE             :-16.825 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    6.4  1   16.977   16.977  1   35.372   35.372  1
   10.4   12.2  1   16.982   16.982  1   35.372   35.372  1
   20.7   22.5  1   16.981   16.981  1   35.372   35.372  1
   30.4   32.2  1   16.984   16.984  1   35.371   35.371  1
   40.9   42.7  1   16.694   16.694  1   35.439   35.439  1
   51.1   52.9  1   16.262   16.262  1   35.529   35.529  1
   60.7   62.5  1   15.789   15.789  1   35.531   35.531  1
   70.1   71.9  1   15.315   15.315  1   35.508   35.508  1
   80.8   82.6  1   15.157   15.157  1   35.482   35.482  1
   90.9   92.7  1   15.025   15.025  1   35.466   35.466  1
  100.5  102.3  1   14.916   14.916  1   35.448   35.448  1
  111.0  112.8  1   14.742   14.742  1   35.432   35.432  1
  121.1  122.9  1   14.635   14.635  1   35.433   35.433  1
  130.3  132.1  1   14.551   14.551  1   35.431   35.431  1
  140.5  142.3  1   14.405   14.405  1   35.420   35.420  1
  150.4  152.2  1   14.229   14.229  1   35.410   35.410  1
  160.8  162.6  1   14.119   14.119  1   35.401   35.401  1
  171.1  172.9  1   13.980   13.980  1   35.379   35.379  1
  180.5  182.3  1   13.851   13.851  1   35.361   35.361  1
  191.1  192.9  1   13.568   13.568  1   35.305   35.305  1
  200.8  202.6  1   13.551   13.551  1   35.317   35.317  1
  211.0  212.8  1   13.342   13.342  1   35.280   35.280  1
  220.4  222.2  1   13.429   13.429  1   35.309   35.309  1
  230.6  232.4  1   13.347   13.347  1   35.299   35.299  1
  240.4  242.2  1   13.260   13.260  1   35.284   35.284  1
  250.9  252.7  1   13.176   13.176  1   35.272   35.272  1
  260.8  262.6  1   13.158   13.158  1   35.279   35.279  1
  270.5  272.3  1   13.038   13.038  1   35.259   35.259  1
  280.1  281.9  1   12.965   12.965  1   35.246   35.246  1
  290.0  291.8  1   12.811   12.811  1   35.221   35.221  1
  300.3  302.1  1   12.722   12.722  1   35.205   35.205  1
  310.4  312.2  1   12.625   12.625  1   35.187   35.187  1
  320.8  322.6  1   12.385   12.385  1   35.153   35.153  1
  330.5  332.3  1   12.288   12.288  1   35.136   35.136  1
  340.1  341.9  1   12.124   12.124  1   35.111   35.111  1
  350.6  352.4  1   11.986   11.986  1   35.089   35.089  1
  360.2  362.0  1   11.791   11.791  1   35.059   35.059  1
  380.6  382.4  1   11.383   11.383  1   34.998   34.998  1
  400.8  402.6  1   10.838   10.838  1   34.918   34.918  1
  450.8  452.6  1    9.662    9.662  1   34.762   34.762  1
  500.2  502.0  1    9.029    9.029  1   34.691   34.691  1
  550.1  551.9  1    8.525    8.525  1   34.629   34.629  1
  600.3  602.1  1    7.418    7.418  1   34.488   34.488  1
  650.4  652.2  1    6.416    6.416  1   34.373   34.373  1
  700.1  701.9  1    5.498    5.498  1   34.293   34.293  1
  750.2  752.0  1    5.051    5.051  1   34.260   34.260  1
  800.1  801.9  1    4.638    4.638  1   34.239   34.239  1
  850.7  852.5  1    4.240    4.240  1   34.232   34.232  1
  900.3  902.1  1    3.879    3.879  1   34.237   34.237  1
  950.8  952.6  1    3.686    3.686  1   34.263   34.263  1
 1000.6 1002.4  1    3.567    3.567  1   34.276   34.276  1
 1050.5 1052.3  1    3.463    3.463  1   34.293   34.293  1
 1100.6 1102.4  1    3.387    3.387  1   34.309   34.309  1
