*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903965
     CYCLE NUMBER          :258
     DATE CREATION         :20191229020655
     DATE UPDATE           :20191229020655
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6030
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.3183 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.791 
     LONGITUDE             :-99.049 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.6  1   14.037   14.037  1   33.898   33.888  1
    9.2    9.1  1   14.037   14.037  1   33.898   33.888  1
   18.6   18.5  1   14.030   14.030  1   33.898   33.888  1
   30.3   30.2  1   13.934   13.934  1   33.898   33.888  1
   40.6   40.5  1   13.920   13.920  1   33.894   33.884  1
   48.8   48.7  1   13.483   13.483  1   33.891   33.881  1
   60.3   60.2  1   12.429   12.429  1   33.906   33.896  1
   69.9   69.8  1   11.714   11.714  1   33.918   33.908  1
   80.1   80.0  1   11.079   11.079  1   33.931   33.921  1
   90.3   90.2  1   10.495   10.495  1   33.958   33.948  1
  100.3  100.2  1   10.219   10.219  1   33.982   33.972  1
  110.5  110.4  1    9.790    9.790  1   34.000   33.990  1
  120.3  120.2  1    9.541    9.541  1   34.047   34.037  1
  129.9  129.8  1    9.365    9.365  1   34.053   34.043  1
  139.9  139.8  1    9.028    9.028  1   34.085   34.075  1
  149.8  149.7  1    8.689    8.689  1   34.119   34.109  1
  160.0  159.9  1    8.372    8.372  1   34.134   34.124  1
  168.7  168.6  1    8.234    8.234  1   34.138   34.128  1
  180.6  180.5  1    7.932    7.932  1   34.175   34.165  1
  190.0  189.9  1    7.805    7.805  1   34.191   34.181  1
  200.3  200.2  1    7.491    7.491  1   34.190   34.180  1
  209.8  209.7  1    7.330    7.330  1   34.198   34.188  1
  220.3  220.2  1    7.162    7.162  1   34.212   34.202  1
  230.4  230.3  1    7.082    7.082  1   34.220   34.210  1
  240.0  239.9  1    6.979    6.979  1   34.232   34.222  1
  249.9  249.8  1    6.888    6.888  1   34.241   34.231  1
  259.9  259.8  1    6.863    6.863  1   34.254   34.244  1
  270.2  270.1  1    6.851    6.851  1   34.270   34.260  1
  279.8  279.7  1    6.766    6.766  1   34.272   34.262  1
  290.4  290.3  1    6.665    6.665  1   34.273   34.263  1
  299.0  298.9  1    6.638    6.638  1   34.277   34.267  1
  310.0  309.9  1    6.626    6.626  1   34.286   34.276  1
  320.3  320.2  1    6.574    6.574  1   34.288   34.278  1
  330.5  330.4  1    6.531    6.531  1   34.290   34.280  1
  340.4  340.3  1    6.504    6.504  1   34.291   34.281  1
  350.5  350.4  1    6.437    6.437  1   34.288   34.278  1
  360.3  360.2  1    6.417    6.417  1   34.288   34.278  1
