*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901887
     CYCLE NUMBER          :087
     DATE CREATION         :20191216214945
     DATE UPDATE           :20191216214945
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8068
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.7664 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.270 
     LONGITUDE             :4.978   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.5  1   12.783   12.783  1   34.552   34.552  1
   10.1   10.1  1   12.781   12.781  1   34.553   34.553  1
   15.4   15.4  1   12.781   12.781  1   34.553   34.553  1
   19.8   19.8  1   12.782   12.782  1   34.553   34.553  1
   25.0   25.0  1   12.781   12.781  1   34.553   34.553  1
   30.0   30.0  1   12.779   12.779  1   34.559   34.559  1
   35.3   35.3  1   12.783   12.783  1   34.560   34.560  1
   40.4   40.4  1   12.786   12.786  1   34.568   34.568  1
   50.1   50.1  1   12.941   12.941  1   34.647   34.647  1
   59.8   59.8  1   13.051   13.051  1   34.893   34.893  1
   70.2   70.2  1   12.797   12.797  1   34.842   34.842  1
   80.3   80.3  1   12.366   12.366  1   34.746   34.746  1
   90.4   90.4  1   11.810   11.810  1   34.635   34.635  1
  100.4  100.4  1   11.774   11.774  1   34.631   34.631  1
  110.5  110.5  1   11.700   11.700  1   34.627   34.627  1
  120.1  120.1  1   11.484   11.484  1   34.589   34.589  1
  130.1  130.1  1   11.187   11.187  1   34.533   34.533  1
  140.2  140.2  1   10.970   10.970  1   34.500   34.500  1
  150.0  150.0  1   10.751   10.751  1   34.479   34.479  1
  160.6  160.6  1   11.160   11.160  1   34.628   34.628  1
  170.6  170.6  1   11.381   11.381  1   34.695   34.695  1
  180.5  180.5  1   10.749   10.749  1   34.619   34.619  1
  190.3  190.3  1   10.612   10.612  1   34.604   34.604  1
  199.8  199.8  1   10.650   10.650  1   34.634   34.634  1
  220.1  220.1  1   10.768   10.768  1   34.722   34.722  1
  239.8  239.8  1   10.884   10.884  1   34.809   34.809  1
  260.3  260.3  1   10.801   10.801  1   34.834   34.834  1
  280.4  280.4  1   10.521   10.521  1   34.802   34.802  1
  299.8  299.8  1   10.212   10.212  1   34.771   34.771  1
  330.1  330.1  1    9.764    9.764  1   34.714   34.714  1
  360.2  360.2  1    9.409    9.409  1   34.673   34.673  1
  399.7  399.7  1    8.823    8.823  1   34.601   34.601  1
  450.1  450.1  1    7.896    7.896  1   34.493   34.493  1
  500.6  500.6  1    7.210    7.210  1   34.452   34.452  1
  550.0  550.0  1    6.734    6.734  1   34.417   34.417  1
  600.3  600.3  1    5.958    5.958  1   34.348   34.348  1
  650.2  650.2  1    5.428    5.428  1   34.299   34.299  1
  700.0  700.0  1    4.749    4.749  1   34.240   34.240  1
  749.8  749.8  1    4.537    4.537  1   34.252   34.252  1
  799.6  799.6  1    4.274    4.274  1   34.254   34.254  1
  850.2  850.2  1    4.008    4.008  1   34.253   34.253  1
  900.6  900.6  1    3.899    3.899  1   34.275   34.275  1
  950.4  950.4  1    3.860    3.860  1   34.310   34.310  1
 1000.3 1000.3  1    3.698    3.698  1   34.328   34.328  1
 1050.1 1050.1  1    3.407    3.407  1   34.331   34.331  1
 1100.1 1100.1  1    3.308    3.308  1   34.345   34.345  1
 1149.8 1149.8  1    3.229    3.229  1   34.371   34.371  1
 1200.2 1200.2  1    3.150    3.150  1   34.403   34.403  1
 1250.1 1250.1  1    3.084    3.084  1   34.439   34.439  1
 1299.5 1299.5  1    3.043    3.043  1   34.466   34.466  1
 1350.6 1350.6  1    3.022    3.022  1   34.492   34.492  1
 1400.5 1400.5  1    2.989    2.989  1   34.527   34.527  1
 1500.4 1500.4  1    2.902    2.902  1   34.575   34.575  1
 1600.1 1600.1  1    2.851    2.851  1   34.619   34.619  1
 1700.7 1700.7  1    2.817    2.817  1   34.662   34.662  1
 1800.0 1800.0  1    2.794    2.794  1   34.697   34.697  1
 1900.0 1900.0  1    2.771    2.771  1   34.733   34.733  1
