*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901189
     CYCLE NUMBER          :129
     DATE CREATION         :20191215080815
     DATE UPDATE           :20191215080815
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7575
     FIRMWARE VERSION      :Apf9tSbe41St7.2.
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.2800 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.921  
     LONGITUDE             :-25.489 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.7  1   10.168   10.168  1   35.278   35.278  1
   10.1   10.6  1   10.165   10.165  1   35.276   35.276  1
   15.4   15.9  1   10.160   10.160  1   35.276   35.276  1
   20.0   20.5  1   10.167   10.167  1   35.277   35.277  1
   25.2   25.7  1   10.174   10.174  1   35.278   35.278  1
   30.4   30.9  1   10.154   10.154  1   35.273   35.273  1
   34.8   35.3  1   10.164   10.164  1   35.276   35.276  1
   40.0   40.5  1   10.143   10.143  1   35.270   35.270  1
   50.3   50.8  1   10.150   10.150  1   35.271   35.271  1
   59.7   60.2  1   10.155   10.155  1   35.272   35.272  1
   70.0   70.5  1   10.164   10.164  1   35.274   35.274  1
   80.6   81.1  1   10.165   10.165  1   35.274   35.274  1
   90.5   91.0  1   10.169   10.169  1   35.274   35.274  1
  100.2  100.7  1   10.163   10.163  1   35.272   35.272  1
  109.9  110.4  1   10.180   10.180  1   35.271   35.271  1
  120.0  120.5  1   10.168   10.168  1   35.272   35.272  1
  130.2  130.7  1   10.156   10.156  1   35.270   35.270  1
  140.4  140.9  1   10.169   10.169  1   35.271   35.271  1
  149.9  150.4  1   10.133   10.133  1   35.266   35.266  1
  160.0  160.5  1   10.135   10.135  1   35.266   35.266  1
  170.3  170.8  1   10.137   10.137  1   35.266   35.266  1
  179.9  180.4  1   10.124   10.124  1   35.263   35.263  1
  189.9  190.4  1   10.117   10.117  1   35.261   35.261  1
  199.8  200.3  1   10.103   10.103  1   35.258   35.258  1
  220.2  220.7  1    9.946    9.946  1   35.235   35.235  1
  239.7  240.2  1    9.365    9.365  1   35.183   35.183  1
  260.4  260.9  1    9.162    9.162  1   35.155   35.155  1
  280.1  280.6  1    8.672    8.672  1   35.087   35.087  1
  299.5  300.0  1    8.355    8.355  1   35.045   35.045  1
  329.8  330.3  1    7.745    7.745  1   34.967   34.967  1
  359.9  360.4  1    7.275    7.275  1   34.920   34.920  1
  400.0  400.5  1    6.848    6.848  1   34.912   34.912  1
  450.1  450.6  1    6.646    6.646  1   34.963   34.963  1
  500.0  500.5  1    7.224    7.224  1   35.146   35.146  1
  550.5  551.0  1    6.576    6.576  1   35.087   35.087  1
  600.5  601.0  1    6.173    6.173  1   35.064   35.064  1
  650.5  651.0  1    5.734    5.734  1   35.037   35.037  1
  700.1  700.6  1    5.417    5.417  1   35.024   35.024  1
  750.3  750.8  1    5.179    5.179  1   35.010   35.010  1
  799.8  800.3  1    4.924    4.924  1   34.996   34.996  1
  849.6  850.1  1    4.677    4.677  1   34.975   34.975  1
  899.9  900.4  1    4.456    4.456  1   34.954   34.954  1
  949.8  950.3  1    4.331    4.331  1   34.948   34.948  1
 1000.4 1000.9  1    4.244    4.244  1   34.945   34.945  1
 1050.4 1050.9  1    4.138    4.138  1   34.937   34.937  1
 1100.6 1101.1  1    4.069    4.069  1   34.933   34.933  1
 1150.1 1150.6  1    4.005    4.005  1   34.930   34.930  1
 1200.4 1200.9  1    3.938    3.938  1   34.925   34.925  1
 1250.4 1250.9  1    3.870    3.870  1   34.922   34.922  1
 1300.0 1300.5  1    3.820    3.820  1   34.918   34.918  1
 1350.6 1351.1  1    3.767    3.767  1   34.916   34.916  1
 1399.9 1400.4  1    3.742    3.742  1   34.915   34.915  1
 1500.1 1500.6  1    3.670    3.670  1   34.913   34.913  1
 1599.6 1600.1  1    3.590    3.590  1   34.906   34.906  1
 1700.4 1700.9  1    3.567    3.567  1   34.907   34.907  1
 1800.1 1800.6  1    3.577    3.577  1   34.916   34.916  1
 1899.7 1900.2  1    3.593    3.593  1   34.928   34.928  1
