*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901597
     CYCLE NUMBER          :087
     DATE CREATION         :20191226092141
     DATE UPDATE           :20191227141847
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17DE017
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.2743 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :12.310  
     LONGITUDE             :-34.986 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   25.721   25.721  1   35.635   35.635  1
    7.0    7.0  1   25.723   25.723  1   35.634   35.634  1
    8.0    8.0  1   25.724   25.724  1   35.634   35.634  1
    9.0    9.0  1   25.723   25.723  1   35.634   35.634  1
   10.0   10.0  1   25.722   25.722  1   35.636   35.636  1
   15.0   15.0  1   25.725   25.725  1   35.635   35.635  1
   26.0   26.0  1   25.727   25.727  1   35.635   35.635  1
   36.0   36.0  1   25.729   25.729  1   35.635   35.635  1
   46.0   46.0  1   25.729   25.729  1   35.636   35.636  1
   56.0   56.0  1   25.397   25.397  1   35.738   35.738  1
   65.0   65.0  1   22.925   22.925  1   36.116   36.116  1
   75.0   75.0  1   20.774   20.774  1   36.114   36.114  1
   86.0   86.0  1   18.807   18.807  1   36.139   36.139  1
   96.0   96.0  1   17.814   17.814  1   36.115   36.115  1
  106.0  106.0  1   16.386   16.386  1   35.933   35.933  1
  116.0  116.0  1   15.283   15.283  1   35.782   35.782  1
  125.0  125.0  1   14.263   14.263  1   35.616   35.616  1
  136.0  136.0  1   13.783   13.783  1   35.543   35.543  1
  146.0  146.0  1   13.332   13.332  1   35.486   35.486  1
  156.0  156.0  1   12.954   12.954  1   35.432   35.432  1
  165.0  165.0  1   12.647   12.647  1   35.380   35.380  1
  175.0  175.0  1   12.328   12.328  1   35.324   35.324  1
  185.0  185.0  1   12.150   12.150  1   35.295   35.295  1
  195.0  195.0  1   11.917   11.917  1   35.257   35.257  1
  210.0  210.0  1   11.743   11.743  1   35.234   35.234  1
  231.0  231.0  1   11.453   11.453  1   35.194   35.194  1
  251.0  251.0  1   11.305   11.305  1   35.188   35.188  1
  271.0  271.0  1   11.231   11.231  1   35.188   35.188  1
  290.0  290.0  1   11.164   11.164  1   35.194   35.194  1
  310.0  310.0  1   11.079   11.079  1   35.202   35.202  1
  331.0  331.0  1   10.977   10.977  1   35.196   35.196  1
  350.0  350.0  1   10.828   10.828  1   35.184   35.184  1
  371.0  371.0  1   10.717   10.717  1   35.183   35.183  1
  390.0  390.0  1   10.544   10.544  1   35.172   35.172  1
  411.0  411.0  1   10.379   10.379  1   35.163   35.163  1
  431.0  431.0  1   10.201   10.201  1   35.152   35.152  1
  450.0  450.0  1   10.001   10.001  1   35.135   35.135  1
  470.0  470.0  1    9.745    9.745  1   35.109   35.109  1
  490.0  490.0  1    9.558    9.558  1   35.088   35.088  1
  510.0  510.0  1    9.344    9.344  1   35.064   35.064  1
  530.0  530.0  1    9.126    9.126  1   35.044   35.044  1
  550.0  550.0  1    8.984    8.984  1   35.033   35.033  1
  571.0  571.0  1    8.807    8.807  1   35.016   35.016  1
  591.0  591.0  1    8.558    8.558  1   34.989   34.989  1
  610.0  610.0  1    8.324    8.324  1   34.964   34.964  1
  631.0  631.0  1    8.059    8.059  1   34.939   34.939  1
  650.0  650.0  1    7.819    7.819  1   34.917   34.917  1
  670.0  670.0  1    7.595    7.595  1   34.898   34.898  1
  690.0  690.0  1    7.454    7.454  1   34.887   34.887  1
  710.0  710.0  1    7.292    7.292  1   34.875   34.875  1
  730.0  730.0  1    7.170    7.170  1   34.867   34.867  1
  751.0  751.0  1    7.047    7.047  1   34.858   34.858  1
  771.0  771.0  1    6.922    6.922  1   34.850   34.850  1
  790.0  790.0  1    6.734    6.734  1   34.835   34.835  1
  810.0  810.0  1    6.541    6.541  1   34.820   34.820  1
  830.0  830.0  1    6.309    6.309  1   34.807   34.807  1
  850.0  850.0  1    6.158    6.158  1   34.800   34.800  1
  870.0  870.0  1    6.074    6.074  1   34.800   34.800  1
  890.0  890.0  1    6.012    6.012  1   34.807   34.807  1
  911.0  911.0  1    5.863    5.863  1   34.806   34.806  1
  930.0  930.0  1    5.781    5.781  1   34.811   34.811  1
  950.0  950.0  1    5.737    5.737  1   34.816   34.816  1
  970.0  970.0  1    5.679    5.679  1   34.822   34.822  1
  991.0  991.0  1    5.627    5.627  1   34.827   34.827  1
 1011.0 1011.0  1    5.542    5.542  1   34.836   34.836  1
 1031.0 1031.0  1    5.475    5.475  1   34.846   34.846  1
 1051.0 1051.0  1    5.424    5.424  1   34.856   34.856  1
 1071.0 1071.0  1    5.379    5.379  1   34.864   34.864  1
 1090.0 1090.0  1    5.329    5.329  1   34.870   34.870  1
 1110.0 1110.0  1    5.270    5.270  1   34.880   34.880  1
 1131.0 1131.0  1    5.215    5.215  1   34.889   34.889  1
 1150.0 1150.0  1    5.164    5.164  1   34.899   34.899  1
 1170.0 1170.0  1    5.130    5.130  1   34.908   34.908  1
 1191.0 1191.0  1    5.092    5.092  1   34.917   34.917  1
 1210.0 1210.0  1    5.054    5.054  1   34.926   34.926  1
 1230.0 1230.0  1    5.018    5.018  1   34.934   34.934  1
 1251.0 1251.0  1    4.979    4.979  1   34.941   34.941  1
 1271.0 1271.0  1    4.942    4.942  1   34.945   34.945  1
 1290.0 1290.0  1    4.895    4.895  1   34.952   34.952  1
 1310.0 1310.0  1    4.865    4.865  1   34.957   34.957  1
 1331.0 1331.0  1    4.829    4.829  1   34.962   34.962  1
 1350.0 1350.0  1    4.778    4.778  1   34.968   34.968  1
 1370.0 1370.0  1    4.728    4.728  1   34.971   34.971  1
 1390.0 1390.0  1    4.673    4.673  1   34.975   34.975  1
 1411.0 1411.0  1    4.620    4.620  1   34.978   34.978  1
 1430.0 1430.0  1    4.571    4.571  1   34.980   34.980  1
 1450.0 1450.0  1    4.534    4.534  1   34.982   34.982  1
 1470.0 1470.0  1    4.494    4.494  1   34.983   34.983  1
 1491.0 1491.0  1    4.439    4.439  1   34.984   34.984  1
 1511.0 1511.0  1    4.383    4.383  1   34.984   34.984  1
 1530.0 1530.0  1    4.334    4.334  1   34.984   34.984  1
 1550.0 1550.0  1    4.303    4.303  1   34.985   34.985  1
 1570.0 1570.0  1    4.275    4.275  1   34.985   34.985  1
 1590.0 1590.0  1    4.231    4.231  1   34.985   34.985  1
 1610.0 1610.0  1    4.185    4.185  1   34.984   34.984  1
 1630.0 1630.0  1    4.153    4.153  1   34.984   34.984  1
 1650.0 1650.0  1    4.123    4.123  1   34.984   34.984  1
 1670.0 1670.0  1    4.065    4.065  1   34.983   34.983  1
 1691.0 1691.0  1    4.018    4.018  1   34.981   34.981  1
 1711.0 1711.0  1    3.975    3.975  1   34.981   34.981  1
 1731.0 1731.0  1    3.940    3.940  1   34.980   34.980  1
 1751.0 1751.0  1    3.906    3.906  1   34.979   34.979  1
 1770.0 1770.0  1    3.874    3.874  1   34.978   34.978  1
 1790.0 1790.0  1    3.839    3.839  1   34.976   34.976  1
 1810.0 1810.0  1    3.818    3.818  1   34.975   34.975  1
 1830.0 1830.0  1    3.784    3.784  1   34.974   34.974  1
 1850.0 1850.0  1    3.751    3.751  1   34.972   34.972  1
 1870.0 1870.0  1    3.716    3.716  1   34.971   34.971  1
 1890.0 1890.0  1    3.688    3.688  1   34.969   34.969  1
 1911.0 1911.0  1    3.659    3.659  1   34.968   34.968  1
