*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902784
     CYCLE NUMBER          :080
     DATE CREATION         :20191210112310
     DATE UPDATE           :20191211141928
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR031
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.2792 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :66.568  
     LONGITUDE             :-7.132  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    3.838    3.838  1   34.775   34.775  1
    4.0    4.0  1    3.837    3.837  1   34.775   34.775  1
    6.0    6.0  1    3.837    3.837  1   34.776   34.776  1
    7.0    7.0  1    3.837    3.837  1   34.776   34.776  1
    8.0    8.0  1    3.838    3.838  1   34.776   34.776  1
    9.0    9.0  1    3.840    3.840  1   34.776   34.776  1
   10.0   10.0  1    3.841    3.841  1   34.776   34.776  1
   16.0   16.0  1    3.839    3.839  1   34.775   34.775  1
   26.0   26.0  1    3.842    3.842  1   34.775   34.775  1
   36.0   36.0  1    3.841    3.841  1   34.775   34.775  1
   46.0   46.0  1    3.841    3.841  1   34.775   34.775  1
   55.0   55.0  1    3.838    3.838  1   34.776   34.776  1
   66.0   66.0  1    3.824    3.824  1   34.774   34.774  1
   76.0   76.0  1    3.822    3.822  1   34.776   34.776  1
   85.0   85.0  1    3.822    3.822  1   34.775   34.775  1
   95.0   95.0  1    3.817    3.817  1   34.774   34.774  1
  105.0  105.0  1    3.809    3.809  1   34.774   34.774  1
  115.0  115.0  1    3.791    3.791  1   34.772   34.772  1
  125.0  125.0  1    3.211    3.211  1   34.767   34.767  1
  135.0  135.0  1    2.190    2.190  1   34.795   34.795  1
  145.0  145.0  1    1.881    1.881  1   34.797   34.797  1
  155.0  155.0  1    1.664    1.664  1   34.805   34.805  1
  165.0  165.0  1    1.452    1.452  1   34.806   34.806  1
  176.0  176.0  1    1.344    1.344  1   34.805   34.805  1
  186.0  186.0  1    1.249    1.249  1   34.807   34.807  1
  195.0  195.0  1    1.121    1.121  1   34.815   34.815  1
  213.0  213.0  1    1.059    1.059  1   34.833   34.833  1
  238.0  238.0  1    1.159    1.159  1   34.888   34.888  1
  263.0  263.0  1    1.006    1.006  1   34.901   34.901  1
  288.0  288.0  1    0.756    0.756  1   34.897   34.897  1
  313.0  313.0  1    0.610    0.610  1   34.895   34.895  1
  338.0  338.0  1    0.426    0.426  1   34.895   34.895  1
  363.0  363.0  1    0.343    0.343  1   34.897   34.897  1
  389.0  389.0  1    0.258    0.258  1   34.898   34.898  1
  413.0  413.0  1    0.195    0.195  1   34.898   34.898  1
  438.0  438.0  1    0.147    0.147  1   34.898   34.898  1
  463.0  463.0  1    0.105    0.105  1   34.900   34.900  1
  489.0  489.0  1    0.057    0.057  1   34.901   34.901  1
  513.0  513.0  1    0.033    0.033  1   34.901   34.901  1
  538.0  538.0  1    0.005    0.005  1   34.902   34.902  1
  562.0  562.0  1   -0.016   -0.016  1   34.903   34.903  1
  588.0  588.0  1   -0.042   -0.042  1   34.903   34.903  1
  613.0  613.0  1   -0.074   -0.074  1   34.904   34.904  1
  638.0  638.0  1   -0.110   -0.110  1   34.905   34.905  1
  663.0  663.0  1   -0.130   -0.130  1   34.905   34.905  1
  688.0  688.0  1   -0.148   -0.148  1   34.905   34.905  1
  713.0  713.0  1   -0.173   -0.173  1   34.905   34.905  1
  738.0  738.0  1   -0.201   -0.201  1   34.906   34.906  1
  764.0  764.0  1   -0.228   -0.228  1   34.906   34.906  1
  788.0  788.0  1   -0.248   -0.248  1   34.906   34.906  1
  813.0  813.0  1   -0.270   -0.270  1   34.906   34.906  1
  838.0  838.0  1   -0.294   -0.294  1   34.907   34.907  1
  863.0  863.0  1   -0.313   -0.313  1   34.906   34.906  1
  888.0  888.0  1   -0.331   -0.331  1   34.907   34.907  1
  913.0  913.0  1   -0.347   -0.347  1   34.907   34.907  1
  939.0  939.0  1   -0.363   -0.363  1   34.907   34.907  1
  963.0  963.0  1   -0.374   -0.374  1   34.907   34.907  1
  988.0  988.0  1   -0.388   -0.388  1   34.907   34.907  1
 1013.0 1013.0  1   -0.406   -0.406  1   34.907   34.907  1
 1038.0 1038.0  1   -0.420   -0.420  1   34.907   34.907  1
 1063.0 1063.0  1   -0.435   -0.435  1   34.907   34.907  1
 1088.0 1088.0  1   -0.448   -0.448  1   34.907   34.907  1
 1113.0 1113.0  1   -0.463   -0.463  1   34.907   34.907  1
 1138.0 1138.0  1   -0.478   -0.478  1   34.907   34.907  1
 1164.0 1164.0  1   -0.490   -0.490  1   34.907   34.907  1
 1188.0 1188.0  1   -0.499   -0.499  1   34.907   34.907  1
