*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902638
     CYCLE NUMBER          :150
     DATE CREATION         :20191201231734
     DATE UPDATE           :20191203031739
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7516
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.8288 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-49.575 
     LONGITUDE             :27.401  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.8    5.4  1    3.703    3.703  1   33.861   33.861  1
    6.3    6.9  1    3.716    3.716  1   33.859   33.859  1
   10.3   10.9  1    3.702    3.702  1   33.863   33.863  1
   14.8   15.4  1    3.664    3.664  1   33.863   33.863  1
   20.2   20.8  1    3.663    3.663  1   33.858   33.858  1
   24.9   25.5  1    3.530    3.530  1   33.868   33.868  1
   30.0   30.6  1    3.289    3.289  1   33.882   33.882  1
   35.6   36.2  1    3.193    3.193  1   33.886   33.886  1
   40.5   41.1  1    3.185    3.185  1   33.886   33.886  1
   45.6   46.2  1    3.165    3.165  1   33.888   33.888  1
   50.4   51.0  1    3.154    3.154  1   33.889   33.889  1
   60.2   60.8  1    3.128    3.128  1   33.892   33.892  1
   69.9   70.5  1    3.030    3.030  1   33.895   33.895  1
   80.5   81.1  1    2.956    2.956  1   33.898   33.898  1
   89.8   90.4  1    2.910    2.910  1   33.898   33.898  1
   99.6  100.2  1    2.879    2.879  1   33.897   33.897  1
  110.3  110.9  1    2.478    2.478  1   33.899   33.899  1
  119.6  120.2  1    2.516    2.516  1   33.927   33.927  1
  130.3  130.9  1    2.304    2.304  1   33.916   33.916  1
  140.1  140.7  1    2.282    2.282  1   33.930   33.930  1
  150.4  151.0  1    2.154    2.154  1   33.941   33.941  1
  160.6  161.2  1    2.048    2.048  1   33.944   33.944  1
  170.2  170.8  1    1.720    1.720  1   33.938   33.938  1
  180.4  181.0  1    1.935    1.935  1   33.971   33.971  1
  190.2  190.8  1    2.231    2.231  1   34.015   34.015  1
  200.5  201.1  1    2.466    2.466  1   34.061   34.061  1
  209.7  210.3  1    2.376    2.376  1   34.076   34.076  1
  220.2  220.8  1    2.388    2.388  1   34.103   34.103  1
  229.3  229.9  1    2.388    2.388  1   34.116   34.116  1
  240.3  240.9  1    2.396    2.396  1   34.143   34.143  1
  250.6  251.2  1    2.408    2.408  1   34.156   34.156  1
  260.2  260.8  1    2.445    2.445  1   34.170   34.170  1
  270.5  271.1  1    2.621    2.621  1   34.195   34.195  1
  279.6  280.2  1    2.652    2.652  1   34.207   34.207  1
  289.5  290.1  1    2.624    2.624  1   34.210   34.210  1
  299.6  300.2  1    2.584    2.584  1   34.218   34.218  1
  310.1  310.7  1    2.597    2.597  1   34.229   34.229  1
  319.8  320.4  1    2.600    2.600  1   34.236   34.236  1
  329.9  330.5  1    2.534    2.534  1   34.242   34.242  1
  340.2  340.8  1    2.534    2.534  1   34.249   34.249  1
  349.4  350.0  1    2.537    2.537  1   34.254   34.254  1
  375.4  376.0  1    2.602    2.602  1   34.296   34.296  1
  400.2  400.8  1    2.599    2.599  1   34.321   34.321  1
  425.1  425.7  1    2.653    2.653  1   34.355   34.355  1
  450.6  451.2  1    2.606    2.606  1   34.371   34.371  1
  474.9  475.5  1    2.619    2.619  1   34.398   34.398  1
  499.7  500.3  1    2.577    2.577  1   34.424   34.424  1
  525.1  525.7  1    2.590    2.590  1   34.451   34.451  1
  549.8  550.4  1    2.592    2.592  1   34.466   34.466  1
  575.5  576.1  1    2.558    2.558  1   34.484   34.484  1
  600.0  600.6  1    2.536    2.536  1   34.495   34.495  1
  625.3  625.9  1    2.538    2.538  1   34.515   34.515  1
  649.7  650.3  1    2.507    2.507  1   34.535   34.535  1
  674.6  675.2  1    2.509    2.509  1   34.547   34.547  1
  700.0  700.6  1    2.489    2.489  1   34.564   34.564  1
  750.5  751.1  1    2.473    2.473  1   34.592   34.592  1
  799.7  800.3  1    2.470    2.470  1   34.625   34.625  1
  849.6  850.2  1    2.496    2.496  1   34.656   34.656  1
  900.3  900.9  1    2.459    2.459  1   34.667   34.667  1
  950.3  950.9  1    2.440    2.440  1   34.678   34.678  1
 1000.0 1000.6  1    2.388    2.388  1   34.692   34.692  1
 1049.5 1050.1  1    2.362    2.362  1   34.705   34.705  1
 1100.3 1100.9  1    2.373    2.373  1   34.719   34.719  1
 1150.2 1150.8  1    2.371    2.371  1   34.732   34.732  1
 1199.6 1200.2  1    2.345    2.345  1   34.742   34.742  1
 1248.5 1249.1  1    2.282    2.282  1   34.745   34.745  1
 1299.9 1300.5  1    2.247    2.247  1   34.749   34.749  1
 1350.4 1351.0  1    2.210    2.210  1   34.758   34.758  1
 1400.4 1401.0  1    2.160    2.160  1   34.758   34.758  1
 1450.3 1450.9  1    2.061    2.061  1   34.754   34.754  1
 1500.2 1500.8  1    2.008    2.008  1   34.755   34.755  1
 1550.2 1550.8  1    1.978    1.978  1   34.758   34.758  1
 1600.2 1600.8  1    1.976    1.976  1   34.763   34.763  1
 1649.7 1650.3  1    1.938    1.938  1   34.763   34.763  1
 1700.3 1700.9  1    1.871    1.871  1   34.760   34.760  1
 1750.2 1750.8  1    1.780    1.780  1   34.754   34.754  1
 1799.7 1800.3  1    1.723    1.723  1   34.752   34.752  1
 1849.9 1850.5  1    1.675    1.675  1   34.751   34.751  1
 1900.3 1900.9  1    1.700    1.700  1   34.762   34.762  1
 1950.3 1950.9  1    1.674    1.674  1   34.764   34.764  1
