*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901850
     CYCLE NUMBER          :202
     DATE CREATION         :20191203140621
     DATE UPDATE           :20191203140621
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7009
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.2532 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.849
     LONGITUDE             :86.474
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.1    3.7  1   13.538   13.538  1   44.479  -99.999  4
   10.0   10.6  1   13.545   13.545  1   44.598  -99.999  4
   15.4   16.0  1   13.536   13.536  1   44.623  -99.999  4
   19.7   20.3  1   13.528   13.528  1   44.610  -99.999  4
   25.0   25.6  1   13.512   13.512  1   44.557  -99.999  4
   30.5   31.1  1   13.421   13.421  1   44.504  -99.999  4
   34.8   35.4  1   13.111   13.111  1   44.613  -99.999  4
   39.8   40.4  1   12.417   12.417  1   45.274  -99.999  4
   47.9   48.5  1   12.172   12.172  1   45.494  -99.999  4
   60.4   61.0  1   11.985   11.985  1   45.502  -99.999  4
   70.3   70.9  1   11.932   11.932  1   45.628  -99.999  4
   80.6   81.2  1   11.802   11.802  1   45.752  -99.999  4
   90.0   90.6  1   11.677   11.677  1   45.898  -99.999  4
   99.9  100.5  1   11.647   11.647  1   45.952  -99.999  4
  110.0  110.6  1   11.621   11.621  1   45.988  -99.999  4
  120.1  120.7  1   11.597   11.597  1   46.021  -99.999  4
  130.0  130.6  1   11.557   11.557  1   46.080  -99.999  4
  140.3  140.9  1   11.558   11.558  1   46.111  -99.999  4
  150.0  150.6  1   11.600   11.600  1   46.110  -99.999  4
  160.5  161.1  1   11.601   11.601  1   46.119  -99.999  4
  169.9  170.5  1   11.545   11.545  1   45.734  -99.999  4
  179.7  180.3  1   11.544   11.544  1   46.029  -99.999  4
  189.9  190.5  1   11.515   11.515  1   46.071  -99.999  4
  199.9  200.5  1   11.379   11.379  1   46.184  -99.999  4
  220.3  220.9  1   11.222   11.222  1   46.369  -99.999  4
  240.0  240.6  1   11.249   11.249  1   46.354  -99.999  4
  260.2  260.8  1   11.210   11.210  1   46.406  -99.999  4
  280.0  280.6  1   11.170   11.170  1   46.443  -99.999  4
  299.8  300.4  1   11.091   11.091  1   46.502  -99.999  4
  329.6  330.2  1   10.912   10.912  1   46.641  -99.999  4
  359.9  360.5  1   10.760   10.760  1   46.736  -99.999  4
  400.0  400.6  1   10.576   10.576  1   46.886  -99.999  4
  450.3  450.9  1   10.322   10.322  1   34.011  -99.999  4
  499.3  499.9  1   10.063   10.063  1   33.960  -99.999  4
  550.2  550.8  1    9.492    9.492  1   34.362  -99.999  4
  600.2  600.8  1    8.868    8.868  1   34.319  -99.999  4
  650.1  650.7  1    8.219    8.219  1   34.423  -99.999  4
  700.0  700.6  1    7.662    7.662  1   34.240  -99.999  4
  750.1  750.7  1    6.917    6.917  1   34.297  -99.999  4
  800.3  800.9  1    6.368    6.368  1   33.571  -99.999  4
  849.9  850.5  1    5.785    5.785  1   31.943  -99.999  4
  899.8  900.4  1    5.284    5.284  1   49.959  -99.999  4
  950.1  950.7  1    4.868    4.868  1   50.383  -99.999  4
 1000.4 1001.0  1    4.555    4.555  1   50.620  -99.999  4
 1050.3 1050.9  1    4.225    4.225  1   50.882  -99.999  4
 1100.1 1100.7  1    4.012    4.012  1   26.999  -99.999  4
 1150.0 1150.6  1    3.827    3.827  1   35.314  -99.999  4
 1199.5 1200.1  1    3.633    3.633  1   51.051  -99.999  4
 1250.2 1250.8  1    3.479    3.479  1   51.402  -99.999  4
 1299.8 1300.4  1    3.368    3.368  1   51.517  -99.999  4
 1350.4 1351.0  1    3.250    3.250  1   51.630  -99.999  4
 1400.5 1401.1  1    3.138    3.138  1   51.735  -99.999  4
 1499.7 1500.3  1    2.963    2.963  1   51.897  -99.999  4
 1600.4 1601.0  1    2.822    2.822  1   52.022  -99.999  4
 1700.1 1700.7  1    2.718    2.718  1   52.012  -99.999  4
 1800.4 1801.0  1    2.643    2.643  1   52.123  -99.999  4
 1899.8 1900.4  1    2.540    2.540  1   52.227  -99.999  4
