*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904174
     CYCLE NUMBER          :210
     DATE CREATION         :20191205190453
     DATE UPDATE           :20191205190453
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6423
     FIRMWARE VERSION      :082913
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.2942 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :36.219  
     LONGITUDE             :-32.295 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.2  1   20.617   20.617  1   36.346   36.346  1
    9.7    9.5  1   20.623   20.623  1   36.346   36.346  1
   19.4   19.2  1   20.626   20.626  1   36.345   36.345  1
   29.5   29.3  1   20.628   20.628  1   36.346   36.346  1
   39.2   39.0  1   20.630   20.630  1   36.346   36.346  1
   50.0   49.8  1   20.625   20.625  1   36.345   36.345  1
   60.4   60.2  1   20.621   20.621  1   36.340   36.340  1
   70.3   70.1  1   19.635   19.635  1   36.269   36.269  1
   80.0   79.8  1   19.016   19.016  1   36.247   36.247  1
   90.3   90.1  1   18.211   18.211  1   36.231   36.231  1
  100.5  100.3  1   17.420   17.420  1   36.233   36.233  1
  110.5  110.3  1   16.705   16.705  1   36.210   36.210  1
  120.1  119.9  1   16.573   16.573  1   36.213   36.213  1
  130.4  130.2  1   16.299   16.299  1   36.208   36.208  1
  140.0  139.8  1   16.229   16.229  1   36.203   36.203  1
  149.7  149.5  1   16.053   16.053  1   36.184   36.184  1
  160.1  159.9  1   15.986   15.986  1   36.169   36.169  1
  169.7  169.5  1   15.821   15.821  1   36.154   36.154  1
  179.3  179.1  1   15.695   15.695  1   36.127   36.127  1
  190.1  189.9  1   15.631   15.631  1   36.115   36.115  1
  199.9  199.7  1   15.449   15.449  1   36.082   36.082  1
  210.0  209.8  1   15.362   15.362  1   36.064   36.064  1
  220.1  219.9  1   15.286   15.286  1   36.052   36.052  1
  230.1  229.9  1   15.149   15.149  1   36.032   36.032  1
  240.0  239.8  1   15.032   15.032  1   36.015   36.015  1
  249.9  249.7  1   14.981   14.981  1   36.006   36.006  1
  260.4  260.2  1   14.801   14.801  1   35.976   35.976  1
  269.5  269.3  1   14.715   14.715  1   35.961   35.961  1
  279.7  279.5  1   14.569   14.569  1   35.939   35.939  1
  289.5  289.3  1   14.404   14.404  1   35.912   35.912  1
  300.2  300.0  1   14.284   14.284  1   35.893   35.893  1
  309.7  309.5  1   14.109   14.109  1   35.869   35.869  1
  320.4  320.2  1   13.985   13.985  1   35.852   35.852  1
  329.8  329.6  1   13.884   13.884  1   35.837   35.837  1
  336.9  336.7  1   13.828   13.828  1   35.829   35.829  1
  350.5  350.3  1   13.671   13.671  1   35.808   35.808  1
  360.1  359.9  1   13.527   13.527  1   35.787   35.787  1
  380.4  380.2  1   13.281   13.281  1   35.755   35.755  1
  399.5  399.3  1   13.110   13.110  1   35.733   35.733  1
  450.3  450.1  1   12.650   12.650  1   35.676   35.676  1
  499.0  498.8  1   12.173   12.173  1   35.618   35.618  1
  550.4  550.2  1   11.799   11.799  1   35.582   35.582  1
  599.6  599.4  1   11.445   11.445  1   35.564   35.564  1
  650.4  650.2  1   11.129   11.129  1   35.546   35.546  1
  700.3  700.1  1   10.726   10.726  1   35.521   35.521  1
  750.5  750.3  1   10.420   10.420  1   35.516   35.516  1
  798.9  798.7  1    9.996    9.996  1   35.526   35.526  1
  849.8  849.6  1    9.715    9.715  1   35.536   35.536  1
  899.7  899.5  1    9.460    9.460  1   35.563   35.563  1
  949.6  949.4  1    9.030    9.030  1   35.540   35.540  1
  998.9  998.7  1    8.795    8.795  1   35.576   35.576  1
 1049.8 1049.6  1    8.495    8.495  1   35.566   35.566  1
 1100.0 1099.8  1    8.192    8.192  1   35.539   35.539  1
 1150.0 1149.8  1    8.008    8.008  1   35.538   35.538  1
 1198.7 1198.5  1    7.875    7.875  1   35.538   35.538  1
 1249.9 1249.7  1    7.348    7.348  1   35.460   35.460  1
 1300.1 1299.9  1    6.783    6.783  1   35.372   35.372  1
 1350.1 1349.9  1    6.239    6.239  1   35.283   35.283  1
 1400.3 1400.1  1    5.883    5.883  1   35.236   35.236  1
 1449.9 1449.7  1    5.637    5.637  1   35.207   35.207  1
 1500.1 1499.9  1    5.401    5.401  1   35.179   35.179  1
 1549.8 1549.6  1    5.061    5.061  1   35.136   35.136  1
 1599.5 1599.3  1    4.944    4.944  1   35.121   35.121  1
 1650.3 1650.1  1    4.681    4.681  1   35.089   35.089  1
 1697.1 1696.9  1    4.511    4.511  1   35.069   35.069  1
 1750.1 1749.9  1    4.380    4.380  1   35.054   35.054  1
 1799.7 1799.5  1    4.159    4.159  1   35.029   35.029  1
