*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903898
     CYCLE NUMBER          :257
     DATE CREATION         :20191213020513
     DATE UPDATE           :20191213020513
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5983
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.5680 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.473 
     LONGITUDE             :-127.369
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.3    5.5  1   12.279   12.279  1   34.230   34.230  1
    9.3    9.5  1   12.281   12.281  1   34.231   34.231  1
   19.2   19.4  1   12.283   12.283  1   34.231   34.231  1
   30.3   30.5  1   12.282   12.282  1   34.231   34.231  1
   40.5   40.7  1   12.283   12.283  1   34.230   34.230  1
   49.5   49.7  1   12.266   12.266  1   34.228   34.228  1
   59.7   59.9  1   12.118   12.118  1   34.220   34.220  1
   70.2   70.4  1   11.529   11.529  1   34.214   34.214  1
   80.4   80.6  1   11.075   11.075  1   34.217   34.217  1
   89.9   90.1  1   10.551   10.551  1   34.230   34.230  1
   99.6   99.8  1    9.985    9.985  1   34.241   34.241  1
  110.4  110.6  1    9.746    9.746  1   34.251   34.251  1
  119.7  119.9  1    9.528    9.528  1   34.245   34.245  1
  130.0  130.2  1    9.332    9.332  1   34.270   34.270  1
  139.8  140.0  1    9.141    9.141  1   34.321   34.321  1
  150.1  150.3  1    9.068    9.068  1   34.326   34.326  1
  160.0  160.2  1    8.900    8.900  1   34.334   34.334  1
  170.1  170.3  1    8.472    8.472  1   34.332   34.332  1
