*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902379
     CYCLE NUMBER          :088
     DATE CREATION         :20191209063737
     DATE UPDATE           :20191209065445
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7852
     FIRMWARE VERSION      :051216
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.2419 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :46.218  
     LONGITUDE             :-148.901
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.4  1   11.651   11.651  1   32.316   32.316  1
    4.1    4.5  1   11.651   11.651  1   32.316   32.316  1
    5.9    6.3  1   11.652   11.652  1   32.316   32.316  1
    8.0    8.4  1   11.652   11.652  1   32.316   32.316  1
   10.0   10.4  1   11.653   11.653  1   32.316   32.316  1
   12.0   12.4  1   11.653   11.653  1   32.316   32.316  1
   14.0   14.4  1   11.654   11.654  1   32.316   32.316  1
   16.0   16.4  1   11.656   11.656  1   32.316   32.316  1
   18.0   18.4  1   11.656   11.656  1   32.316   32.316  1
   20.0   20.4  1   11.656   11.656  1   32.316   32.316  1
   21.9   22.3  1   11.656   11.656  1   32.316   32.316  1
   23.9   24.3  1   11.657   11.657  1   32.316   32.316  1
   26.0   26.4  1   11.657   11.657  1   32.316   32.316  1
   28.0   28.4  1   11.656   11.656  1   32.316   32.316  1
   30.0   30.4  1   11.656   11.656  1   32.316   32.316  1
   32.0   32.4  1   11.656   11.656  1   32.316   32.316  1
   34.0   34.4  1   11.656   11.656  1   32.316   32.316  1
   36.1   36.5  1   11.656   11.656  1   32.316   32.316  1
   38.0   38.4  1   11.656   11.656  1   32.316   32.316  1
   40.0   40.4  1   11.656   11.656  1   32.316   32.316  1
   42.0   42.4  1   11.655   11.655  1   32.316   32.316  1
   44.0   44.4  1   11.655   11.655  1   32.316   32.316  1
   46.0   46.4  1   11.655   11.655  1   32.316   32.316  1
   48.0   48.4  1   11.655   11.655  1   32.316   32.316  1
   50.0   50.4  1   11.654   11.654  1   32.316   32.316  1
   52.0   52.4  1   11.651   11.651  1   32.317   32.317  1
   54.0   54.4  1   11.652   11.652  1   32.317   32.317  1
   56.0   56.4  1   11.656   11.656  1   32.316   32.316  1
   58.1   58.5  1   11.655   11.655  1   32.316   32.316  1
   60.1   60.5  1   11.620   11.620  1   32.313   32.313  1
   62.0   62.4  1    8.802    8.802  1   32.586   32.586  1
   64.0   64.4  1    8.004    8.004  1   32.603   32.603  1
   65.9   66.3  1    7.696    7.696  1   32.645   32.645  1
   68.0   68.4  1    7.500    7.500  1   32.650   32.650  1
   70.0   70.4  1    7.410    7.410  1   32.662   32.662  1
   72.0   72.4  1    7.196    7.196  1   32.671   32.671  1
   74.0   74.4  1    6.921    6.921  1   32.666   32.666  1
   76.0   76.4  1    6.819    6.819  1   32.667   32.667  1
   78.0   78.4  1    6.805    6.805  1   32.686   32.686  1
   79.9   80.3  1    6.748    6.748  1   32.688   32.688  1
