*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903568
     CYCLE NUMBER          :300
     DATE CREATION         :20191227190530
     DATE UPDATE           :20191227190530
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5446
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.9264 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.517 
     LONGITUDE             :-175.508
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.9  1   29.689   29.689  1   35.345   35.324  1
   10.3   10.9  1   29.636   29.636  1   35.345   35.324  1
   19.6   20.2  1   29.445   29.445  1   35.355   35.334  1
   30.5   31.1  1   29.350   29.350  1   35.344   35.323  1
   40.0   40.6  1   29.301   29.301  1   35.340   35.319  1
   50.5   51.1  1   28.906   28.906  1   35.412   35.391  1
   60.0   60.6  1   28.701   28.701  1   35.367   35.346  1
   70.3   70.9  1   28.594   28.594  1   35.363   35.342  1
   80.7   81.3  1   28.418   28.418  1   35.380   35.359  1
   90.4   91.0  1   28.153   28.153  1   35.482   35.461  1
  100.6  101.2  1   28.192   28.192  1   35.913   35.892  1
  110.5  111.1  1   27.918   27.918  1   35.968   35.947  1
  118.7  119.3  1   27.350   27.350  1   36.021   36.000  1
  130.1  130.7  1   26.950   26.950  1   36.115   36.094  1
  140.7  141.3  1   26.256   26.256  1   36.233   36.212  1
  149.9  150.5  1   25.774   25.774  1   36.280   36.259  1
  160.5  161.1  1   25.255   25.255  1   36.292   36.271  1
  170.3  170.9  1   24.626   24.626  1   36.282   36.261  1
  180.0  180.6  1   24.037   24.037  1   36.275   36.254  1
  189.8  190.4  1   23.668   23.668  1   36.254   36.233  1
  198.6  199.2  1   23.254   23.254  1   36.230   36.209  1
  207.3  207.9  1   22.643   22.643  1   36.162   36.141  1
  220.4  221.0  1   21.450   21.450  1   36.005   35.984  1
  229.3  229.9  1   20.623   20.623  1   35.896   35.875  1
  240.3  240.9  1   19.982   19.982  1   35.802   35.781  1
  249.9  250.5  1   19.776   19.776  1   35.767   35.746  1
  260.5  261.1  1   19.182   19.182  1   35.688   35.667  1
  270.5  271.1  1   18.442   18.442  1   35.575   35.554  1
  280.5  281.1  1   17.946   17.946  1   35.511   35.490  1
  290.4  291.0  1   17.650   17.650  1   35.460   35.439  1
  300.4  301.0  1   16.658   16.658  1   35.334   35.313  1
  310.3  310.9  1   16.487   16.487  1   35.306   35.285  1
  319.5  320.1  1   15.967   15.967  1   35.252   35.231  1
  329.0  329.6  1   15.217   15.217  1   35.142   35.121  1
  338.9  339.5  1   14.257   14.257  1   35.048   35.027  1
  350.1  350.7  1   14.128   14.128  1   35.029   35.008  1
  360.7  361.3  1   13.265   13.265  1   34.937   34.916  1
  380.5  381.1  1   11.736   11.736  1   34.800   34.779  1
  400.4  401.0  1   10.979   10.979  1   34.739   34.718  1
  449.3  449.9  1    9.378    9.378  1   34.627   34.606  1
  499.8  500.4  1    7.599    7.599  1   34.532   34.511  1
  549.9  550.5  1    6.795    6.795  1   34.510   34.489  1
  597.7  598.3  1    6.278    6.278  1   34.491   34.470  1
  650.4  651.0  1    6.008    6.008  1   34.518   34.497  1
  699.6  700.2  1    5.782    5.782  1   34.508   34.487  1
  749.6  750.2  1    5.330    5.330  1   34.500   34.479  1
  799.8  800.4  1    5.095    5.095  1   34.508   34.487  1
  849.9  850.5  1    4.833    4.833  1   34.514   34.493  1
  899.6  900.2  1    4.552    4.552  1   34.518   34.497  1
  950.1  950.7  1    4.347    4.347  1   34.538   34.517  1
 1000.5 1001.1  1    4.195    4.195  1   34.546   34.525  1
 1050.3 1050.9  1    4.044    4.044  1   34.554   34.533  1
 1100.1 1100.7  1    3.954    3.954  1   34.560   34.539  1
 1150.4 1151.0  1    3.800    3.800  1   34.568   34.547  1
 1200.2 1200.8  1    3.668    3.668  1   34.574   34.553  1
 1249.9 1250.5  1    3.476    3.476  1   34.584   34.563  1
 1300.1 1300.7  1    3.319    3.319  1   34.593   34.572  1
 1348.3 1348.9  1    3.200    3.200  1   34.600   34.579  1
 1400.3 1400.9  1    3.122    3.122  1   34.605   34.584  1
 1450.1 1450.7  1    3.018    3.018  1   34.610   34.589  1
 1500.0 1500.6  1    2.940    2.940  1   34.615   34.594  1
 1549.8 1550.4  1    2.832    2.832  1   34.622   34.601  1
 1599.6 1600.2  1    2.747    2.747  1   34.627   34.606  1
 1649.9 1650.5  1    2.680    2.680  1   34.632   34.611  1
 1700.4 1701.0  1    2.586    2.586  1   34.638   34.617  1
 1749.5 1750.1  1    2.461    2.461  1   34.648   34.627  1
 1799.9 1800.5  1    2.413    2.413  1   34.650   34.629  1
 1849.9 1850.5  1    2.334    2.334  1   34.658   34.637  1
 1899.7 1900.3  1    2.274    2.274  1   34.663   34.642  1
 1947.5 1948.1  1    2.243    2.243  1   34.665   34.644  1
 1996.5 1997.1  1    2.181    2.181  1   34.669   34.648  1
