*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901857
     CYCLE NUMBER          :194
     DATE CREATION         :20191221200714
     DATE UPDATE           :20191221200714
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6995
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.4394 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.020 
     LONGITUDE             :6.426   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    3.9  1   20.771   20.771  4   35.778   35.778  4
    9.6    9.6  1   20.758   20.758  4   35.776   35.776  4
   15.0   15.0  1   20.735   20.735  4   35.776   35.776  4
   19.5   19.5  1   20.713   20.713  4   35.773   35.773  4
   24.7   24.7  1   20.700   20.700  4   35.771   35.771  4
   30.3   30.3  1   20.669   20.669  4   35.767   35.767  4
   35.6   35.6  1   20.614   20.614  4   35.762   35.762  4
   39.9   39.9  1   20.460   20.460  4   35.747   35.747  4
   49.9   49.9  1   19.907   19.907  4   35.713   35.713  4
   59.8   59.8  1   19.044   19.044  4   35.659   35.659  4
   70.1   70.1  1   18.463   18.463  4   35.641   35.641  4
   80.4   80.4  1   18.281   18.281  4   35.652   35.652  4
   90.4   90.4  1   17.931   17.931  4   35.678   35.678  4
  100.3  100.3  1   17.764   17.764  4   35.665   35.665  4
  109.8  109.8  1   17.477   17.477  4   35.616   35.616  4
  849.8  849.8  1    4.404    4.404  4   34.363   34.363  4
  899.6  899.6  1    4.154    4.154  1   34.388   34.388  1
  949.8  949.8  1    3.969    3.969  1   34.408   34.408  1
 1000.0 1000.0  1    3.781    3.781  1   34.426   34.426  1
 1050.3 1050.3  1    3.563    3.563  1   34.442   34.442  1
 1099.7 1099.7  1    3.395    3.395  1   34.474   34.474  1
 1150.5 1150.5  1    3.342    3.342  1   34.525   34.525  1
 1199.7 1199.7  1    3.247    3.247  1   34.551   34.551  1
 1250.0 1250.0  1    3.229    3.229  1   34.590   34.590  1
 1300.1 1300.1  1    3.226    3.226  1   34.626   34.626  1
 1349.8 1349.8  1    3.208    3.208  1   34.653   34.653  1
 1400.1 1400.1  1    3.214    3.214  1   34.687   34.687  1
 1499.7 1499.7  1    3.257    3.257  1   34.742   34.742  1
 1600.1 1600.1  1    3.244    3.244  1   34.773   34.773  1
 1700.4 1700.4  1    3.111    3.111  1   34.799   34.799  1
 1799.4 1799.4  1    3.075    3.075  1   34.818   34.818  1
 1899.6 1899.6  1    3.137    3.137  1   34.853   34.853  1
