*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901912
     CYCLE NUMBER          :023
     DATE CREATION         :20191220200808
     DATE UPDATE           :20191220200808
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3904
     FIRMWARE VERSION      :060608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.5740 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.951 
     LONGITUDE             :50.596  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.3  1   16.911   16.911  1   35.576   35.576  1
   10.4   10.3  1   16.916   16.916  1   35.576   35.576  1
   15.0   14.9  1   16.918   16.918  1   35.575   35.575  1
   20.5   20.4  1   16.917   16.917  1   35.574   35.574  1
   25.3   25.2  1   16.908   16.908  1   35.575   35.575  1
   29.8   29.7  1   16.894   16.894  1   35.576   35.576  1
   34.6   34.5  1   16.870   16.870  1   35.575   35.575  1
   40.4   40.3  1   16.789   16.789  1   35.572   35.572  1
   49.5   49.4  1   16.733   16.733  1   35.568   35.568  1
   57.9   57.8  1   16.731   16.731  1   35.568   35.568  1
   70.4   70.3  1   16.733   16.733  1   35.577   35.577  1
   80.4   80.3  1   16.728   16.728  1   35.578   35.578  1
   90.4   90.3  1   16.728   16.728  1   35.577   35.577  1
  100.5  100.4  1   16.724   16.724  1   35.575   35.575  1
  110.0  109.9  1   16.684   16.684  1   35.568   35.568  1
  120.0  119.9  1   16.684   16.684  1   35.568   35.568  1
  130.1  130.0  1   16.664   16.664  1   35.565   35.565  1
  139.9  139.8  1   16.547   16.547  1   35.555   35.555  1
  150.3  150.2  1   16.477   16.477  1   35.550   35.550  1
  160.1  160.0  1   16.415   16.415  1   35.543   35.543  1
  170.2  170.1  1   16.380   16.380  1   35.544   35.544  1
  180.4  180.3  1   16.332   16.332  1   35.542   35.542  1
  190.4  190.3  1   16.263   16.263  1   35.534   35.534  1
  199.7  199.6  1   16.141   16.141  1   35.522   35.522  1
  220.2  220.1  1   15.870   15.870  1   35.479   35.479  1
  240.0  239.9  1   15.436   15.436  1   35.404   35.404  1
  260.2  260.1  1   15.252   15.252  1   35.392   35.392  1
  280.1  280.0  1   14.926   14.926  1   35.340   35.340  1
  300.3  300.2  1   14.770   14.770  1   35.318   35.318  1
  330.1  330.0  1   14.521   14.521  1   35.289   35.289  1
  360.5  360.4  1   14.355   14.355  1   35.295   35.295  1
  399.7  399.6  1   14.025   14.025  1   35.265   35.265  1
  450.5  450.4  1   13.266   13.266  1   35.183   35.183  1
  500.5  500.4  1   12.846   12.846  1   35.112   35.112  1
  549.7  549.6  1   12.526   12.526  1   35.117   35.117  1
  599.7  599.6  1   12.099   12.099  1   35.043   35.043  1
  649.5  649.4  1   11.066   11.066  1   34.895   34.895  1
  700.0  699.9  1   10.656   10.656  1   34.857   34.857  1
  750.2  750.1  1   10.179   10.179  1   34.795   34.795  1
  800.1  800.0  1    9.651    9.651  1   34.731   34.731  1
  850.3  850.2  1    8.851    8.851  1   34.647   34.647  1
  900.6  900.5  1    7.894    7.894  1   34.556   34.556  1
  949.8  949.7  1    7.079    7.079  1   34.489   34.489  1
  999.7  999.6  1    6.746    6.746  1   34.461   34.461  1
 1049.8 1049.7  1    5.816    5.816  1   34.402   34.402  1
 1100.5 1100.4  1    5.422    5.422  1   34.382   34.382  1
 1150.3 1150.2  1    4.998    4.998  1   34.372   34.372  1
 1199.7 1199.6  1    4.816    4.816  1   34.382   34.382  1
 1249.5 1249.4  1    4.653    4.653  1   34.388   34.388  1
 1300.0 1299.9  1    4.286    4.286  1   34.391   34.391  1
 1350.3 1350.2  1    4.019    4.019  1   34.417   34.417  1
 1400.4 1400.3  1    3.826    3.826  1   34.437   34.437  1
 1499.9 1499.8  1    3.502    3.502  1   34.490   34.490  1
 1599.5 1599.4  1    3.371    3.371  1   34.511   34.511  1
 1700.0 1699.9  1    3.130    3.130  1   34.549   34.549  1
 1799.9 1799.8  1    3.000    3.000  1   34.598   34.598  1
 1900.4 1900.3  1    2.780    2.780  1   34.634   34.634  1
 2007.4 2007.3  1    2.715    2.715  1   34.664   34.664  1
