*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903260
     CYCLE NUMBER          :060
     DATE CREATION         :20191226063054
     DATE UPDATE           :20191226063102
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18EU023
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.2385 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :34.490  
     LONGITUDE             :23.443  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.5    3.5  1   18.639   18.639  1   39.158   39.158  1
    5.4    5.4  1   18.638   18.638  1   39.158   39.158  1
    7.1    7.1  1   18.640   18.640  1   39.158   39.158  1
    9.3    9.3  1   18.649   18.649  1   39.157   39.157  1
   11.5   11.5  1   18.647   18.647  1   39.158   39.158  1
   13.5   13.5  1   18.649   18.649  1   39.156   39.156  1
   15.4   15.4  1   18.648   18.648  1   39.156   39.156  1
   17.5   17.5  1   18.650   18.650  1   39.157   39.157  1
   19.6   19.6  1   18.652   18.652  1   39.156   39.156  1
   21.7   21.7  1   18.651   18.651  1   39.158   39.158  1
   23.8   23.8  1   18.651   18.651  1   39.157   39.157  1
   25.5   25.5  1   18.652   18.652  1   39.156   39.156  1
   27.1   27.1  1   18.654   18.654  1   39.154   39.154  1
   29.3   29.3  1   18.654   18.654  1   39.156   39.156  1
   31.7   31.7  1   18.644   18.644  1   39.157   39.157  1
   33.4   33.4  1   18.643   18.643  1   39.155   39.155  1
   35.2   35.2  1   18.647   18.647  1   39.156   39.156  1
   37.8   37.8  1   18.651   18.651  1   39.155   39.155  1
   39.5   39.5  1   18.652   18.652  1   39.156   39.156  1
   41.1   41.1  1   18.648   18.648  1   39.153   39.153  1
   43.4   43.4  1   18.651   18.651  1   39.156   39.156  1
   45.4   45.4  1   18.643   18.643  1   39.156   39.156  1
   47.6   47.6  1   18.645   18.645  1   39.153   39.153  1
   49.5   49.5  1   18.625   18.625  1   39.151   39.151  1
   51.5   51.5  1   18.612   18.612  1   39.151   39.151  1
   53.4   53.4  1   18.610   18.610  1   39.143   39.143  1
   55.2   55.2  1   18.527   18.527  1   39.131   39.131  1
   57.1   57.1  1   17.942   17.942  1   39.108   39.108  1
   59.1   59.1  1   17.058   17.058  1   39.106   39.106  1
   61.2   61.2  1   16.988   16.988  1   39.119   39.119  1
   63.4   63.4  1   16.961   16.961  1   39.132   39.132  1
   65.6   65.6  1   16.968   16.968  1   39.144   39.144  1
   67.8   67.8  1   16.963   16.963  1   39.157   39.157  1
   69.5   69.5  1   16.963   16.963  1   39.169   39.169  1
   71.2   71.2  1   16.953   16.953  1   39.166   39.166  1
   73.3   73.3  1   16.919   16.919  1   39.161   39.161  1
   75.4   75.4  1   16.857   16.857  1   39.167   39.167  1
   77.4   77.4  1   16.812   16.812  1   39.173   39.173  1
   79.5   79.5  1   16.786   16.786  1   39.174   39.174  1
   81.4   81.4  1   16.809   16.809  1   39.201   39.201  1
   83.3   83.3  1   16.810   16.810  1   39.236   39.236  1
   85.3   85.3  1   16.819   16.819  1   39.259   39.259  1
   87.4   87.4  1   16.829   16.829  1   39.276   39.276  1
   89.4   89.4  1   16.775   16.775  1   39.275   39.275  1
   91.5   91.5  1   16.724   16.724  1   39.270   39.270  1
   93.5   93.5  1   16.663   16.663  1   39.270   39.270  1
   95.3   95.3  1   16.547   16.547  1   39.248   39.248  1
   97.0   97.0  1   16.536   16.536  1   39.244   39.244  1
   99.3   99.3  1   16.503   16.503  1   39.241   39.241  1
  105.4  105.4  1   16.465   16.465  1   39.250   39.250  1
  115.2  115.2  1   16.382   16.382  1   39.253   39.253  1
  125.0  125.0  1   16.261   16.261  1   39.248   39.248  1
  135.0  135.0  1   15.980   15.980  1   39.211   39.211  1
  145.4  145.4  1   15.804   15.804  1   39.179   39.179  1
  155.5  155.5  1   15.737   15.737  1   39.182   39.182  1
  165.4  165.4  1   15.784   15.784  1   39.220   39.220  1
  175.6  175.6  1   15.774   15.774  1   39.240   39.240  1
  185.5  185.5  1   15.745   15.745  1   39.237   39.237  1
  195.6  195.6  1   15.679   15.679  1   39.230   39.230  1
  205.7  205.7  1   15.652   15.652  1   39.227   39.227  1
  215.8  215.8  1   15.594   15.594  1   39.221   39.221  1
  225.6  225.6  1   15.571   15.571  1   39.219   39.219  1
  235.5  235.5  1   15.536   15.536  1   39.215   39.215  1
  245.5  245.5  1   15.492   15.492  1   39.210   39.210  1
  255.3  255.3  1   15.435   15.435  1   39.204   39.204  1
  265.5  265.5  1   15.388   15.388  1   39.201   39.201  1
  275.8  275.8  1   15.314   15.314  1   39.191   39.191  1
  285.6  285.6  1   15.244   15.244  1   39.180   39.180  1
  295.3  295.3  1   15.189   15.189  1   39.170   39.170  1
  305.0  305.0  1   15.142   15.142  1   39.162   39.162  1
  315.4  315.4  1   15.100   15.100  1   39.155   39.155  1
  325.9  325.9  1   15.042   15.042  1   39.142   39.142  1
  335.4  335.4  1   14.980   14.980  1   39.131   39.131  1
  345.2  345.2  1   14.931   14.931  1   39.120   39.120  1
  355.4  355.4  1   14.881   14.881  1   39.111   39.111  1
  365.3  365.3  1   14.825   14.825  1   39.099   39.099  1
  375.1  375.1  1   14.774   14.774  1   39.088   39.088  1
  385.1  385.1  1   14.730   14.730  1   39.079   39.079  1
  395.3  395.3  1   14.694   14.694  1   39.071   39.071  1
  405.8  405.8  1   14.616   14.616  1   39.056   39.056  1
  415.8  415.8  1   14.537   14.537  1   39.038   39.038  1
  425.6  425.6  1   14.501   14.501  1   39.030   39.030  1
  435.2  435.2  1   14.467   14.467  1   39.023   39.023  1
  445.2  445.2  1   14.409   14.409  1   39.011   39.011  1
