*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904441
     CYCLE NUMBER          :188
     DATE CREATION         :20191231020620
     DATE UPDATE           :20191231020620
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6946
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.2886 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.831
     LONGITUDE             :102.280
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.8  1   18.151   18.151  1   35.727   35.727  2
    9.5    9.4  1   18.163   18.163  1   35.726   35.726  2
   19.8   19.7  1   17.966   17.966  1   35.717   35.717  2
   28.9   28.8  1   17.946   17.946  1   35.716   35.716  2
   40.5   40.4  1   17.934   17.934  1   35.713   35.713  2
   50.3   50.2  1   17.308   17.308  1   35.639   35.639  2
   60.3   60.2  1   16.143   16.143  1   35.662   35.662  2
   70.4   70.3  1   15.229   15.229  1   35.497   35.497  2
   80.2   80.1  1   15.135   15.135  1   35.552   35.552  2
   90.5   90.4  1   14.880   14.880  1   35.528   35.528  2
  100.1  100.0  1   14.541   14.541  1   35.462   35.462  2
  110.4  110.3  1   14.842   14.842  1   35.561   35.561  2
  120.5  120.4  1   14.637   14.637  1   35.514   35.514  2
  130.4  130.3  1   14.185   14.185  1   35.417   35.417  2
  140.5  140.4  1   14.068   14.068  1   35.405   35.405  2
  149.9  149.8  1   13.983   13.983  1   35.416   35.416  2
  160.4  160.3  1   13.760   13.760  1   35.372   35.372  2
  170.1  170.0  1   13.534   13.534  1   35.329   35.329  2
  179.8  179.7  1   13.304   13.304  1   35.285   35.285  2
  189.9  189.8  1   13.075   13.075  1   35.245   35.245  2
  200.3  200.2  1   12.864   12.864  1   35.207   35.207  2
  209.6  209.5  1   12.741   12.741  1   35.187   35.187  2
  220.1  220.0  1   12.631   12.631  1   35.166   35.166  2
  229.6  229.5  1   12.449   12.449  1   35.132   35.132  2
  240.4  240.3  1   12.304   12.304  1   35.114   35.114  2
  250.0  249.9  1   12.088   12.088  1   35.081   35.081  2
  259.6  259.5  1   11.873   11.873  1   35.049   35.049  2
  269.7  269.6  1   11.723   11.723  1   35.025   35.025  2
  279.9  279.8  1   11.608   11.608  1   35.007   35.007  2
  290.0  289.9  1   11.478   11.478  1   34.988   34.988  2
  300.4  300.3  1   11.362   11.362  1   34.970   34.970  2
  309.3  309.2  1   11.254   11.254  1   34.953   34.953  2
  319.4  319.3  1   11.118   11.118  1   34.932   34.932  2
  329.6  329.5  1   10.995   10.995  1   34.913   34.913  2
  339.9  339.8  1   10.854   10.854  1   34.891   34.891  2
